channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,"MEVZULAR 35 - Atilla UĞUR - Cem GÜRDENİZ , Libya Hamlesi , KTC , İlk Hedef Akdeniz , Tıkalı Kanal","MEVZULAR 35 - Atilla UĞUR - Cem GÜRDENİZ , Libya Hamlesi , KTC , İlk Hedef Akdeniz , Tıkalı Kanal

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'atilla uğur', 'cem gürdeniz', 'tsk', 'ülke', 'kıbrıs türk cumhuriyeti', 'kanal istanbul projesi nedir', ""akdeniz'de neler oluyor"", 'hasan atilla uğur', 'hasan atilla uğur babala', 'MEVZULAR 35 - Atilla UĞUR - Cem GÜRDENİZ', 'Libya Hamlesi', 'KTC', 'İlk Hedef Akdeniz', 'Tıkalı Kanal', 'MEVZULAR 35 - Atilla UĞUR - Cem GÜRDENİZ Libya Hamlesi KTC İlk Hedef Akdeniz Tıkalı Kanal', 'mustafa kemal atatürk']",2019-12-10 17:59:20+00:00,964686,38456,3366,Tuesday,3930.0,Dec,2019,65.5,1.09,30
BaBaLa TV,"26. Bölüm | En İyi Kitap Girişleri, Ağaçlar ve Ömür Hanım (Yeraltından Notlar)","“Güz geldi Ömür Hanım. Dünya aydınlık sabahlarını yitiriyor usul usul. Yağmur ha yağdı ha yağacak. Hüznün bütün koşulları hazır. Dönelim… Dönmek yenilmektir biraz da, yarım kalmasıdır çıkışlarımızın. Olsun dönelim biz yine de. Evlere dönelim, yalnızlığımızın kalelerine dönelim."" (Şükrü Erbaş)

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: https://story.tel/simdi_dene

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan']",2019-11-29 18:00:04+00:00,78142,5383,279,Friday,539.0,Nov,2019,8.98,0.15,16
BaBaLa TV,"MEVZULAR 34 - Atilla Uğur-Beyazıt Karataş, S-400 ve F-35 hakkında son söz. İdeal ülke yönetimi?","MEVZULAR 34 - Atilla Uğur Beyazıt Karataş S-400 ve F-35 hakkında son söz İdeal ülke yönetimi?

Atilla Uğur ve Beyazıt Karataş, hala konuşulmaya devam eden, Türkiye , Rusya ve Amerika arasında birçok senaryoya sebep olan, S-400 savunma sistemi, F-35 savaş uçakları konusunu tüm detaylarıyla inceliyorlar.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'mevzular', 'pinç', 'p!nc', 'olaylar', 'gündem', 'trend', 's400', 's-400', 'f-35', 'f35', 'atilla uğur', 'beyazıt karataş', 'Atilla Uğur-Beyazıt Karataş', 'S-400 ve F-35 hakkında son söz. İdeal ülke yönetimi?', 'hasan atilla uğur babala', 'MEVZULAR 34 - Atilla Uğur Beyazıt Karataş S-400 ve F-35 hakkında son söz İdeal ülke yönetimi?', 'türkiye', 'rusya', 'amerika birleşik devletleri', 'abd']",2019-11-28 18:00:00+00:00,719758,38767,3363,Thursday,2517.0,Nov,2019,41.95,0.7,24
BaBaLa TV,Sinelog - 5. Bölüm ~ Sahnelere Farklı Bir Bakış,"Önceki bölümün filmleri:

Love
La Haine
Melancholia
Casablanca
Rear Window

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'sinelog', 'Melancholia', 'Rear Window', 'sahnelere farklı bir bakış']",2019-11-24 18:00:04+00:00,48408,1685,147,Sunday,400.0,Nov,2019,6.67,0.11,19
BaBaLa TV,"25. Bölüm | Soru-Cevap - “Ben, Bir Başkasıdır.” (Yeraltından Notlar)","Aytuğ Akdoğan bu bölümde sizlerden gelen soruları yanıtladıktan sonra Oğuzhan Uğur Reinaldo Arenas’ın şiirine ses verdi.

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için: https://story.tel/simdi_dene

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'yeraltından notlar', 'ben bir başkasıdır']",2019-11-10 18:00:02+00:00,211820,9454,454,Sunday,610.0,Nov,2019,10.17,0.17,18
BaBaLa TV,10 KASIM (Babala Hafıza),"10 KASIM (Babala Hafıza)

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', '10 KASIM (Babala Hafıza)', 'mevzular özel', '10 kasım']",2019-11-05 18:03:41+00:00,1818049,152505,9046,Tuesday,315.0,Nov,2019,5.25,0.09,18
BaBaLa TV,Pi Cemiyeti – Bölüm 6 – ÖZLEMEK,"Pi Cemiyeti – Bölüm 6 – ÖZLEMEK  

Pi Cemiyeti yeni bölümünde Özlemek'le ilgili konuştuk. Geçmişten günümüze ne çok değişti özleme biçimlerimiz. Halbuki özümüze dönmekten  gelmiyor muydu özlemek?

BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de. 
Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir. 

 Babala TV
YouTube Kanalımız ► https://goo.gl/2Vnde5
 Instagram ► https://goo.gl/fz5NeG 
Facebook ► https://www.facebook.com/babalativi/ 
Twitter ► https://goo.gl/7MFzrM

 Ben Reha & Pi Cemiyeti
YouTube Kanalımız ► https://www.youtube.com/picemiyeti
 Instagram ► https://www.instagram.com/benreha 
                         https://www.instagram.com/picemiyeti
Facebook ► https://www.facebook.com/picemiyeti/ 
Twitter ► https://www.twitter.com/benreha
                   https://www.twitter.com/picemiyeti

#babalatv #benreha #picemiyeti 
İzlediğiniz için Teşekkürler.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'babanın oğlu kemal', 'mizah', 'babanın oğlu kemal trakya', 'babanın oğlu kemal yeni bölüm', 'babala tv oğuzhan uğur', 'picemiyeti', 'twitter', 'pi cemiyeti', 'pi cemiyeti reha', 'pi cemiyeti nerede', 'babala tv trakya', 'yeraltından notlar', 'radyo', 'benreha', 'picemiyetibabalatvde', 'zaman', 'amaç', 'özlemek', 'Pi Cemiyeti – Bölüm 6 – ÖZLEMEK', '#pinç', 'aytuğ akdoğan', 'trakyalı babanın oğlu kemal']",2019-10-31 18:00:04+00:00,32867,1264,160,Thursday,793.0,Oct,2019,13.22,0.22,37
BaBaLa TV,"Sinelog - 4. Bölüm ~ ""Yalnız Deliler İçin"": David Lynch","Önceki bölümün filmleri: ""Yalnız deliler için"" diyerek başlar Herman Hesse ""Bozkırkurdu"" kitabına. Bu bölüm ise bu dünyaya sıkışmış delilere adanmıştır.

Capernaum
Psycho
Beautiful Mind
Persona
V for Vandetta

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'David Lynch', 'sinelog']",2019-10-20 18:00:05+00:00,38550,1437,112,Sunday,541.0,Oct,2019,9.02,0.15,17
BaBaLa TV,Pi Cemiyeti – Bölüm 5 – EGO – EMRE SERTKAYA,"Pi Cemiyeti – Bölüm 5 – EGO  – EMRE SERTKAYA 
BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de. 

Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir. 

 Babala TV
YouTube Kanalımız ► https://goo.gl/2Vnde5
 Instagram ► https://goo.gl/fz5NeG 
Facebook ► https://www.facebook.com/babalativi/ 
Twitter ► https://goo.gl/7MFzrM

 Ben Reha & Pi Cemiyeti
YouTube Kanalımız ► https://www.youtube.com/picemiyeti
 Instagram ► https://www.instagram.com/benreha 
                         https://www.instagram.com/picemiyeti
Facebook ► https://www.facebook.com/picemiyeti/ 
Twitter ► https://www.twitter.com/benreha
                   https://www.twitter.com/picemiyeti

#babalatv #benreha #picemiyeti 
İzlediğiniz için Teşekkürler. 
pişman insanlar cemiyeti

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'pişman insanlar cemiyeti', 'pi cemiyeti nerede', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'babala tv oğuzhan uğur', 'picemiyeti', 'twitter', 'pi cemiyeti', 'pi cemiyeti reha', 'babala tv trakya', 'yeraltından notlar', 'radyo', 'benreha', 'picemiyetibabalatvde', 'zaman', 'amaç', 'emre sertkaya', 'o ses türkiye', 'o ses türkiye birincisi', 'reha özcan', 'aytuğ akdoğan', 'pişmanlık', 'kaybedenler kulübü', 'cemal süreya', 'kent', 'kent fm', 'nazım hikmet']",2019-10-17 18:00:04+00:00,29049,878,138,Thursday,1478.0,Oct,2019,24.63,0.41,40
BaBaLa TV,24. Bölüm | Resimdeki Gözyaşları (Yeraltından Notlar),"Resimdeki Gözyaşları (Yeraltından Notlar)
Bu bölümde resimlere bakıp uykusuzlardan, delilerden, âşıklardan, aylaklardan ve para kavramından bahsedip Ege Çubukçu'nun okuduğu Shakespeare şiiriyle iyileştik.

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için tıkla: https://story.tel/simdi_dene 
babalatv 

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'yeraltından notlar', 'ege çubukçu', 'shakespeare', 'resimdeki gözyaşları', 'edebiyat', 'babanın oğlu kemal', 'hasan atilla uğur', 'yer altından notlar', '#oğuzhanuğur', 'trakya özel pinç!', 'challange', 'rap müzik']",2019-10-15 18:00:02+00:00,75718,5195,730,Tuesday,461.0,Oct,2019,7.68,0.13,28
BaBaLa TV,Pi Cemiyeti – Bölüm 4 – ÖN YARGI – AYÇİN ASAN – EVET NE SÖYLÜYODUK,"BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de. 

Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir. 

 Babala TV
YouTube Kanalımız ► https://goo.gl/2Vnde5
 Instagram ► https://goo.gl/fz5NeG 
Facebook ► https://www.facebook.com/babalativi/ 
Twitter ► https://goo.gl/7MFzrM

 Ben Reha & Pi Cemiyeti
YouTube Kanalımız ► https://www.youtube.com/picemiyeti
 Instagram ► https://www.instagram.com/benreha 
                         https://www.instagram.com/picemiyeti
Facebook ► https://www.facebook.com/picemiyeti/ 
Twitter ► https://www.twitter.com/benreha
                   https://www.twitter.com/picemiyeti

#babalatv #benreha #picemiyeti 
İzlediğiniz için Teşekkürler. .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'babala tv oğuzhan uğur', 'picemiyeti', 'twitter', 'pi cemiyeti', 'pi cemiyeti reha', 'pi cemiyeti nerede', 'babala tv trakya', 'yeraltından notlar', 'radyo', 'benreha', 'picemiyetibabalatvde', 'zaman', 'amaç', 'pişman insanlar cemiyeti', 'kaybedenler kulübü yolda']",2019-10-10 18:00:00+00:00,53211,1232,142,Thursday,1245.0,Oct,2019,20.75,0.35,29
BaBaLa TV,MEVZULAR 33 - Bataklık ( Atilla Uğur - Oğuzhan Uğur ),"MEVZULAR 33 - ( Hasan Atilla Uğur ve Oğuzhan Uğur ) - Bataklık , Trump , Suriye , Barış Pınar ı Harekatı Babala Tv de

Soner Polat Amiralimizin Yazmış Olduğu Kitaplar: 
-Örgütsel Güven
-Yeniden Kazanmak
-Örgütsel Yaşamda İmaj
-Okullarda Kuşaklararası Öğrenme
-Türkiye için Jeopolitik Rota
-Avrasya'nın Kilidi Türkiye
-Mavi Vatan için Jeopolitik Rota
Satın almak için: http://bit.ly/2MneVm8

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['suriye', 'gündem ötesi', 'mavi vatan', 'gündem', 'hasan atilla uğur', 'babalatv', 'oğuzhan uğur', 'atilla uğur', 'babala tv', 'mevzular', 'mevzular gündem değerlendirme', 'barış pınarı harekatı', 'oguzhan ugur', 'rönt', 'onedio', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'trend', 'türkiye', 'oğuzhan uğur pinç', 'yeni video', 'oğuzhan uğur mevzular hasan atilla uğur']",2019-10-09 18:30:02+00:00,1850781,106468,15124,Wednesday,1763.0,Oct,2019,29.38,0.49,26
BaBaLa TV,"Oğuzhan Uğur'la P!NÇ (Bölüm 32): İsmail YK , Babanın Oğlu Kemal , Uçak Korkusu , Yaz Tatili","3. Sezonun ilk bölüm ünde Oğuzhan Uğur 'la P!NÇ : İsmail YK , Yeni Sezon , Baba nın Oğlu Kemal , Uçak Korku su , Yaz Tatil i konuk ve konu larıyla sizlerle...

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'trakya babanın oğlu kemal', 'oğuzhan uğur', 'ismail yk', 'oguzhan ugur', 'babala tv', 'pinç', 'p!nc', 'babanın oğlu kemal', 'p!nç', 'yaz tatili', 'mevzular', 'rönt', 'onedio', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'ismail yk yala dur', 'yurtseven kardeşler', 'allah belanı versin', 'pezeberk', 'ismail yk çikolata gibi', 'uçak', 'uçak korkusu', 'hostes', 'kıbrıs', 'antalya yaz tatili', 'moonlife ödülleri', 'ismail yk 2018', 'trakya pinç özel', 'emir can iğrek nalan', 'özge borak', 'ferdi sancar']",2019-10-07 18:30:00+00:00,3664040,107719,4918,Monday,3682.0,Oct,2019,61.37,1.02,35
BaBaLa TV,23. Bölüm | Anti-Kahramanlar (Yeraltından Notlar),"Bu bölümde Behzat Ç. ve benzeri roman karakterlerine göz atıp, edebiyat ve sinema arasındaki farklılıkları tartıştık. Sonunda Hakan Kurtaş 'ın okuduğu Bukowski şiiriyle dertlendik.

Storytel'in sesli kitaplarını 14 gün boyunca ücretsiz dinlemek için tıkla: https://story.tel/simdi_dene

 .


Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi
Facebook ► https://www.facebook.com/babalativi
Twitter ► https://twitter.com/babalatv .
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'yeraltından notlar', 'aytuğ akdoğan']",2019-10-04 19:30:14+00:00,98513,5045,257,Friday,608.0,Oct,2019,10.13,0.17,16
BaBaLa TV,Pi Cemiyeti – Bölüm 3 – EX FILES,"BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir.

 Babala TV

YouTube Kanalımız ► https://goo.gl/2Vnde5

 Instagram ► https://goo.gl/fz5NeG

Facebook ► https://www.facebook.com/babalativi/

Twitter ► https://goo.gl/7MFzrM


 Ben Reha & Pi Cemiyeti

YouTube Kanalımız ► https://www.youtube.com/picemiyeti

 Instagram ► https://www.instagram.com/benreha

                         https://www.instagram.com/picemiyeti

Facebook ► https://www.facebook.com/picemiyeti/

Twitter ► https://www.twitter.com/benreha

                   https://www.twitter.com/picemiyeti

 

#babalatv #benreha #picemiyeti

İzlediğiniz için Teşekkürler. .

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'benreha', 'pi cemiyeti', 'cemiyette pişiyorum', 'radyo', 'babala tv oğuzhan uğur', 'pi cemiyeti nerede', 'yeraltından notlar', 'picemiyetibabalatvde', 'pi cemiyeti reha', 'twitter', 'picemiyeti', 'ex files']",2019-10-03 18:00:00+00:00,21323,773,148,Thursday,1206.0,Oct,2019,20.1,0.34,27
BaBaLa TV,Sinelog - 3. Bölüm ~ Obsesif Deha: Stanley Kubrick,"Önceki bölümün filmleri:
Donnie Darko
Grand Budapest Hotel
Shutter Island
One Flew Over The Cuckoo's Nest
Trainspotting

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'sinelog']",2019-10-01 18:00:00+00:00,46297,1760,178,Tuesday,748.0,Oct,2019,12.47,0.21,16
BaBaLa TV,Pi Cemiyeti – Bölüm 2 | 2020 MODEL AŞK,"BenReha, #picemiyeti ile her Perşembe radyo programının yanı sıra artık Babala TV’de. 
Her hafta yeni konunun yanı sıra sürpriz konuklar da bu videolarda karşınıza çıkabilir.
👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

 Ben Reha & Pi Cemiyeti
YouTube Kanalımız ► https://www.youtube.com/picemiyeti
 Instagram ► https://www.instagram.com/benreha 
                         https://www.instagram.com/picemiyeti
Facebook ► https://www.facebook.com/picemiyeti/ 
Twitter ► https://www.twitter.com/benreha
                   https://www.twitter.com/picemiyeti .

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aşk', 'picemiyeti', 'pi cemiyeti', 'pi cemiyeti benreha', 'ben reha']",2019-09-27 18:03:28+00:00,36583,1136,263,Friday,879.0,Sep,2019,14.65,0.24,20
BaBaLa TV,22. Bölüm | Psikologların Psikoloğu: Dostoyevski (Yeraltından Notlar),"Bu bölümde edebiyatın karanlık kâhini Dostoyevski'nin izini sürerken romanlarındaki anti-kahramanlara selam verdik ve sonunda Yasemin Mori'nin okuduğu şiirle dinlendik.

👉Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız; 
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'aytuğ akdoğan', 'yasemin mori']",2019-09-25 18:00:08+00:00,247768,13969,2007,Wednesday,602.0,Sep,2019,10.03,0.17,17
