channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Suriye Vurgusu Dikkat Çekti! AKP HÜDA PAR Görüşmesinin Ardından Açıklama!,"Suriye Vurgusu Dikkat Çekti! AKP HÜDA PAR Görüşmesinin Ardından Açıklama!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#akp #hüdapar #suriye","['haber', 'gündem', 'son dakika', 'suriye', 'hüdapar', 'hüda par', 'akp', 'akp hüda par', 'hüda par akp', 'sözcü', 'sözcü tv', 'sözcü televizyonu']",2023-03-13 16:45:02+00:00,2173,18,21,Monday,620.0,Mar,2023,10.33,0.17,12
SÖZCÜ Televizyonu,Yol Değil Sanki Yapboz! Maraş'taki Devasa Yıkım Görenleri Hayrete Düşürdü,"Yol Değil Sanki Yapboz! Maraş'taki Devasa Yıkım Görenleri Hayrete Düşürdü

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#maraş #deprem #maraşdeprem","['haber', 'gündem', 'son dakika', 'maraş', 'maraş deprem', 'maraş drone', 'maraş görüntüler', 'maraş enkaz', 'maraş yıkım', 'maraş yol yarıldı', 'maraş yol', 'maraş deprem görüntüleri', 'maraş enkaz görüntüleri', 'maraş enkaz yıkım']",2023-03-13 16:30:06+00:00,2050,30,10,Monday,538.0,Mar,2023,8.97,0.15,14
SÖZCÜ Televizyonu,Murat Muratoğlu'ndan Çarpıcı Enflasyon Yorumu!,"Murat Muratoğlu'ndan Çarpıcı Enflasyon Yorumu! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muratmuratoğlu #enflasyon #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'murat muratoğlu', 'murat muratoğlu yorum', 'enflasyon', 'enflasyon yorumları', 'murat muratoğlu enflasyon', 'murat muratoğlu enflasyon yorumu', 'enflasyon yorumları bugün', 'çarpıcı enflasyon yorumu', 'enflasyon yorumu bugün']",2023-03-13 16:15:00+00:00,33223,530,70,Monday,366.0,Mar,2023,6.1,0.1,12
SÖZCÜ Televizyonu,89 Kişiye Mezar Olan Site! Vicdansızlar Havuzun Kolonunu Yok Etmişler,"89 Kişiye Mezar Olan Site! Vicdansızlar Havuzun Kolonunu Yok Etmişler

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#galeriasitesi #diyarbakır #enkaz","['haber', 'gündem', 'son dakika', 'galeria sitesi', 'diyarbakır', 'diyarbakır enkaz', 'deprem', 'diyarbakır galeria sitesi', 'galeria sitesi enkaz', 'galeria sitesi havuz', 'havuz kolon', 'kolon', 'havuz', 'galerisa sitesi kolon', 'mezar', 'diyarbakır mezar', 'galeria sitesi mezar', '89 kişi']",2023-03-13 15:49:29+00:00,909,17,0,Monday,167.0,Mar,2023,2.78,0.05,18
SÖZCÜ Televizyonu,"Murat Muratoğlu Batan ABD'li Bankaya Benzeterek Uyardı! ""Bankacılık Sistemi Büyük Zarar Görecek""","Murat Muratoğlu Batan ABD'li Bankaya Benzeterek Uyardı! ""Türk Bankacılık Sistemi Büyük Zarar Görecek""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muratmuratoğlu #sözcütelevizyonu #abd","['haber', 'gündem', 'son dakika', 'banka', 'bankacılık', 'murat muratoğlu', 'abd', 'abdli banka', 'batan abdli banka', 'abdli banka battı', 'türk bankaları', 'türk bankacılık sistemi', 'murat muratoğlu bankacılık sistemi', 'türk bankacılık sistmei', 'mevduat sistemi', 'ekonomi', 'ekonomi yorumları']",2023-03-13 15:24:01+00:00,45884,620,48,Monday,346.0,Mar,2023,5.77,0.1,17
SÖZCÜ Televizyonu,Murat Muratoğlu'ndan Türkiye'deki EYT Sistemine Fransa Örneği!,"Murat Muratoğlu'ndan Türkiye'deki EYT Sistemine Fransa Örneği!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muratmuratoğlu #emeklilik #sözcütv","['haber', 'gündem', 'son dakika', 'murat muratoğlu', 'murat muratoğlu son videosu', 'murat muratoğlu emeklilik', 'murat muratoğlu eyt', 'murat muratoğlu emeklilik sistemi', 'fransa emeklilik protestosu', 'fransa emeklilik eylemi', 'emeklilik sistemi', 'eyt emeklilik', 'eyt son durum', 'eyt emeklilik tablosu', 'türkiye emeklilk sistemi', 'türkiye eyt modeli', 'eyt canlı yayın', 'eyt açıklaması', 'murat muratoğlu eyt açıklaması', 'murat muratoğlu son açıklama']",2023-03-13 14:15:02+00:00,13138,123,33,Monday,308.0,Mar,2023,5.13,0.09,20
SÖZCÜ Televizyonu,FATİH PORTAKAL İLE SÖZCÜ ANA HABER'E ÇOK AZ KALDI! #shorts,"FATİH PORTAKAL İLE SÖZCÜ ANA HABER'E ÇOK AZ KALDI! #shorts 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu
#sözcütvanahaber #fatihportakal #fatihportakaileanahaber 
#sözcütelevizyonu #fatihportakalilesözcüanahaber","['haber', 'gündem', 'son dakika', 'fatih portakal', 'fatih portakal canlı yayın', 'fatih portakal ile sözcü ana haber', 'sözcü ana haber', 'sözcütv', 'fatih portakal sözcü tv']",2023-03-13 14:02:12+00:00,26303,1298,93,Monday,22.0,Mar,2023,0.37,0.01,9
SÖZCÜ Televizyonu,"Eski Kızılay Başkanı Akar ""Çok Büyük İhanettir"" Diyerek Kerem Kınık'a Bu Sözlerle Tepki Gösterdi!","Eski Kızılay Başkanı Akar ""Çok Büyük İhanettir"" Diyerek Kerem Kınık'a Bu Sözlerle Tepki Gösterdi!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kızılay #keremkınık #sözcütv","['haber', 'gündem', 'son dakika', 'kerem kınık', 'kızılay', 'kerem kınık kızılay', 'ahmet lütfi akar', 'ahmet lütfi akar açıklama', 'kızılay ahmet lütfi akar', 'kızılay çadır', 'kerem kınık çadır', ""kızılay'ın çadır satması"", 'kızılay çadır satışı', 'kızılay çadırı', 'kerem kınık çadır açıklaması', 'eski kızılay başkanı', 'eski kızılay başkanı çadır', 'sözcü tv', 'sözcü televizyonu', 'depremzede', 'depremzede çadırı', 'depremzedelere çadır', 'çadır satılması', 'büyük ihanet', 'tepki gösterdi']",2023-03-13 13:33:57+00:00,1361,42,4,Monday,568.0,Mar,2023,9.47,0.16,25
SÖZCÜ Televizyonu,İşte HÜDA PAR'ın Cumhuriyet Karşıtı İstekleri! #shorts,"İşte HÜDA PAR'ın Cumhuriyet Karşıtı İstekleri! #shorts 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu
#shorts #cumhuriyet #akp  #hüdapar","['haber', 'gündem', 'son dakika', 'hüda par', 'akp', 'cumhur ittifakı']",2023-03-13 13:12:13+00:00,9863,77,44,Monday,54.0,Mar,2023,0.9,0.02,6
SÖZCÜ Televizyonu,90'lı Yılların Ünlü İsmi Sadettin Tantan Hizbullah ve HÜDA PAR İlişkisini Anlattı!,"90'lı Yılların Ünlü İsmi Sadettin Tantan Hizbullah ve HÜDA PAR İlişkisini Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#hüdapar #hüdaparhizbullah #sondakika","['haber', 'gündem', 'son dakika', 'hüda par', 'hizbullah', 'hüda par hizbullah', 'hüda par hizbullah ilişkisi', 'hüda par gerçekleri', 'hizbullah gerçekleri', 'hizbullah doksanlar', ""hizbullah 90'lı yıllar"", ""90'lı yıllar"", 'sadettin tantan doksanlı yıllar', ""sadettin tantan 90'lı yıllar"", 'hüda par kimdir', 'hizbullah kimdir', 'hizbullah nedir', 'hüda par ittifak', 'hüda par akp', 'doksanlı yıllar', 'hizbullahçı', 'hizbullahçı hüda par', 'hüdapar']",2023-03-13 12:32:02+00:00,5852,119,19,Monday,499.0,Mar,2023,8.32,0.14,23
SÖZCÜ Televizyonu,Altın ve Dolar Fırladı! Murat Muratoğlu'ndan Yatırımcılara Flaş Uyarı!,"Altın ve Dolar Fırladı! Murat Muratoğlu'ndan Yatırımcılara Flaş Uyarı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muratmuratoğlu #altın #dolar","['murat muratoğlu', 'murat muratoğlu altın yorumu', 'murat muratoğlu dolar yorumu', 'murat muratoğlu dolar', 'murat muratoğlu dolar ne olur', 'murat muratoğlu dolar tahmini', 'altın ne olur', 'altın yorumları', 'altın fiyatları', 'gram altın fiyatı', 'altın yükselecek mi', 'altın alınır mı', 'dolar alınır mı', 'dolar altın yorumları', 'dolar yorumu', 'altın yorumu', 'sözcü tv', 'dolar ne olur', 'dolar son durum', 'altın son durum', 'dolar komik', 'dolar kuru', 'döviz kuru', 'murat muratoğlu altın', 'altın dolar']",2023-03-13 12:01:14+00:00,118200,1597,155,Monday,415.0,Mar,2023,6.92,0.12,25
SÖZCÜ Televizyonu,HÜDA PAR'da Yok Yok! İşte HÜDA PAR'ın Devlet Bahçeli'yi Çok Kızdıracak Görüşleri!,"HÜDA PAR'da Yok Yok! İşte HÜDA PAR'ın Devlet Bahçeli'yi Çok Kızdıracak Görüşleri!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#hüdapar #devletbahçeli #akp","['haber', 'gündem', 'son dakika', 'hüda par', 'hüda par laiklik', 'hüda par eğitim', 'hüda par eğitim programı', 'devlet bahçeli', 'cumhur ittifakı', 'akp', 'akp hüda par', 'mhp hüda par', 'mhp akp', 'devlet bahçeli hüda par', 'erdoğan hüda par', ""hüda par'ın görüşleri"", 'akp ne yapacak', ""devlet bahçeli'yi"", ""hüda par'da"", 'hüda par hizbullah', 'hüda', 'hüda par atatürk', 'hüda par ittifak', 'bahçeli', 'hüda par cumhur ittifakı', 'hüda par partisi', 'hüda par hizbullah ilişkisi', 'hüda par kürdistan', 'hizbullahçı hüda par', 'hüdapar']",2023-03-13 11:20:38+00:00,8936,118,108,Monday,279.0,Mar,2023,4.65,0.08,30
SÖZCÜ Televizyonu,Tuba Emlek İle Saat 13 | 13 Mart Yayını,"Tuba Emlek İle Saat 13 | 13 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#tubaemlek #sözcütelevizyonu #sözcütv","['haber', 'gündem', 'son dakika', 'sözcü televizyonu', 'sözcü tv izle', 'sözcü televizonu izle', 'canlı yayın', 'tuba emlek', 'tuba emlek sözcü tv', 'tuba emlek haber', 'haber bülteni']",2023-03-13 11:02:04+00:00,4148,46,0,Monday,3286.0,Mar,2023,54.77,0.91,11
SÖZCÜ Televizyonu,Her Gün Dibe Gidiyoruz! Iğdırlı Esnaf Vatandaşın Gerçeklerini Bu Sözlerle Anlattı,"“KEMİK ALIYOR, KAYNATIP SUYUNU ÇOLUĞUNA ÇOCUĞUNA YEDİRİYOR”

""Her gün dibe gidiyoruz. Vatandaş alamıyor. Kelle eti alıyor, -etten ayrılan kemikler var bizde- kemik alıyor; kemiği kaynatıp suyunu çoluk çocuğuna yediriyor. 50 TL'den veresiye et vermişim, eti şimdi 230 lira alamıyorum. Her şeyin çaresi üretim. Şu anda üzülüyoruz. Gün geçtikçe geri gidiyoruz. Yerimiz de saysak iyi. Bir an önce bu durumun düzelmesi lazım, böyle olmaz.""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#esnaf #pahalılık #ekonomi","['haber', 'gündem', 'son dakika', 'esnaf', 'vatandaşın gerçekleri', 'pahalılık', 'enflasyon', 'ığdırlı', 'ığdırlı esnaf', 'ığdırlı kasap', 'vatandaş ekonomi', 'haberler']",2023-03-13 10:32:21+00:00,700,24,4,Monday,345.0,Mar,2023,5.75,0.1,12
SÖZCÜ Televizyonu,"Helallik Değil, 'Adalet' İstiyorlar! #shorts","Helallik Değil, 'Adalet' İstiyorlar!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#shorts #adalet #sözcütv","['haber', 'gündem', 'son dakika', 'adalet', 'shorts', 'meral akşener', 'ekrem imamoğlu']",2023-03-13 10:15:03+00:00,1317,49,0,Monday,47.0,Mar,2023,0.78,0.01,7
SÖZCÜ Televizyonu,Meral Akşener ve Mansur Yavaş'tan Depremzedeye Duygulandıran Yardım!,"Meral Akşener ve Mansur Yavaş'tan Depremzedeye Duygulandıran Yardım!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#meralakşener #mansuryavaş #depremzede","['haber', 'gündem', 'son dakika', 'meral akşener', 'mansur yavaş', 'depremzede', 'akşener deprem bölgesinde', 'akşener deprem bölgesi', 'mansur yavaş deprem', 'mansur yavaş deprem bölgesinde', 'meral akşener deprem bölgesinde', 'depremzede yardım', 'depremzede üniversite sınavı', 'depremzede üniversite hazırlık', 'ankara', 'depremzede ankara', 'sözcü tv', 'sözcü televizyonu']",2023-03-13 09:53:47+00:00,816,17,2,Monday,450.0,Mar,2023,7.5,0.12,18
SÖZCÜ Televizyonu,Gel de Bu Vatandaştan Helallik İste! Çocuklarını Doyurabilmek İçin Hasarlı Evlerden Eşya Taşıyor,"Gel de Bu Vatandaştan Helallik İste! Çocuklarını Doyurabilmek İçin Hasarlı Evlerden Eşya Taşıyor

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#depremzede #erdoğan #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'depremzede', 'depremzede hali', 'depremzedeler anlatıyor', 'erdoğan helallik', 'tayyip erdoğan helallik', 'karın tokluğuna çalışmak', 'helallik istedi', 'çocuklarını doyurabilmek için', 'hasarlı eve giren adam', 'ağır hasarlı evden eşya tahliyesi', 'sözcü tv', 'sözcü televizyonu', 'hatay deprem', 'hatay hasarlı evler', 'hatay deprem hasarı', 'depremzede helallik', 'depremzede hakkınızı helal edin']",2023-03-13 09:17:03+00:00,582,13,2,Monday,693.0,Mar,2023,11.55,0.19,20
SÖZCÜ Televizyonu,Kızılay Yöneticisi Temel Karamollaoğlu'nu Hedef Aldı! İşte Murat Ellialtı'nın Olay Sözleri,"Kızılay Yöneticisi Temel Karamollaoğlu'nu Hedef Aldı! İşte Murat Ellialtı'nın Olay Sözleri

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#temelkaramollaoğlu #kızılay #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'temel karamollaoğlu', 'karamollaoğlu', 'temel karamollaoğlu kızılay', 'karamollaoğlu kızılay', 'sosyal medya tepki', 'karamollaoğlu tepki', 'temel karamollaoğlu kızılay açıklaması', 'kızılaya kan vermem', 'kızılay genel sekreter yardımcısı', 'kızılay yöneticisi', 'murat ellialtı', 'murat ellialtı kızılay', 'murat ellialtı temel karamollaoğlu', 'murat ellialtı karamollaoğlu', 'kızılay kan', 'kızılay kan bağışı', 'sözcü tv', 'sözcü televizyonu']",2023-03-13 08:45:00+00:00,2773,48,33,Monday,108.0,Mar,2023,1.8,0.03,21
SÖZCÜ Televizyonu,"Erdoğan'a İsyan Büyüyor! ""Helalleşme Diyorlar, Helalleşmek İçin Özür Dilemen Lazım!"" #shorts","Erdoğan'a İsyan Büyüyor! ""Helalleşme Diyorlar, Helalleşmek İçin Özür Dilemen Lazım!"" #shorts 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#erdoğan #alibabacan #depremzede","['haber', 'gündem', 'son dakika', 'vatandaş', 'deprem', 'helallik', 'ali babacan', ""erdoğan'a isyan"", 'erdoğan shorts']",2023-03-13 08:30:04+00:00,1772,81,2,Monday,56.0,Mar,2023,0.93,0.02,9
SÖZCÜ Televizyonu,Şahan Gökbakar'dan Kerem Kınık'a Çok Sert Sözler! #shorts,"Şahan Gökbakar'dan Kerem Kınık'a Çok Sert Sözler!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütv #şahangökbakar #keremkınık","['haber', 'gündem', 'son dakika', 'sözcü tv', 'kerem kınık', 'şahan gökbakar', 'şahan gökbakar shorts', 'kerem kınık shorts', 'şahan gökbakar kerem kınık']",2023-03-13 08:15:02+00:00,4465,180,7,Monday,56.0,Mar,2023,0.93,0.02,9
SÖZCÜ Televizyonu,Çağla Atlı ile Sabah Şerifleri | 13 Mart Yayını,"Çağla Atlı ile Sabah Şerifleri | 13 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #canlı #canlıizle","['sabah şerifleri', 'murat muratoğlu', 'çağla atlı', 'sabah şerifleri izle', 'sabah programı', 'sözcü tv izle', 'sözcü televizyonu izle']",2023-03-13 08:04:35+00:00,10509,136,13,Monday,10211.0,Mar,2023,170.18,2.84,7
