title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Fındık alımı için 54 lira yeterli mi? - Pınar Işık Ardor ile Gündeme Dair - 30 Temmuz 2022,2022,Jul,10059.0,71.0,15.0,11973.0
Ablasyon Tedavisi Nedir? / Zeyla Gezegeni Ne Anlatıyor? - Biz Bize - 30 Temmuz 2022,2022,Jul,1037.0,20.0,0.0,3596.0
Yerinde Siyaset - Memduh Büyükkılıç - 30 Temmuz 2022,2022,Jul,385.0,3.0,0.0,2453.0
Magazin Hattı - 30 Temmuz 2022,2022,Jul,5429.0,22.0,1.0,3274.0
Gıda Sorununun Bilinmeyen Tarafları Neler? | Ertan Özyiğit ile Kayıt Dışı 29 Temmuz,2022,Jul,73742.0,1016.0,121.0,13414.0
Kayıt Dışı 29 Temmuz 4. Kısım @Tv100bilimtarih,2022,Jul,2036.0,39.0,4.0,2190.0
Kayıt Dışı 29 Temmuz 3. Kısım @Tv100bilimtarih,2022,Jul,10821.0,190.0,15.0,3224.0
Altın Çağ Sonun Başlangıcı Mı? @Tv100bilimtarih,2022,Jul,7475.0,105.0,10.0,705.0
Yapay Gıdanın Zararları Neler? @Tv100bilimtarih,2022,Jul,1049.0,10.0,1.0,427.0
Abdurrahman Dilipak'tan 2025 Büyük Göç İddiası! @Tv100bilimtarih,2022,Jul,74621.0,949.0,137.0,784.0
Dünyada Büyük Bir Göç Yaşanabilir Mi? @Tv100bilimtarih,2022,Jul,2712.0,43.0,2.0,490.0
İklim Krizine Karşı Tarımdaki Önlemler @Tv100bilimtarih,2022,Jul,713.0,13.0,0.0,635.0
Kayıt Dışı 29 Temmuz 2. Kısım @Tv100bilimtarih,2022,Jul,11260.0,230.0,33.0,3448.0
Dünyada ve Türkiye'de Tarım Geleceği Ne Olacak? @Tv100bilimtarih,2022,Jul,941.0,14.0,1.0,821.0
Türkiye Tarımda Doğru Yolda Mı? @Tv100bilimtarih,2022,Jul,627.0,10.0,0.0,663.0
İsmail Tokalak'ın Tohum Yasası ve Ata Tohumu Yorumları @Tv100bilimtarih,2022,Jul,1647.0,50.0,5.0,741.0
Kayıt Dışı 29 Temmuz 1. Kısım @Tv100bilimtarih,2022,Jul,41264.0,565.0,32.0,4618.0
Bill Gates'in Köpek Balığı ve Sivrisinek Göndermesi @Tv100bilimtarih,2022,Jul,4076.0,54.0,2.0,510.0
Osman Pamukoğlu'nun Rusya Devlet Kanalına Çıkması! @Tv100bilimtarih,2022,Jul,43562.0,750.0,76.0,805.0
Yapay Zeka ve Kuantum Karıştırılıyor Mu? @Tv100bilimtarih,2022,Jul,6415.0,148.0,6.0,481.0
Oğuz Haksever ile Ana Haber - 29 Temmuz 2022,2022,Jul,1781.0,16.0,0.0,6657.0
Matozu ÖTV'siz vereceğiz #shorts,2022,Jul,1751.0,34.0,4.0,54.0
Son Dakika! Muğla İçmeler'de Orman Yangını | Tv100 Haber,2022,Jul,2180.0,10.0,8.0,1317.0
Bülent Ersoy Hadise'ye Tepkisi Hakkında İlk Kez Konuştu | Magazin,2022,Jul,4452.0,30.0,3.0,572.0
Burak Özçivit ve Fahriye Evcen'in Bebeklerinin Cinsiyet Heyecanı | Magazin,2022,Jul,6463.0,37.0,13.0,642.0
Cumhurbaşkanı Erdoğan Hakan Füzün'ün Cenaze Törenine Katıldı | Tv100 Haber,2022,Jul,2018.0,18.0,0.0,220.0
Fındığın Taban Fiyatı Ne Olacak?  |Tv100 Haber,2022,Jul,373.0,3.0,1.0,232.0
27 Bin Sağlık Personeli Alınacak | Tv100 Haber,2022,Jul,266.0,2.0,3.0,246.0
İstanbul'da Konut Talebi Ve Fiyatlar Arttı! | Tv100 Haber,2022,Jul,1117.0,6.0,3.0,218.0
Ak Parti'den 1 Ağustos Talimatı | Tv100 Haber,2022,Jul,1555.0,9.0,2.0,183.0
Ak Parti'den 3 Ayaklı Seçim Stratejisi! | Tv100 Haber,2022,Jul,402.0,6.0,2.0,193.0
Vedat Bilgin'den Önemli EYT Açıklaması | Tv100 Haber,2022,Jul,5923.0,83.0,43.0,551.0
"Yedieminlerde Çürüyen Servet, Milyonlarca Lira Çöpe Atıldı",2022,Jul,780.0,2.0,7.0,1822.0
Almanya Dışişleri Bakanı Baerbock Türkiye’yi Ziyaret Edecek | Tv100 Haber,2022,Jul,547.0,4.0,6.0,338.0
KKTC'de Abdülhamid Han Heyecanı! | Tv100 Haber,2022,Jul,276.0,0.0,0.0,226.0
"Yedieminlerde çürüyen servet! Milyonlarca lira çöpe atıldı! Vampir Kelebekler, İstanbul’da!",2022,Jul,935.0,7.0,0.0,7605.0
Covid Başladığı Yere Geri Döndü! Wuhan Karantinaya Alındı | Tv100 Haber,2022,Jul,1158.0,6.0,1.0,623.0
"""Gerçeklikten Kopuk, Adaletsiz ve Haksız Bir Karar"" | Tv100 Haber",2022,Jul,292.0,3.0,0.0,285.0
"Döviz Düşecek Mi, Aratacak Mı? - Kerem Kırçuval ile 10'dan 12'ye - 29 Temmuz 2022",2022,Jul,230.0,2.0,0.0,8185.0
BM Misyonun Görev Süresi Uzatıldı,2022,Jul,189.0,2.0,0.0,255.0
Zamsız Su İçin Saatlerce Sıra Beklediler! |Tv100 Haber,2022,Jul,188.0,5.0,6.0,199.0
Geri Dönüşümde Yeni Adım! Elektronik Atık Geri Kazanılacak. | Tv100 Haber,2022,Jul,205.0,2.0,0.0,232.0
Güzel Oyuncu Ege Kökenli'ye Yabancı Damat! | Magazin,2022,Jul,761.0,17.0,4.0,510.0
Erdoğan Hacı Nimet Kaya'nın Cenaze Töreninde | Tv100 Haber,2022,Jul,1025.0,4.0,0.0,352.0
81 İlde Sosyal Konut Müjdesi | Tv100 Haber,2022,Jul,437.0,5.0,6.0,215.0
Adil Karaismailoğlu'ndan 5G Açıklaması | Tv100 Haber,2022,Jul,221.0,3.0,1.0,228.0
TOBB'dan Bankalara Kredi Tepkisi | Tv100 Haber,2022,Jul,312.0,1.0,0.0,549.0
Kemal Kılıçdaroğlu Ağrı'da Konuştu. | Tv100 Haber,2022,Jul,1179.0,13.0,6.0,262.0
Atık Sızıntısı TAG Otoyoluna Taştı | Tv100 Haber,2022,Jul,251.0,0.0,0.0,337.0
Hulusi Akar: Gece Gündüz Çalışıyoruz! | Tv100 Haber,2022,Jul,290.0,9.0,4.0,328.0
Eda Ece'den Flaş Yasak Elma Açıklaması | Magazin,2022,Jul,350877.0,2325.0,169.0,519.0
Kerem Bürsin'den Beklenmeyen Hande Erçel Cevabı | Magazin,2022,Jul,3489.0,49.0,8.0,628.0
Merkez Bankası'nın Enflasyon Tahmini... Döviz ve Altın Yükselişi,2022,Jul,1807.0,12.0,0.0,8851.0
ÖTV Vaadi Siyasete Nasıl Yansıdı? | Erdoğan Aktaş ile Sağlı Sollu 28 Temmuz 2022,2022,Jul,7255.0,56.0,14.0,11196.0
Stüdyoda İpler Gerildi! Yarkadaş İle Yakışıklı Arasında Gerginlik. |  Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,13799.0,51.0,33.0,332.0
İhsan Aktaş'tan Mansur Yavaş'a Ankapark Eleştirisi! |  Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,1452.0,7.0,11.0,671.0
Ankapark'ın Çürümesinin Sorumlusu Kim? | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,1678.0,4.0,2.0,483.0
Dokunulmazlık Fezlekesi Hazırlanmalı Mı? | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,924.0,4.0,1.0,823.0
Yarkadaş ile Yakışıklı'nın Dokunulmazlık Tartışması Hareketlendi | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,4737.0,23.0,14.0,688.0
İhsan Aktaş'ın Aday Yorumu : Seçim Bu Şekilde Yönetilmez! | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,777.0,3.0,3.0,590.0
Stüdyo Gerildi! Yakışıklı ile Yarkadaş'ın Tekmil Tartışması | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,7522.0,22.0,19.0,313.0
Söylem Ve İcraat Polemiği Büyüyor |  Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,276.0,4.0,6.0,693.0
Hacı Yakışıklı Kılıçdaroğlu'na Yüklendi! |  Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,2244.0,8.0,14.0,484.0
Tansiyon Yükseldi! Yarkadaş İle Yakışıklı arasında Fatura Tartışması | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,3653.0,16.0,20.0,483.0
Barış Yarkadaş'tan Sert Eleştiri: Yüzde 60.4 Hedefi Koymak Ayıptır! | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,6149.0,35.0,16.0,855.0
İhsan Aktaş'ın ÖTV eleştirisi: İstikrar Bozucu Bir Teklif!  | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,2011.0,6.0,5.0,544.0
Seçim Tartışmaları Sürüyor.. Adaylar Ve İhtimaller! | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,1899.0,7.0,5.0,493.0
Hacı Yakışıklı'dan Seçim Değerlendirmesi: Tek Aday Erdoğan! | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,2210.0,15.0,7.0,784.0
Gürkan Hacır: Ak Parti'nin Çoğunluğu Yakalama İhtimali Yok! | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,7047.0,40.0,20.0,533.0
Anket Şirketleri Doğruyu Mu Söylüyor? Manipülasyon Var Mı? | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,25019.0,97.0,30.0,532.0
Barış Yarkadaş'ın Ak Parti Eleştirisi | Erdoğan Aktaş ile Sağlı Sollu,2022,Jul,3489.0,26.0,20.0,486.0
Oğuz Haksever ile Ana Haber - 28 Temmuz 2022,2022,Jul,1814.0,11.0,0.0,7215.0
Demet Özdemir'den Oğuzhan Koç'a Özel Jest | Magazin,2022,Jul,2322.0,33.0,1.0,552.0
Buse Varol'u Çok Sinirlendirdiler! | Magazin,2022,Jul,2154.0,9.0,2.0,639.0
Ankapark'ın akıbeti halka sorulacak #shorts,2022,Jul,1072.0,17.0,0.0,55.0
BM'den İstanbul Sözleşmesi İçin Çağrı | Tv100 Haber,2022,Jul,233.0,0.0,2.0,260.0
"""Gölge Yapıyor"" Diye Ağaçları Kestiler | Tv100 Haber",2022,Jul,262.0,2.0,1.0,235.0
Tehlikeye Davet Çıkartıyorlar | Tv100 Haber,2022,Jul,199.0,3.0,1.0,184.0
Fındık Üreticisinin Beklentisi 65 TL | Tv100 Haber,2022,Jul,149.0,1.0,0.0,197.0
İşsizlik Maaşı Ne Kadar Oldu? | Tv100 Haber,2022,Jul,286.0,2.0,0.0,315.0
Üniversite Harçlarına Yüzde 36 Zam Yapıldı | Tv100 Haber,2022,Jul,134.0,2.0,0.0,255.0
TCMB Başkanı Kavcıoğlu 2022 Yıl Sonu Enflasyon Tahminini Açıkladı | Tv100 Haber,2022,Jul,144.0,1.0,0.0,231.0
Gol Sonrası Fenerbahçe Taraftarından 'Vladimir Putin' Tezahüratı | Tv100 Haber,2022,Jul,3137.0,22.0,18.0,258.0
ABD : Çin'e Bağımlı Hale Geldik | Tv100 Haber,2022,Jul,499.0,23.0,0.0,265.0
Takipteki Kart Borçlarına Düzenleme | Tv100 Haber,2022,Jul,192.0,4.0,0.0,218.0
Sıcaklar Geliyor Dikkatli Ve Tedbirli Olun! | Tv100 Haber,2022,Jul,341.0,0.0,0.0,242.0
Fed Faiz Kararı Açıklandı | Tv100 Haber,2022,Jul,140.0,1.0,0.0,266.0
Fed Kararı Sonrasında Dolar Ne Oldu? | Tv100 Haber,2022,Jul,237.0,2.0,0.0,360.0
İstanbul'da Kaç Yabancı İkamet Ediyor | Tv100 Haber,2022,Jul,363.0,7.0,0.0,204.0
4 Üniversite'ye Rektör Ataması | Tv100 Haber,2022,Jul,255.0,4.0,0.0,247.0
Kasko Fiyatları Yüzde 50'nin Üzerinde Arttı | Tv100 Haber,2022,Jul,883.0,6.0,5.0,235.0
Motorlu Taşıtlarda ÖTV ve Olasılıklar | Tv100 Haber,2022,Jul,3001.0,25.0,10.0,378.0
Bulgaristan Vatandaşları Vizeden Muaf Tutulacak | Tv100 Haber,2022,Jul,958.0,9.0,1.0,249.0
Ankapark'ın Akıbeti Halka Sorulacak | Tv100 Haber,2022,Jul,507.0,7.0,0.0,283.0
ÖTV artıyor mu düşüyor mu? Suriye'ye operasyon hazırlığı…,2022,Jul,1334.0,11.0,0.0,8525.0
Ankapark Tartışmasında Kim Haklı? | Erdoğan Aktaş ile Eşit Ağırlık 27 Temmuz 2022,2022,Jul,6648.0,51.0,12.0,8491.0
Ersan Şen'in Ankapark Görüşleri!  ''Devletin Malına Sahip Çıkmak Lazım!'' |  Eşit Ağırlık,2022,Jul,4322.0,27.0,18.0,627.0
Ankapark Polemiğine Kim Ne Diyor? | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,2749.0,11.0,3.0,688.0
Ersan Şen'den Ankapark Söylemleri! ''Mansur Yavaş Dışında Bir Mesele!'' | Erdoğan Aktaş Eşit Ağırlık,2022,Jul,76348.0,553.0,89.0,726.0
Onur Erim Ankapark Polemiğinde Mansur Yavaş'ı Eleştirdi! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,724.0,6.0,6.0,621.0
Ersan Şen ve Aytunç Erkin'in Muhalefet Adayı Tartışması | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,8900.0,63.0,30.0,579.0
Cem Kaya Ekonomi Harici Gelişmelere Dikkat Çekti | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,616.0,9.0,3.0,502.0
Ersan Şen ile Onur Erim'in Ekonomi Tartışması Hararetlendi! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,19033.0,100.0,41.0,481.0
Ersan Şen'den Ekonomi Tepkisi! ''Kimsenin Elinde Sihirli Değnek Yok'' | Erdoğan Aktaş Eşit Ağırlık,2022,Jul,27036.0,208.0,25.0,748.0
Türkiye Gıda Krizini Çözen Ülke Oldu - Cengiz ile Ahtapot - 27 Temmuz 2022,2022,Jul,1818.0,33.0,1.0,6119.0
Ersan Şen'in Onur Erim'e Cevabı! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,19695.0,134.0,30.0,624.0
Onur Erim'den Kılıçdaroğlu Vaatlerine Eleştiri | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,3547.0,16.0,13.0,576.0
Aytunç Erkin Kılıçdaroğlu'nun Çıkışlarını Yorumladı | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,2323.0,12.0,3.0,696.0
Cem Kaya Kılıçdaroğlu'nun Açıklamalarını Değerlendirdi | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,2390.0,10.0,5.0,521.0
Ersan Şen Ekonomi ve Faize Sert Çıkıştı! | Erdoğan Aktaş ile Eşit Ağırlık,2022,Jul,91313.0,685.0,122.0,761.0
Oğuz Haksever ile Ana Haber - 27 Temmuz 2022,2022,Jul,1184.0,5.0,1.0,6955.0
"""65 Bin Konutluk Kentsel Dönüşüm Başlattık""  |Tv100 Haber",2022,Jul,280.0,1.0,3.0,1363.0
İstanbul'daki Tahıl Sevkiyatı Üssü | Tv100 Haber,2022,Jul,193.0,2.0,0.0,1560.0
Bir gece ansızın #shorts,2022,Jul,1963.0,32.0,0.0,56.0
Otomotiv Piyasasında Değişiklik | Tv100 Haber,2022,Jul,376.0,2.0,0.0,242.0
TOGG'un Fabrikası Açılıyor! | Tv100 Haber,2022,Jul,2265.0,33.0,7.0,198.0
Avrupa'ya Karşı Gaz Savaşı Sürüyor  | Tv100 Haber,2022,Jul,491.0,21.0,1.0,492.0
Bakan Çavuşoğlu : Tercümanlarımızdan Neden Rahatsızlar? | Tv100 Haber,2022,Jul,209.0,1.0,2.0,483.0
Süleyman Soylu Öğrencilerle Bir Araya Geldi | Tv100 Haber,2022,Jul,211.0,3.0,0.0,240.0
Türkiye Diplomasisinde Yeni Sayfa  | Tv100 Haber,2022,Jul,158.0,0.0,0.0,256.0
Çavuşoğlu : 3. Ülke Vatandaşlarını Geri Almıyoruz,2022,Jul,298.0,0.0,1.0,539.0
Türkiye Arabulucu Olacak Mı? | Tv100 Haber,2022,Jul,96.0,0.0,0.0,481.0
"""Yunanistan'ın Yatacak Yeri Yok"" | Tv100 Haber",2022,Jul,2398.0,26.0,21.0,665.0
Çavuşoğlu'ndan Tahıl Koridoru Değerlendirmesi | Tv100 Haber,2022,Jul,91.0,0.0,0.0,712.0
Türkiye - ABD İlişkileri Ne Durumda? | Tv100 Haber,2022,Jul,318.0,5.0,0.0,205.0
"""ABD Ve Rusya Sözünü Tutmadı"" | Tv100 Haber",2022,Jul,425.0,4.0,0.0,689.0
"ABD İlişkileri, Tahıl Koridoru, Yunanistan Gerilimi, NATO | Mevlüt Çavuşoğlu Tv100 Özel Yayınında",2022,Jul,925.0,6.0,7.0,4212.0
Erdoğan Putin İle Görüşecek | Tv100 Haber,2022,Jul,276.0,3.0,0.0,481.0
Zelenski'ye Winston Churchill Ödülü | Tv100 Haber,2022,Jul,100.0,1.0,0.0,260.0
IMF Türkiye Büyüme Tahminini Artırdı  | Tv100 Haber,2022,Jul,251.0,4.0,2.0,263.0
Tahıl Sevkiyatı Üssü Açılıyor | Tv100 Haber,2022,Jul,195.0,0.0,0.0,745.0
Tahıl Merkezi Bugün Açılıyor | Tv100 Haber,2022,Jul,122.0,2.0,0.0,191.0
Diyanet'ten Dikkat Çeken Fetva,2022,Jul,12817.0,67.0,124.0,283.0
Dışişleri Bakanı Mevlüt Çavuşoğlu TV100 Özel Yayını - Erdoğan Aktaş - 27 Temmuz 2022,2022,Jul,4074.0,75.0,14.0,4775.0
Gökhan Taşkın ile Gece Haberleri - 26 Temmuz 2022,2022,Jul,607.0,3.0,0.0,3770.0
Ankapark tartışmasının perde arkası - Hande Aydemir ile Şimdi Konuşalım - 26 Temmuz 2022,2022,Jul,10376.0,75.0,6.0,12400.0
TV100 Ana Haber - 26 Temmuz 2022,2022,Jul,7330.0,22.0,0.0,6689.0
Canlı Yayında Sert Tartışma: Bu Kadar Cahil Misin? | Gürkan Hacır ile Taksim Meydanı,2022,Jul,32936.0,130.0,101.0,683.0
Tansiyon Yükseldi! Gökçek ile Sevinç Arasında Vizyon Tartışması | Gürkan Hacır ile Taksim Meydanı,2022,Jul,74632.0,410.0,267.0,534.0
Ankapark'ın Gerçek Maliyet Ne Kadar? | Gürkan Hacır ile Taksim Meydanı,2022,Jul,1047.0,5.0,6.0,753.0
Gökçek'ten Anapark Tepkisi #shorts,2022,Jul,16597.0,96.0,21.0,59.0
"""Hayat Pahalılığı Meselesini Çözeceğiz""",2022,Jul,703.0,7.0,8.0,340.0
Selin Şekerci Gönlünü Osman Yalın'a Kaptırdı | Magazin,2022,Jul,1255.0,2.0,3.0,528.0
Ozan Güven Görüntülendiğini Görünce Muhabirlerle Tartıştı | Magazin,2022,Jul,499.0,0.0,1.0,667.0
Bakan Karaismailoğlu :Bin Minibüs İçin Daha Çalışma Sürüyor | Tv100 Haber,2022,Jul,455.0,11.0,0.0,272.0
Çağlar Ertuğrul Deniz Baysal ile İlgili Neyi İtiraf Etti? | Magazin,2022,Jul,1489.0,13.0,2.0,657.0
Milli Eğitim Bakanlığı'nda Atama | Tv100 Haber,2022,Jul,318.0,0.0,0.0,350.0
Koryo Koronayı Yendi Mi? | Tv100 Haber,2022,Jul,339.0,2.0,1.0,279.0
Uçak Krizi Ekonomiye Darbe Vuruyor | Tv100 Haber,2022,Jul,3148.0,15.0,13.0,314.0
Yunanistan'da Yangın Söndürülemiyor! | Tv100 Haber,2022,Jul,539.0,2.0,6.0,365.0
Koronavirüs Salgını Bitti Mi? | Tv100 Haber,2022,Jul,3671.0,40.0,0.0,288.0
"Odtü'den ""Mezuniyet"" Açıklaması | Tv100 Haber",2022,Jul,444.0,0.0,1.0,282.0
Tek Bir Harf Tatili Bitirebilir!  | Tv100 Haber,2022,Jul,232.0,3.0,1.0,282.0
Merve Boluğur'un Gizemli Aşkı Merak Konusu Oldu | Magazin,2022,Jul,449.0,0.0,2.0,775.0
Trabzon Valisi İsmail Ustaoğlu : Arap Turistler Başımızın Tacıdır | Tv100 Haber,2022,Jul,413.0,0.0,23.0,214.0
Erken Kayıtta Ek Ücret Talebi! | Tv100 Haber,2022,Jul,411.0,0.0,3.0,407.0
Alişan ve Buse Varol'un Romantik Bodrum Tatili | Magazin,2022,Jul,2425.0,14.0,1.0,600.0
Petshoplar ile Kasaplar Aynı Çatı Altında | Tv100 Haber,2022,Jul,236.0,1.0,0.0,279.0
Motorine 92 Kuruş İndirim Geldi | Tv100 Haber,2022,Jul,102.0,0.0,0.0,191.0
ÖTV Değiştirme Yetkisi Cumhurbaşkanı'nda!  | Tv100 Haber,2022,Jul,2019.0,28.0,24.0,568.0
"Kahramanmaraş'ta 4,4 Büyüklüğünde Deprem | Tv100 Haber",2022,Jul,1376.0,10.0,1.0,218.0
Burak Özçivit'e Rus Hayranlarından Yoğun İlgi | Magazin,2022,Jul,24001.0,178.0,31.0,723.0
Ebru Gündeş'in Annesi Müjgan Bilgin Hayatını Kaybetti,2022,Jul,1529.0,9.0,1.0,500.0
Siyasette 'Bay Kemal' Tartışması - Kerem Kırçuval ile 10'dan 12'ye - 26 Temmuz 2022,2022,Jul,302.0,2.0,2.0,8543.0
İbrahim Tatlıses Konserde Oğluna Ateş Püskürdü! | Magazin,2022,Jul,7378.0,119.0,5.0,566.0
Demet Özdemir ve Oğuzhan Koç Evlilik Tarihlerini Açıkladı | Magazin,2022,Jul,829.0,22.0,11.0,642.0
Dolar-Euro Arasındaki Çekişme... Suriye'de Yol Haritası Ne?,2022,Jul,1414.0,9.0,0.0,8449.0
Avrupa İş Pazarında Büyük Ayrımcılık,2022,Jul,256.0,2.0,4.0,250.0
Sinan Oğan'dan Çarpıcı Açıklama! | Gürkan Hacır ile Taksim Meydanı,2022,Jul,22060.0,141.0,60.0,505.0
"Hacı Yakışıklı ""Kimse Bize Aydın Dayatması Yapmasın"" | Gürkan Hacır ile Taksim Meydanı",2022,Jul,5526.0,44.0,18.0,539.0
Masum Türker'den Altılı Masa Eleştirisi | Gürkan Hacır ile Taksim Meydanı,2022,Jul,2523.0,13.0,7.0,693.0
Şaban Sevinç: HDP'li Siyasetçiler Desteklenmeli | Gürkan Hacır ile Taksim Meydanı,2022,Jul,5931.0,26.0,16.0,590.0
Melih Gökçek Canlı Yayına Konuk Oldu | Gürkan Hacır ile Taksim Meydanı | 25 Temmuz 2022,2022,Jul,15200.0,128.0,42.0,11391.0
"Yakışıklı'dan Sert Eleştiri: Ankara'ya Kattığı Hiçbir Şey Yok!"" | Gürkan Hacır ile Taksim Meydanı",2022,Jul,1988.0,6.0,6.0,556.0
Ankapark Maliyeti Tartışması | Gürkan Hacır ile Taksim Meydanı,2022,Jul,1436.0,8.0,1.0,873.0
"""Melih Gökçek Kadar Polemik Yaratan Kimse Yok"" | Gürkan Hacır ile Taksim Meydanı",2022,Jul,7481.0,32.0,19.0,878.0
Fuat Uğur'un Ankapark Yorumu: Son derece Muazzam! | Gürkan Hacır ile Taksim Meydanı,2022,Jul,2029.0,13.0,5.0,698.0
Ankapark'ın Geleceği Ne Olacak?  | Gürkan Hacır ile Taksim Meydanı,2022,Jul,7650.0,38.0,64.0,826.0
MELİH GÖKÇEK CANLI YAYINA BAĞLANDI! | Gürkan Hacır ile Taksim Meydanı,2022,Jul,17514.0,125.0,186.0,1949.0
Dr. Masum Türker: Tanju Özcan'ın ihraç edileceğini düşünmüyorum | Gürkan Hacır ile Taksim Meydanı,2022,Jul,406.0,1.0,1.0,609.0
Hacı Yakışıklı'nın Tanju Özcan Açıklaması | Gürkan Hacır ile Taksim Meydanı,2022,Jul,2536.0,12.0,6.0,812.0
Tanju Özcan Kararı Nasıl Sonuçlanacak? | Gürkan Hacır ile Taksim Meydanı,2022,Jul,5306.0,34.0,25.0,483.0
Ankapark Tartışması Nereye Evrilecek? | Gürkan Hacır ile Taksim Meydanı,2022,Jul,4698.0,20.0,17.0,623.0
Bursa'da Çöp Evde Bulunan Çocuğun Teyzesi Kamuran Pınar A. Tutuklandı | Tv100 Haber,2022,Jul,15634.0,76.0,11.0,406.0
Bursa'da Çöp Evde Bulunan Çocukla İlgili Yeni Gelişme! | Tv100 Haber,2022,Jul,5291.0,29.0,7.0,496.0
Çöp Evde Çocuk Bulundu | Tv100 Haber,2022,Jul,43618.0,324.0,113.0,586.0
Oğuz Haksever ile Ana Haber - 25 Temmuz 2022,2022,Jul,1962.0,24.0,0.0,7180.0
Maaş Farkı Ödemeleri Hesaplara Yatıyor | Tv100 Haber,2022,Jul,595.0,4.0,1.0,196.0
Tahıl Gemileri Dolmaya Başladı | Tv100 Haber,2022,Jul,307.0,2.0,0.0,411.0
Özaltın İnşaat'tan Bir Skandal Daha | Tv100 Haber,2022,Jul,1387.0,10.0,5.0,283.0
Barış Yarkadaş'tan Özaltın İnşaat Skandalına Tepki,2022,Jul,2681.0,14.0,2.0,248.0
Ayasofya'nın İbadete Açılışının 2. Yılı | Tv100 Haber,2022,Jul,127.0,2.0,3.0,306.0
Yüksek Fiyatların Sebebi Açgözlüler #shorts,2022,Jul,1237.0,33.0,2.0,32.0
Kayseri ve Pastırmanın Arası Açıldı | Tv100 Haber,2022,Jul,805.0,6.0,3.0,229.0
AK Parti'de MYK Toplantısı Var | Tv100 Haber,2022,Jul,172.0,1.0,0.0,223.0
KKTC'de Piyango Bileti Skandalı,2022,Jul,424.0,3.0,1.0,316.0
İstanbullu Boğaz'da Serinledi | Tv100 Haber,2022,Jul,193.0,0.0,1.0,205.0
Karaismailoğlu : Projelerimiz Vizyonsuzlara Tokattır | Tv100 Haber,2022,Jul,341.0,6.0,0.0,186.0
Büyükşehirlerde Kira Göçü Başladı | Tv100 Haber,2022,Jul,2956.0,36.0,4.0,239.0
İkinci El Oto Pazarı Durgun | Tv100 Haber,2022,Jul,425.0,4.0,3.0,181.0
Kütahya'dan Sevindiren Haber Geldi | Tv100 Haber,2022,Jul,239.0,0.0,0.0,518.0
Türkiye'nin Tarihi Başarısı - Kerem Kırçuval ile 10'dan 12'ye - 25 Temmuz 2022,2022,Jul,325.0,6.0,0.0,8304.0
Virüs Bizi Terk Etmedi | Tv100 Haber,2022,Jul,129.0,1.0,6.0,203.0
Emeklilere Fark Ödemesi Ne Zaman? | Tv100 Haber,2022,Jul,23642.0,108.0,9.0,232.0
Cumhurbaşkanı Erdoğan : Mücadelemiz Zaferle Sonuçlanacak | Tv100 Haber,2022,Jul,539.0,5.0,0.0,195.0
EYT İçin Üzerinde Çalışılan 3 Formül | Tv100 Haber,2022,Jul,55424.0,1086.0,319.0,631.0
Kemal Kılıçdaroğlu : Görevimiz Devleti Yeniden İnşa Etmek | Tv100 Haber,2022,Jul,3037.0,80.0,47.0,235.0
Tahıl Anlaşması Dünya Gündeminde...,2022,Jul,1428.0,20.0,1.0,7263.0
Erdoğan'dan Kur ve Faiz Açıklamaları - Hande Aydemir ile Şimdi Konuşalım - 24 Temmuz 2022,2022,Jul,5582.0,78.0,28.0,12037.0
CHP Lideri Kılıçdaroğlu 'Milletin Sesi' Mitinginde Konuştu,2022,Jul,781.0,12.0,6.0,826.0
Cumhurbaşkanı Erdoğan İbn Haldun Üniversitesi'nde Konuştu | Tv100 Haber,2022,Jul,280.0,1.0,0.0,1175.0
Usta Yazar Rasim Özdenören Vefat Etti | Tv100 Haber,2022,Jul,371.0,4.0,0.0,335.0
Protez Saç Uygulaması / Ameliyatsız Gençleşme / Genital Estetik | Biz Bize - 24 Temmuz 2022,2022,Jul,1103.0,25.0,0.0,3611.0
