title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Batılı savaşçıların Suriye'ye geçiş noktası Türkiye - BBC TÜRKÇE,2014,Sep,5781.0,14.0,0.0,120.0
Bardarbunga Yanardağı'nda lavlarla burun buruna - BBC TÜRKÇE,2014,Sep,3781.0,13.0,0.0,102.0
Polis suçluları 'James Bond' yöntemleriyle yakalayacak - BBC TÜRKÇE,2014,Sep,629.0,3.0,0.0,40.0
'Asırlık delikanlı' Emerson yeni evine taşındı - BBC TÜRKÇE,2014,Sep,2259.0,12.0,0.0,58.0
Pakistan'da göstericiler devlet televizyonunu bastı - BBC TÜRKÇE,2014,Sep,282.0,0.0,0.0,79.0
NASA Güneş'teki patlamaların görüntülerini yayımladı - BBC TÜRKÇE,2014,Sep,11076.0,56.0,0.0,49.0
6 yıl kırkılmayan koyundan 23 kilo yün,2014,Aug,562998.0,988.0,28.0,52.0
Bir koyundan 20 kilo yün,2014,Aug,5696.0,9.0,0.0,52.0
Çin'de üzerinden araba geçen çocuk kurtuldu,2014,Aug,5786.0,6.0,1.0,32.0
"Peşmerge, IŞİD'den 'geri aldığı' Musul Barajı'nı elinde tutabilecek mi? - BBC TÜRKÇE",2014,Aug,85641.0,212.0,3.0,106.0
Japonya'da toprak kayması: Hiroşima çamura gömüldü - BBC TÜRKÇE,2014,Aug,1785.0,3.0,0.0,92.0
Gazeteci James Foley BBC'ye konuşmuştu - BBC TÜRKÇE,2014,Aug,2708.0,7.0,0.0,58.0
'Afrika fillerinin nesli tükenebilir' - BBC TÜRKÇE,2014,Aug,4008.0,23.0,0.0,64.0
Ferguson'da polis ile protestocular çatıştı - BBC TÜRKÇE,2014,Aug,843.0,2.0,0.0,101.0
Rus kozmonotların uzay yürüyüşü - BBC TÜRKÇE,2014,Aug,5214.0,10.0,0.0,62.0
Big Ben'de temizlik vakti - BBC TÜRKÇE,2014,Aug,2062.0,10.0,0.0,64.0
Kaplumbağalar nasıl iletişim kuruyor? - BBC TÜRKÇE,2014,Aug,19698.0,50.0,1.0,26.0
"Ankara'ya sığınan Ezidiler: ""Kimse bize iyi niyet göstermiyor"" - BBC TÜRKÇE",2014,Aug,78109.0,263.0,26.0,151.0
"Ferguson'da sokağa çıkmak yasak, asker göreve çağrıldı - BBC TÜRKÇE",2014,Aug,661.0,0.0,0.0,104.0
Endonezya'da 'İslami giyim' tartışması - BBC TÜRKÇE,2014,Aug,114638.0,437.0,15.0,101.0
Lastikleri sanata dönüştüren Senegalli - BBC TÜRKÇE,2014,Aug,18037.0,71.0,1.0,113.0
Panama Kanalı'nın 100. yılı: Kanal nasıl yapıldı? - BBC TÜRKÇE,2014,Aug,105279.0,864.0,0.0,120.0
Hastaneyi basan ani sel anı kameralarda- BBC TÜRKÇE,2014,Aug,5660.0,2.0,0.0,30.0
Ezidilerin zorlu yolculuğu: Şengal Dağı'ndan Duhok'a - BBC TÜRKÇE,2014,Aug,2839.0,16.0,0.0,113.0
Mübarek: Göstericileri öldürün emri vermedim - BBC TÜRKÇE,2014,Aug,378.0,2.0,0.0,43.0
Örümcek BBC bülteni sırasında avlandı - BBC TÜRKÇE,2014,Aug,2316.0,17.0,0.0,23.0
Robin Williams'ın ölüm nedeni açıklandı - BBC TÜRKÇE,2014,Aug,11085.0,75.0,1.0,92.0
Robin Williams'ın ölüm nedeni açıklandı - BBC TÜRKÇE,2014,Aug,910.0,3.0,0.0,93.0
'Mucize' üçüz pandaların doğum anı - BBC TÜRKÇE,2014,Aug,95251.0,241.0,5.0,63.0
"Ezidiler, yardım helikopterleri ile hayata 'tutunuyor' - BBC TÜRKÇE",2014,Aug,6816.0,22.0,0.0,103.0
Bebek arabası metro raylarına düştü - BBC TÜRKÇE,2014,Aug,6768.0,14.0,0.0,79.0
"IŞİD'den kaçan Ezidiler anlatıyor: ""Kaçırdıkları kızlarımızı satacaklar"" - BBC TÜRKÇE",2014,Aug,198373.0,201.0,5.0,56.0
Eğlence treninde 24 metre yüksekte mahsur kaldılar - BBC TÜRKÇE,2014,Aug,693.0,3.0,1.0,36.0
Cumhurbaşkanlığı seçimine sokaktan ilk tepkiler - BBC TÜRKÇE,2014,Aug,1406.0,2.0,2.0,147.0
Erdoğan'ın balkon mesajı - BBC TÜRKÇE,2014,Aug,537.0,6.0,1.0,79.0
"IŞİD'den kaçan Ezidiler anlatıyor: ""Çocuklarım yolda susuzluktan öldü"" - BBC TÜRKÇE",2014,Aug,14063.0,30.0,3.0,63.0
Bozayı yavruları özgürlüklerine kavuştu - BBC TÜRKÇE,2014,Aug,882.0,3.0,0.0,52.0
"Kim, neden ve nereye seyahat ediyor? - BBC TÜRKÇE",2014,Aug,3388.0,21.0,0.0,120.0
Osmaniye'de seçmenin tercihi kim? - BBC TÜRKÇE,2014,Aug,4059.0,13.0,1.0,229.0
İstanbullular nasıl bir cumhurbaşkanı istiyor? - BBC TÜRKÇE,2014,Aug,828.0,4.0,0.0,203.0
Mersin'deki HDP'li seçmenin tercihi kim? - BBC TÜRKÇE,2014,Aug,50354.0,147.0,3.0,138.0
Mersin'deki Romanlar kime oy verecek? - BBC TÜRKÇE,2014,Aug,10823.0,29.0,2.0,259.0
Hataylı seçmen 'çatı aday' hakkında ne düşünüyor? - BBC TÜRKÇE,2014,Aug,851.0,2.0,0.0,226.0
Cumhurbaşkanlığı seçimi: Hatay'daki AKP'li seçmen - BBC TÜRKÇE,2014,Aug,2802.0,8.0,1.0,150.0
4 dakikada kendisini inşa eden 'origami robot' - BBC TÜRKÇE,2014,Aug,3520.0,5.0,0.0,68.0
Cumhurbaşkanlığı seçimi: Adana'daki AKP'li seçmenler - BBC TÜRKÇE,2014,Aug,823.0,2.0,0.0,216.0
Cumhurbaşkanlığı seçimi: Adana'daki Kürtlerin tercihi - BBC TÜRKÇE,2014,Aug,313441.0,501.0,39.0,188.0
Cumhurbaşkanlığı seçimi: Adana'daki 'çatı aday' desteği - BBC TÜRKÇE,2014,Aug,616.0,1.0,0.0,79.0
Obama: Irak'ta IŞİD'e karşı operasyon izni verdim - BBC TÜRKÇE,2014,Aug,4067.0,13.0,0.0,89.0
62 yıllık çift el ele öldü - BBC TÜRKÇE,2014,Aug,1292.0,5.0,0.0,46.0
Bu 'selfie'nin telif hakkı kimin? - BBC TÜRKÇE,2014,Aug,5036.0,16.0,1.0,49.0
Kendinizi bir 'sanal kuşa' nasıl çevirirsiniz? - BBC TÜRKÇE,2014,Aug,825.0,7.0,0.0,49.0
Rosetta uzay aracı kuyruklu yıldızın yörüngesinde - BBC TÜRKÇE,2014,Aug,1375.0,2.0,0.0,29.0
Bir yolcuyu kurtarmak için tüm tren seferber oldu - BBC TÜRKÇE,2014,Aug,4389.0,20.0,4.0,47.0
Kerry: Çözüm müzakerelerine başlanmalı - BBC TÜRKÇE,2014,Aug,422.0,2.0,0.0,78.0
Bomba tehdidi ardından Katar uçağını askerî jetler indirdi - BBC TÜRKÇE,2014,Aug,2407.0,2.0,0.0,37.0
"Londra, 1'inci Dünya Savaşı'nda ölenler için karardı - BBC TÜRKÇE",2014,Aug,472.0,3.0,0.0,54.0
Etna Yanardağı'nın muhteşem alev gösterisi - BBC TÜRKÇE,2014,Aug,4764.0,13.0,0.0,49.0
1'inci Dünya Savaşı'nda ölenlerin anısına eriyen heykeller - BBC TÜRKÇE,2014,Aug,713.0,8.0,0.0,52.0
Çin'in Yunnan eyaletinde deprem anı - BBC TÜRKÇE,2014,Aug,808.0,0.0,0.0,56.0
Denizin dibinde fotoğraf sergisi - BBC TÜRKÇE,2014,Aug,532.0,3.0,0.0,98.0
Amazon'da bir kabilenin dış dünyayla ilk teması - BBC TÜRKÇE,2014,Aug,2259040.0,2694.0,76.0,108.0
Yurt dışındaki Türkiye vatandaşları sandık başında - BBC TÜRKÇE,2014,Jul,471.0,0.0,0.0,54.0
Tarlada bir gecede beliren gizemli daire - BBC TÜRKÇE,2014,Jul,14088.0,42.0,1.0,75.0
"Netanyahu: Ateşkes olsun, olmasın tünelleri yok edeceğiz - BBC TÜRKÇE",2014,Jul,1462.0,3.0,0.0,72.0
Louvre Müzesi sıçanların akınına uğradı - BBC TÜRKÇE,2014,Jul,2637.0,5.0,0.0,57.0
İsrail Gazze'de pazarı vurdu: 15 ölü 160 yaralı - BBC TÜRKÇE,2014,Jul,1516.0,2.0,0.0,63.0
BBC Proms'ta Türkiye'den ilk orkestra BİFO - BBC TÜRKÇE,2014,Jul,12471.0,87.0,2.0,216.0
İsrail'in vurduğu okulda en az 15 kişi öldü - BBC TÜRKÇE,2014,Jul,483.0,1.0,0.0,75.0
Demiryolunda ölümden kaçış - BBC TÜRKÇE,2014,Jul,13961.0,8.0,0.0,38.0
93 yıllık ana su borusu patladı - BBC TÜRKÇE,2014,Jul,105461.0,154.0,4.0,74.0
Gazze'nin tek elektrik santralı vuruldu - BBC TÜRKÇE,2014,Jul,783.0,3.0,0.0,66.0
Gazze'de parktaki çocuklar hayatını kaybetti - BBC TÜRKÇE,2014,Jul,1535.0,5.0,0.0,107.0
Pusetteki bebek ölümden döndü - BBC TÜRKÇE,2014,Jul,483.0,0.0,0.0,29.0
Erdoğan: Akan Müslüman kanı bu bayramda hüznümüzdür - BBC TÜRKÇE,2014,Jul,578.0,4.0,0.0,63.0
Üç kule 180kg patlayıcıyla yıkıldı - BBC TÜRKÇE,2014,Jul,2007.0,5.0,0.0,41.0
Kalça büyütmenin 'acı maliyeti' - BBC TÜRKÇE,2014,Jul,38241.0,23.0,0.0,115.0
Hamas lideri: Ateşkes için abluka kalkmalı - BBC TÜRKÇE,2014,Jul,1191.0,6.0,0.0,164.0
IŞİD Musul'da türbeyi havaya uçurdu - BBC TÜRKÇE,2014,Jul,2721.0,10.0,2.0,43.0
Düşen Cezayir uçağının ilk görüntüleri - BBC TÜRKÇE,2014,Jul,703.0,2.0,0.0,82.0
Ölüm kampının sanığı ve tanığı,2014,Jul,286309.0,1408.0,3.0,336.0
İşçi Partisi'nde isyan,2014,Jul,154.0,0.0,0.0,297.0
Havaalanlarında güvenlik,2014,Jul,150.0,1.0,0.0,363.0
Nil deltası tehdit altında,2014,Jul,866.0,6.0,0.0,289.0
'Açlık en korkunç kitle imha silahı',2014,Jul,283.0,4.0,0.0,288.0
İklim değişikliğine şüphe,2014,Jul,505.0,2.0,0.0,273.0
Gıda güvenliği seferberliği,2014,Jul,133.0,2.0,0.0,337.0
Romanya'da hayalkırıklığı,2014,Jul,53864.0,312.0,5.0,271.0
Lula'nın son yılı,2014,Jul,135.0,2.0,0.0,252.0
AB'nin seçim zirvesi,2014,Jul,156.0,1.0,0.0,290.0
Kopenhag'ta belirsizlik ortamı,2014,Jul,93.0,0.0,0.0,598.0
İngiltere'de 5'inci Irak soruşturması,2014,Jul,93.0,0.0,0.0,287.0
Yemen'de El Kaide tehdidi,2014,Jul,508.0,2.0,0.0,300.0
"Yemen, Afganistan olur mu?",2014,Jul,631.0,6.0,0.0,309.0
Filipinler'de katliamın ardından,2014,Jul,161.0,0.0,0.0,242.0
Obama'nın ilk yılı,2014,Jul,3200.0,16.0,0.0,314.0
Domuz gribi aşısı tartışması,2014,Jul,5485.0,34.0,0.0,291.0
AB için yeni vizyon gerçek oluyor,2014,Jul,233.0,5.0,0.0,342.0
Haberin Geleceği,2014,Jul,163.0,1.0,0.0,306.0
Dubai'nin borç sıkıntısı,2014,Jul,264.0,4.0,0.0,344.0
Duvarın Yıkılışının 20'inci yılı,2014,Jul,366.0,3.0,0.0,270.0
Afganistan belirsizliği,2014,Jul,251.0,0.0,0.0,334.0
Obama'nın Afgan stratejisi,2014,Jul,180.0,1.0,0.0,317.0
Kopenhag'dan beklentiler,2014,Jul,182.0,2.0,0.0,307.0
Haberin Geleceği,2014,Jul,288.0,2.0,0.0,305.0
Azerbaycan'da din özgürlüğü,2014,Jul,6494.0,64.0,2.0,260.0
İmparatorluğun sürgün çocukları,2014,Jul,635.0,10.0,0.0,376.0
Düşük doğum oranı ve yaşlı nüfus,2014,Jul,9257.0,101.0,1.0,330.0
Lockerbie faciasında kanıt şüphesi,2014,Jul,704.0,7.0,0.0,386.0
Haberin Geleceği,2014,Jul,206.0,1.0,0.0,314.0
Prangalı doğum,2014,Jul,234.0,0.0,0.0,284.0
Fransa'nın üst kimlik arayışı,2014,Jul,473.0,3.0,0.0,292.0
Karzai ile beş yıl daha,2014,Jul,1399.0,20.0,0.0,323.0
2009: BBC Türkçe'nin 70'inci yıl videosu - BBC TÜRKÇE,2014,Jul,2355.0,16.0,1.0,391.0
Bolivya'nın yardım çağrısı,2014,Jul,892.0,2.0,0.0,306.0
Kutsal Ganj Nehri ölüyor,2014,Jul,10709.0,36.0,0.0,250.0
Afganistan operasyonu gerekli mi?,2014,Jul,279.0,1.0,0.0,293.0
İklim zirvesi için geri sayım,2014,Jul,315.0,2.0,0.0,464.0
Asya devi büyüyor,2014,Jul,227.0,2.0,0.0,343.0
İngiltere 10 yeni nükleer santral inşa edecek,2014,Jul,557.0,3.0,0.0,252.0
1989: BBC Türkçe'nin 50'nci yıl videosu - BBC TÜRKÇE,2014,Jul,2952.0,28.0,1.0,594.0
Kartellerin önlenemeyen yükselişi,2014,Jul,36446.0,176.0,0.0,331.0
İngiltere İçin İslam örgütü yasaklandı,2014,Jul,217.0,1.0,0.0,379.0
Nükleer yakıt bankası,2014,Jul,5638.0,20.0,0.0,265.0
Haiti'de büyük felaket,2014,Jul,6191.0,33.0,0.0,291.0
Guantanamo Özrü,2014,Jul,10737.0,78.0,1.0,363.0
İki bankaya gizli destek,2014,Jul,98.0,0.0,0.0,327.0
'Polis siyahları hedef alıyor',2014,Jul,394.0,4.0,0.0,323.0
İskoça'da bağımsızlık adımları,2014,Jul,214.0,2.0,0.0,271.0
Kopenhag'da gözler liderlerde,2014,Jul,181.0,2.0,0.0,564.0
Azeri İranlılar baskıdan şikayetçi,2014,Jul,1430.0,20.0,0.0,259.0
Bhopal 25 yıldır adalet arıyor,2014,Jul,1742.0,12.0,0.0,306.0
ABD'den karbon adımı,2014,Jul,109.0,1.0,0.0,304.0
Yunanistan'da kriz derinleşiyor,2014,Jul,347.0,2.0,0.0,344.0
Bilimde şeffaflık arayışı,2014,Jul,90.0,1.0,,345.0
Yunanistan'da ekonomi felç,2014,Jul,2700.0,20.0,0.0,376.0
Vancouver'ın uyuşturucu sorunu,2014,Jul,2473.0,11.0,,279.0
İngiltere futbolunda mali kriz,2014,Jul,206.0,1.0,0.0,296.0
İsrail ve ABD ilişkilerinde kriz,2014,Jul,160.0,1.0,0.0,302.0
Afganistan'da Müşterek Harekatı,2014,Jul,129.0,0.0,0.0,294.0
İntihara yardım etmek ne zaman suç?,2014,Jul,265.0,2.0,0.0,363.0
Bosna'da referandum gerginliği,2014,Jul,967.0,5.0,,330.0
ABD'de rekor bütçe açığı,2014,Jul,292.0,4.0,0.0,297.0
İran Batı'nın baskısına taviz vermiyor,2014,Jul,170.0,0.0,0.0,288.0
Atina spekülatörlere öfkeli,2014,Jul,134.0,0.0,0.0,337.0
AB'den Yunanistan'a destek,2014,Jul,121.0,0.0,0.0,293.0
İsrail'in Yahudi olmayan göçmenleri,2014,Jul,5010.0,23.0,0.0,262.0
Taliban'ı ikna fonu,2014,Jul,914.0,3.0,0.0,333.0
İsrailli diplomata sınır dışı,2014,Jul,310.0,0.0,0.0,328.0
Terör zanlılarına sivil mahkeme tartışması,2014,Jul,246.0,0.0,0.0,344.0
Blair'in zorlu sınavı,2014,Jul,419.0,3.0,,346.0
Fransa'dan çarşaf yasağı,2014,Jul,417.0,5.0,0.0,332.0
Müslümanlığın Bilim Mirası,2014,Jul,3257.0,59.0,0.0,293.0
AB'nin hasta ekonomisi,2014,Jul,523.0,2.0,0.0,300.0
İran'dan Batı'ya gözdağı,2014,Jul,507.0,1.0,0.0,384.0
Sahte pasaport gerginliği,2014,Jul,4744.0,7.0,0.0,363.0
Moskova'daki saldırılar,2014,Jul,561.0,1.0,0.0,284.0
Yunanistan için krize karşı 'güvenlik ağı',2014,Jul,69.0,0.0,0.0,390.0
İngiltere 18 ay sonra resesyondan çıktı,2014,Jul,151.0,2.0,,351.0
Buena Vista ve Küba müziği,2014,Jul,11564.0,36.0,0.0,291.0
İngiltere'ye öğrenci vizesi zorlaşıyor,2014,Jul,637.0,2.0,0.0,353.0
Gazze'de konutlar yarım kaldı,2014,Jul,331.0,0.0,0.0,230.0
Yunanistan'da kemer sıkma dönemi,2014,Jul,286.0,5.0,,362.0
Açe'de Şeriat yasakları,2014,Jul,53512.0,459.0,12.0,258.0
Karaçi'de şiddet,2014,Jul,1841.0,3.0,,242.0
Çin ve Japonya'nın ikincilik yarışı,2014,Jul,1894.0,25.0,0.0,308.0
ABD'nin İran politikası,2014,Jul,440.0,2.0,0.0,392.0
Merkel'in sorunlu koalisyonu,2014,Jul,131.0,0.0,0.0,299.0
300 bin Çinli göçe hazırlanıyor,2014,Jul,121.0,0.0,0.0,263.0
İki komşuyu karşı karşıya getiren santral,2014,Jul,359.0,3.0,0.0,244.0
Irak'ta sandık başı,2014,Jul,126.0,0.0,0.0,347.0
Doktor muayenesinden zirai mücadeleye,2014,Jul,64.0,0.0,0.0,73.0
Hintliler saadeti internette arıyor,2014,Jul,826.0,1.0,0.0,90.0
70 yıldır bitmeyen savaş,2014,Jul,543.0,2.0,0.0,258.0
Afganistan'dan çocuk göçü katlanarak artıyor,2014,Jul,4508.0,60.0,0.0,329.0
Nijerya'daki katliam,2014,Jul,173.0,2.0,0.0,288.0
Haberin Geleceği / 2,2014,Jul,68.0,0.0,0.0,314.0
Küresel gecekondulaşmanın önü kesilemiyor,2014,Jul,195.0,6.0,0.0,275.0
İngiltere'de seçim öncesi bütçe tartışması,2014,Jul,54.0,0.0,0.0,302.0
'Tasarılar Ermenistan-Türkiye sürecini zedeliyor',2014,Jul,1104.0,1.0,0.0,148.0
Orta Doğu'da görüşmelere yerleşim engeli,2014,Jul,62.0,0.0,0.0,255.0
Haberin Geleceği / 3,2014,Jul,35.0,0.0,0.0,306.0
ABD'nin yeni nükleer stratejisi,2014,Jul,266.0,3.0,0.0,315.0
'Yeni Ruanda'nın bedeli,2014,Jul,219.0,0.0,0.0,338.0
Yeni 'Süpergüç'ün yükselişi BBC'de,2014,Jul,314.0,1.0,0.0,19.0
Lübnan'da laiklik yürüyüşü,2014,Jul,303.0,10.0,0.0,282.0
ETA'dan demokratik mücadele kararı,2014,Jul,544.0,4.0,0.0,243.0
İngiltere genel seçime geri sayıyor,2014,Jul,26.0,0.0,0.0,329.0
Güney Kore'de internetsiz bir hafta,2014,Jul,451.0,2.0,0.0,82.0
Yunan borç darboğazı 'salgın' korkusu yaratıyor,2014,Jul,709.0,3.0,0.0,318.0
Dört ülkeden internet manzaraları,2014,Jul,122.0,1.0,0.0,363.0
Türk Çağdaş Sanatı görücüye çıkıyor,2014,Jul,207.0,1.0,0.0,217.0
Atina'nın kemer sıkma önlemlerinde yeni dalga,2014,Jul,108.0,0.0,0.0,320.0
Seçim öncesi İngiliz ekonomisi,2014,Jul,296.0,2.0,0.0,327.0
Seferlere dönüş,2014,Jul,56.0,0.0,0.0,315.0
Nijerya'da internetle tanışma,2014,Jul,769.0,2.0,0.0,74.0
İngiltere için yeni tehdit: Sangin,2014,Jul,153.0,0.0,0.0,357.0
Kırgızistan'da ayaklanma,2014,Jul,1053.0,5.0,0.0,317.0
Letonya'daki 'yabancı' Ruslar,2014,Jul,275.0,1.0,0.0,222.0
Nükleer silahlara sınırlama,2014,Jul,181.0,3.0,0.0,342.0
Haberin Geleceği / 1,2014,Jul,365.0,1.0,0.0,305.0
Tayland'da siyasi kaos,2014,Jul,90.0,0.0,0.0,332.0
Bolşoy Tiyatrosu 3 yıl daha kapalı,2014,Jul,387.0,1.0,0.0,236.0
Sosyal medya ve siyaset,2014,Jul,1589.0,14.0,0.0,278.0
Gönüllü deprem araştırması,2014,Jul,267.0,0.0,0.0,229.0
Nükleer terör tehdidine karşı işbirliği sözü,2014,Jul,45.0,0.0,0.0,320.0
Moğolistan'da soğukla gelen felaket,2014,Jul,92542.0,185.0,0.0,251.0
Havada kül krizi,2014,Jul,74.0,1.0,0.0,325.0
Haiti'nin yeniden inşası,2014,Jul,73.0,1.0,0.0,300.0
Mısır'da muhalefetin umudu Baradey,2014,Jul,84.0,0.0,0.0,232.0
Yardım paraları isyancılara gitti,2014,Jul,153.0,0.0,0.0,314.0
İngiltere'deki Türk kökenli adaylar,2014,Jul,185.0,0.0,0.0,365.0
Rusya'da eroin salgını,2014,Jul,320397.0,1108.0,10.0,291.0
Küba'da ambargo altında yaşam,2014,Jul,2542.0,7.0,0.0,307.0
Sirbistan'dan katliama kınama,2014,Jul,749.0,4.0,0.0,317.0
İngiliz siyasetinde 'seçim programı' haftası,2014,Jul,63.0,0.0,0.0,424.0
IMF'den vergi önerisi,2014,Jul,157.0,0.0,0.0,297.0
Sudan seçiminde zafer statükonun,2014,Jul,171.0,2.0,0.0,332.0
Profil: Nick Clegg,2014,Jul,72.0,0.0,0.0,134.0
Liberal Demokratlar'ın sürpriz yükselişi,2014,Jul,228.0,5.0,0.0,362.0
Yunanistan AB'yi böldü,2014,Jul,253.0,0.0,0.0,337.0
İngiltere'de koalisyon dönemi,2014,Jul,52.0,0.0,0.0,375.0
BBC'de yılın genç müzisyeni: Lara Ömeroğlu,2014,Jul,1824.0,23.0,0.0,314.0
İngiltere'de genel seçimin net bir galibi yok,2014,Jul,29.0,0.0,0.0,315.0
"Mısır, Filistinlilere kapıları neden kapatıyor?",2014,Jul,94.0,0.0,0.0,310.0
Filoya saldırının etkileri,2014,Jul,91.0,0.0,0.0,343.0
G. Afrika'da 'gökkuşağı ulusu' hâlâ hayal,2014,Jul,73.0,1.0,0.0,319.0
Kupaya geri sayım,2014,Jul,38.0,0.0,0.0,262.0
Mülteci kampında hayat,2014,Jul,312.0,2.0,0.0,192.0
Euro bölgesine 1 trilyon dolarlık yardım paketi,2014,Jul,83.0,0.0,0.0,322.0
Ekonomide Latin rüzgârı,2014,Jul,70.0,3.0,0.0,267.0
Hem BP hem de Obama zorda,2014,Jul,1218.0,3.0,0.0,319.0
Gündem artık kesintiler,2014,Jul,64.0,0.0,0.0,373.0
Portre: David Cameron,2014,Jul,220.0,4.0,0.0,151.0
Gazze ablukası meşru mu?,2014,Jul,278.0,0.0,0.0,305.0
Kızıl gömleklilere operasyon,2014,Jul,199.0,0.0,0.0,285.0
Taliban neden güçleniyor?,2014,Jul,8869.0,44.0,0.0,332.0
İngiltere'de siyasi reform,2014,Jul,119.0,0.0,0.0,260.0
Ulusal birlik umudu DünyaKupası,2014,Jul,32.0,0.0,0.0,252.0
Kuzey ve Güney Kore gerilimi yükseliyor,2014,Jul,167.0,1.0,0.0,305.0
Duvar ardındaki Taliban,2014,Jul,21872.0,161.0,0.0,263.0
İngiltere'de seçim süreci başladı,2014,Jul,66.0,0.0,0.0,279.0
Seçim yarışından görüntüler,2014,Jul,57.0,0.0,0.0,74.0
İngiltere'nin Avrupa Birliği politikası,2014,Jul,157.0,0.0,0.0,318.0
"Fransa, burkayı yasaklıyor",2014,Jul,102.0,0.0,0.0,288.0
Yeni kriz kaygısı,2014,Jul,226.0,0.0,0.0,352.0
NATO'nun strateji arayışı,2014,Jul,84.0,0.0,0.0,337.0
"Dünya Kupası birleştiriyor mu, bölüyor mu?",2014,Jul,57.0,0.0,0.0,260.0
Hintli çiftçilerin GDO öfkesi,2014,Jul,452.0,1.0,0.0,289.0
Kapitalizmin sonu mu geldi?,2014,Jul,22931.0,328.0,1.0,250.0
'Kapitalist sistemde demokrasi imkansızdır',2014,Jul,8034.0,72.0,4.0,352.0
İklim değişikliği tartışması,2014,Jul,146.0,0.0,0.0,329.0
İstanbul2010 - Hayati Yazıcı,2014,Jul,148.0,1.0,0.0,622.0
Çin-ABD ticari rekabeti,2014,Jul,123.0,0.0,0.0,246.0
İngiltere'de koalisyon programı açıklandı,2014,Jul,81.0,0.0,0.0,364.0
Küresel krizin kazananları,2014,Jul,81.0,1.0,0.0,303.0
İngiltere'nin hükümet arayışında seçenekler,2014,Jul,152.0,0.0,0.0,368.0
Kupa'nın yıldızı Maradona,2014,Jul,381.0,1.0,0.0,274.0
İstanbul2010 - Kadir Topbaş,2014,Jul,228.0,1.0,0.0,943.0
İsrail'de eğitim gerilimi,2014,Jul,3691.0,18.0,0.0,264.0
AB'nin çetrefilli genişleme süreci,2014,Jul,786.0,5.0,0.0,310.0
Bosna'da köprüleri yeniden kurmak,2014,Jul,116.0,1.0,0.0,324.0
2010 Kültür Başkenti İstanbul - Sunay Akın,2014,Jul,166.0,1.0,0.0,473.0
Lübnan'da durum gergin,2014,Jul,227.0,2.0,0.0,268.0
AB'yle yeni başlangıç,2014,Jul,150.0,0.0,0.0,446.0
Euro bölgesinde istikrar sağlanabilir mi?,2014,Jul,54.0,0.0,0.0,354.0
2010 Avrupa Kültür Başkentleri,2014,Jul,532.0,4.0,0.0,1330.0
İstanbul2010 - Ertuğrul Günay,2014,Jul,390.0,1.0,0.0,747.0
İspanya kemer sıkıyor,2014,Jul,180.0,0.0,0.0,305.0
Kenya'da anayasa referandumu,2014,Jul,82.0,0.0,0.0,250.0
Asbest üretimi artıyor,2014,Jul,1596.0,17.0,0.0,334.0
Süpermodel 'kanlı elmas' davasında ifade verdi,2014,Jul,745.0,3.0,0.0,242.0
Londra AB dışından göçü sınırlandırıyor,2014,Jul,100.0,0.0,0.0,310.0
Patlayan yıldızın video kaydı,2014,Jul,29427.0,212.0,0.0,64.0
Filistin devletinin temelleri Batı Şeria'da atılıyor,2014,Jul,248.0,0.0,0.0,312.0
İsrail-Lübnan geriliminde tehlikeli tırmanış,2014,Jul,135.0,2.0,0.0,187.0
Gazze ablukası gevşetiliyor,2014,Jul,129.0,0.0,0.0,300.0
Castro kapitalist formüllere karşı çıktı,2014,Jul,129.0,0.0,0.0,189.0
Kırgizistan'da mülteci krizi,2014,Jul,307.0,0.0,0.0,326.0
Futbolda teknoloji baskısı artıyor,2014,Jul,130.0,2.0,0.0,287.0
İran'a yeni yaptırımlar,2014,Jul,120.0,0.0,0.0,329.0
Rusya'da buğday krizi,2014,Jul,470.0,1.0,0.0,193.0
Netanyahu saldırıyı savundu,2014,Jul,77.0,0.0,0.0,163.0
Afganistan'da hedef 2014,2014,Jul,1072.0,18.0,0.0,294.0
AB'den Balkanlar'a entegrasyon mesajı,2014,Jul,107.0,0.0,0.0,308.0
BP'de nihai operasyon başladı,2014,Jul,1748.0,5.0,0.0,170.0
Rusya'da yeni kuşak sendikalar,2014,Jul,128.0,0.0,0.0,248.0
Klonlanmış inekler besin zincirine girdi,2014,Jul,1046.0,4.0,0.0,183.0
Kuzey Kore gerçeği,2014,Jul,516467.0,3037.0,31.0,401.0
Kuzey İrlanda'da 38 yıl geciken özür,2014,Jul,508.0,5.0,0.0,344.0
Afganistan'da sivil ölümlerinde artış,2014,Jul,196.0,2.0,0.0,150.0
İnsan genomu 10 yaşında,2014,Jul,1497.0,21.0,0.0,253.0
BP felaketzedelerle karşı karşıya,2014,Jul,158.0,0.0,0.0,360.0
ABD'nin Afganistan komutanı görevden alındı,2014,Jul,322.0,1.0,0.0,299.0
BP'den 20 milyar dolarlık tazminat fonu,2014,Jul,414.0,0.0,0.0,360.0
Fransa'da Arap olmak,2014,Jul,850.0,4.0,0.0,198.0
Petrol arama tartışması,2014,Jul,175.0,0.0,0.0,314.0
Afganistan'da savaşın bilinmeyen yüzü,2014,Jul,51750.0,251.0,0.0,279.0
Yedi yılın ardından Irak,2014,Jul,180.0,2.0,0.0,222.0
"Haiti'de 1,5 milyon kişi hala çadırda yaşıyor",2014,Jul,172.0,1.0,0.0,344.0
