title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Ekrem İmamoğlu'nun gazetecilerle fotoğrafı... Hakan Bayrakçı'dan önemli açıklamalar,2022,May,19751.0,250.0,53.0,1251.0
"Hulki Cevizoğlu: ""Şuan itibariyle İmamoğlu vız gelip tırıs gitmiştir siyasetten!""",2022,May,117141.0,1740.0,262.0,622.0
"Melik Yiğitel: ""Süreç yönetiminde sayın İmamoğlu ve Ongun sınıfta kaldı""",2022,May,8542.0,132.0,27.0,999.0
Sınırda kaçak göçmenlere karşı hangi önlemler alınıyor? H. Basri Yalçın tek tek anlattı,2022,May,1637.0,35.0,9.0,967.0
Kimler Suriyeliler üzerinden sokak provokasyonu peşinde? Hakan Bayrakçı tek tek anlattı,2022,May,2845.0,43.0,23.0,720.0
"Sığınmacıları ""gönüllü"" gönderme planı! Hulki Cevizoğlu ve Melik Yiğitel'den önemli açıklamalar",2022,May,7988.0,112.0,56.0,1901.0
İnternet ilanıyla fiyatlar şişiriliyor! H. Basri Yalçın ve Hulki Cevizoğlu'ndan kritik açıklamalar,2022,May,11120.0,149.0,84.0,1773.0
Konut desteğinin ardından fırsatçılar harekete geçti! Melik Yiğitel ve Hakan Akdoğan anlattı,2022,May,873.0,17.0,9.0,806.0
Konut fiyatlarında kimler nasıl manipülasyon yapıyor? Hakan Bayrakçı ve Hulki Cevizoğlu anlattı,2022,May,28082.0,270.0,122.0,1237.0
Konut fiyatlarını nasıl şişiriyorlar? Hulki Cevizoğlu ve Hakan Akdoğan'dan dikkat çeken açıklamalar,2022,May,6321.0,89.0,64.0,1353.0
Ev fiyatlarını 1 saatte artırdılar! TÜGEM Başkanı Hakan Aydoğan'dan önemli açıklamalar,2022,May,1105.0,13.0,5.0,459.0
Zafer Şahin: 0.99 faiz müjdesinden sonra ev fiyatlarını arttırdılar - Tarafsız Bölge,2022,May,2409.0,30.0,17.0,154.0
Turgay Güler: Cumhurbaşkanımızın altını oymak isteyen emperyalistler var - Tarafsız Bölge,2022,May,7978.0,172.0,48.0,568.0
Masum Türker: Aday oldukları anda hayal ettikleri belediyeyi kaybedecekler - Tarafsız Bölge,2022,May,4092.0,35.0,22.0,479.0
Zafer Şahin: Kemal Bey parti içi iktidar yarışlarında 10 kaplan gücünde - Tarafsız Bölge,2022,May,23762.0,258.0,95.0,1209.0
Turgay Güler: İmamoğlu Rize’de siyasi intihar eylemi gerçekleştirdi - Tarafsız Bölge,2022,May,175442.0,1996.0,513.0,1380.0
Turgay Güler: Suriye’nin öbür tarafında kimse taşın altına elini koymadı - Tarafsız Bölge,2022,May,4791.0,76.0,41.0,808.0
"Zafer Şahin: Biz Yunanistan değiliz, insanları ölüme terk edemeyiz  - Tarafsız Bölge",2022,May,5539.0,94.0,85.0,970.0
Sığınmacıların dönüşü için masada hangi projeler var? - Tarafsız Bölge,2022,May,1815.0,19.0,23.0,1303.0
Kazakistan Lideri Tokayev ile ortak basın toplantısı... Cumhurbaşkanı Erdoğan'dan önemli açıklamalar,2022,May,61231.0,2137.0,349.0,915.0
Dursun Çiçek: Bataklığı kurutmak yerine sivrisinekle uğraşıyoruz - Tarafsız Bölge,2022,May,3875.0,36.0,26.0,967.0
Sınırdaki kaçak göçmen önlemleri neler? - Tarafsız Bölge,2022,May,1906.0,22.0,30.0,1289.0
"Süt fiyatları neden düşmüyor? Üretici ne kadara satıyor, tüketici etkileniyor mu?",2022,May,1169.0,14.0,8.0,150.0
"Sahte hoca ""Şifacı Mikail"" yaşlı adamın parasını ve sağlığını çaldı",2022,May,4102.0,31.0,3.0,98.0
"Cumhurbaşkanı Erdoğan, Kazakistan Cumhurbaşkanı Tokayev'i Ankara'da resmi törenle karşıladı",2022,May,73384.0,1506.0,236.0,437.0
Bebeğini sokakta doğurup terk etti,2022,May,5884.0,40.0,14.0,41.0
Ümit Özdağ katıldığı üniversite söyleşisinde böyle protesto edildi,2022,May,92669.0,766.0,1349.0,47.0
ABD'den Ukrayna'ya ekipman desteği,2022,May,5936.0,95.0,20.0,97.0
Kayısı çekirdeğinden su tasarruf ürünü,2022,May,3167.0,50.0,13.0,135.0
Alkollü adam soba yakarken evini yaktı,2022,May,802.0,8.0,3.0,59.0
"Kaçak göçmenler ve ""Vız gelir tırıs gider-Akıllı olalım"" sözleri - Tarafsız Bölge09.05.2022",2022,May,23986.0,210.0,141.0,8093.0
Danıştay'ın 154. kuruluş yıl dönümünde Cumhurbaşkanı Erdoğan'dan 'Yeni Anayasa' mesajı,2022,May,1719.0,40.0,19.0,771.0
Çöpten yemek arıyor gibi yapan dilenci kadının topladığı para şoke etti,2022,May,3855.0,62.0,43.0,89.0
"Bakan Süleyman Soylu, Türk vatandaşı olan Suriyeli sayısını açıkladı",2022,May,9039.0,93.0,163.0,66.0
Temmuzda maaş düzenlemesi olacak mı? Bakan Bilgin'den açıklama,2022,May,9729.0,68.0,33.0,131.0
Rus elçiyi kırmızı boya ile kapladılar,2022,May,4301.0,66.0,31.0,84.0
"Devlet Bahçeli: ""Sığınmacılar bugün misafir yarın komşumuz olacak"" Flaş açıklamalar",2022,May,11260.0,312.0,135.0,2545.0
Dezenformasyonla mücadele kanun teklifi! AK Parti ve MHP'li kurmaylar bir araya geliyor,2022,May,971.0,26.0,8.0,99.0
Nisan'da kaç kişi işe yerleştirildi?,2022,May,1958.0,69.0,2.0,97.0
Faik Öztrak'tan İmamoğlu'nun Karadeniz turuna dair önemli açıklama,2022,May,102454.0,592.0,206.0,97.0
Kolundaki saat sayesinde kurtuldu,2022,May,1612.0,41.0,3.0,99.0
Korkunç cinayetin sır perdesi aralandı! Katil zanlısı kardeşi çıktı,2022,May,2538.0,14.0,5.0,76.0
Haiti'de 8 Türk vatandaşı kaçırıldı,2022,May,10110.0,55.0,8.0,92.0
Dünyada sermaye nasıl el değiştiriyor? - Ne Oluyor?,2022,May,11363.0,184.0,18.0,1378.0
Paranın yeni patronu Çin mi olacak? - Ne Oluyor?,2022,May,30075.0,509.0,33.0,1305.0
Türkiye Biden’a ne kadar güvenebilir? - Ne Oluyor?,2022,May,23612.0,493.0,80.0,1636.0
"Erdoğan Karakuş: ""Bütün dünya Türkiye’nin silahlı kuvvet gücünü görüyor"" - Ne Oluyor?",2022,May,81668.0,1162.0,166.0,1192.0
F-16’ların Türkiye’ye satışı tamam mı? - Ne Oluyor?,2022,May,21765.0,358.0,33.0,1170.0
"Abdullah Ağar: ""Cazibe ve refah sağlamazsanız gitmezler"" - Ne Oluyor?",2022,May,1894.0,31.0,17.0,1620.0
"Abdullah Çiftçi: ""Sınırdan girip elini kolunu sallayarak Taksim’e gelmemeli"" - Ne Oluyor?",2022,May,48221.0,722.0,307.0,1720.0
Yabancılar üzerinden sokakları ateşe verme planı var mı? - Ne Oluyor?,2022,May,1502.0,29.0,21.0,799.0
Dünya göçlerle mi dizayn edilecek? - Ne Oluyor?,2022,May,1896.0,35.0,7.0,391.0
"Abdullah Ağar: ""ABD ve İngiltere olağanüstü bir savaş organize ettiler"" - Ne Oluyor?",2022,May,7441.0,112.0,17.0,1044.0
Çin'de gökyüzü neden kızıla döndü? Uzman isim yanıtladı,2022,May,40301.0,339.0,158.0,236.0
"Cumhurbaşkanı Erdoğan'dan fahiş fiyatla mücadele mesajı: ""Alım gücünü artıracağız""",2022,May,15519.0,312.0,261.0,2307.0
"Miçotakis itiraf etti! ""Ukrayna politikamız Türkiye odaklı""",2022,May,64387.0,541.0,110.0,81.0
"MSB duyurdu: ""12 terörist etkisiz hale getirildi""",2022,May,2731.0,87.0,12.0,36.0
"Zelenski, 520 mayın bulan ""Patron"" isimli köpeğe devlet nişanı taktı",2022,May,193834.0,3057.0,144.0,112.0
Zelenski'den G7 liderlerine çağrı,2022,May,7926.0,138.0,37.0,124.0
"Ukrayna First Lady'si Olena Zelenski, Jill Biden ile görüştü",2022,May,5975.0,88.0,10.0,96.0
İsviçre'deki PKK'lılar stand açan Türklere saldırdı,2022,May,9337.0,83.0,100.0,101.0
"Zelenski: ""Zincirler özgür ruhumuzu boyunduruğa vuramaz"" Zelenski'den Zafer Günü mesajı",2022,May,5299.0,102.0,24.0,86.0
Cumhurbaşkanı Erdoğan'dan AB'ye net mesaj!,2022,May,9743.0,152.0,53.0,56.0
İYİ Parti lideri Akşener annelerle buluştu! Akşener'den 'Başbakanlık' açıklaması,2022,May,2824.0,28.0,112.0,73.0
Yaşlı kadın vapurda terliğini çıkarıp yolcuya saldırdı,2022,May,1301.0,11.0,5.0,75.0
"Kimler sokak provokasyonu peşinde? F-16'ların Türkiye'ye satışı ""tamam"" mı? - Ne Oluyor? 08.05.2022",2022,May,87178.0,597.0,68.0,13820.0
"Nafaka istedi, masraf ödedi...",2022,May,1543.0,22.0,5.0,134.0
"İmamoğlu hangi sözü için özür diledi? İmamoğlu'nu kim, neden eleştirdi? - CNN TÜRK Masası 07.05.2022",2022,May,20158.0,153.0,31.0,13495.0
"Asiye'nin annesi, 'Anneler Günü'nde büyük acı yaşıyor",2022,May,896.0,5.0,1.0,149.0
"Cumhurbaşkanı Erdoğan: ""Sahip çıkacağız... Bu topraklardan kovmayacağız"" MÜSİAD ödül töreni...",2022,May,5622.0,124.0,261.0,1719.0
Binali Yıldırım'dan 2024 mesajı...,2022,May,6189.0,121.0,66.0,57.0
İmha edilen Rus araçları bu müzede,2022,May,23881.0,363.0,56.0,245.0
Zelenski'den Putin'e yüz yüze görüşme çağrısı,2022,May,14308.0,198.0,72.0,106.0
"M. Hakkı Caşın, Rusya'nın ""Zafer Günü"" kutlamasındaki o ana dikkat çekti!",2022,May,74234.0,968.0,244.0,506.0
"Putin, Zafer Günü’nde dünyaya bu sözlerle meydan okudu!",2022,May,60696.0,695.0,221.0,605.0
"Tayt hırsızı ""zaafım var"" dedi ve itiraf etti!",2022,May,1722.0,17.0,7.0,65.0
Eltisini kıskanan kadın eltisini ağzından vurdu!,2022,May,3852.0,22.0,15.0,147.0
Kabinede kritik gündem: Sığınmacıların geri dönüşü,2022,May,13949.0,213.0,138.0,125.0
"Erdoğan Karakuş: ""ABD birçok ülkenin sular altında kalmasını istiyor"" - Ne Oluyor?",2022,May,8692.0,149.0,22.0,1490.0
"Rusya'da 9 Mayıs Zafer Günü... Putin, Kızıl Meydan'da ne mesaj verecek?",2022,May,47265.0,616.0,153.0,87.0
Sıfır aldığı lüks otomobil arızalı çıktı! Firmaya pankartlı tepki...,2022,May,4981.0,49.0,13.0,114.0
Meclis'in gündemi kadına yönelik şiddetle mücadele,2022,May,1298.0,16.0,6.0,100.0
Van-Hakkari karayolunda kar yağışı nedeniyle bazı araçlar yolda kaldı,2022,May,6661.0,30.0,2.0,46.0
Hava savunmada yeni teslimatlar yapıldı,2022,May,82726.0,1270.0,73.0,99.0
Isınan hava tezgahlara nasıl yansıdı?,2022,May,3646.0,27.0,26.0,198.0
Rus uçakları tarafından vurulan binayı CNN Türk ekibi görüntüledi,2022,May,2618.0,26.0,7.0,131.0
Van'da kaçak avlanan 1 ton inci kefali bulundu,2022,May,1896.0,17.0,7.0,55.0
Sokağa bırakılan hayvan sayısı günden güne artıyor,2022,May,2386.0,27.0,11.0,104.0
Kaç sığınmacıya vatandaşlık verildi?,2022,May,3987.0,54.0,76.0,125.0
Güvenlik güçleri yerli tabanca METE ile donatılıyor,2022,May,11129.0,224.0,48.0,66.0
İzmir'de yamaçtan kopan kaya parçası apartmana çarptı!,2022,May,777.0,7.0,1.0,72.0
"Rusya bu kez okulu hedef aldı! ""Bu Rusya'nın gerçek vahşetidir""",2022,May,1560.0,33.0,9.0,55.0
İstanbul’da 7 ilçede 503 düzensiz göçmen yakalandı,2022,May,17231.0,137.0,53.0,39.0
"""Türkiye sınırı değil, provokasyon amaçlı paylaşıldı""",2022,May,21006.0,293.0,143.0,52.0
"Cumhurbaşkanı Erdoğan: ""Gayretleriniz tarih boyunca unutulmayacaktır""",2022,May,2446.0,56.0,17.0,61.0
Kastamonu'daki selin ardından son durum ne? Bozkurt Kaymakamı CNN Türk'te,2022,May,8491.0,41.0,5.0,259.0
Türkiye'den Mısır'daki saldırıya kınama!,2022,May,1547.0,18.0,2.0,29.0
"Milli Savunma Bakanı Hulusi Akar, Hatay'da karakolu ziyaret etti",2022,May,3083.0,65.0,13.0,52.0
Kirazlı Metro Hattı'nda ışık göründü,2022,May,3076.0,73.0,22.0,132.0
Cumhurbaşkanı Erdoğan'dan şehit babasına taziye,2022,May,1773.0,27.0,6.0,75.0
Bitlis'te 1 kilogram plastik patlayıcı ele geçirildi,2022,May,3043.0,70.0,16.0,57.0
PKK'dan maket uçakla saldırı girişimi! Terör örgütü maket uçakları nereden buluyor?,2022,May,29377.0,388.0,49.0,817.0
MSB: 11 PKK/YPG'li terörist etkisiz hale getirildi,2022,May,1824.0,46.0,15.0,42.0
Sel yine Kastamonu'yu vurdu,2022,May,11188.0,64.0,9.0,45.0
Eski CHP İzmir Milletvekili Canan Arıtman hayatını kaybetti,2022,May,11451.0,80.0,303.0,46.0
Haliç Tersanesi çatısında çıkan yangın yarım içinde söndürüldü,2022,May,1108.0,29.0,2.0,35.0
Cumhurbaşkanı Erdoğan'dan Anneler Günü mesajı,2022,May,2513.0,106.0,37.0,34.0
Sarp Sınır Kapısı'nda kuyruk çilesi!,2022,May,8960.0,108.0,40.0,106.0
2021'de kırmızı et üretimi 2 milyon tona yaklaştı,2022,May,1450.0,15.0,7.0,110.0
"Suriyeliler ne olursa ""gidiyorum"" der? Masum Türker'den dikkat çeken açıklamalar",2022,May,2646.0,35.0,12.0,504.0
Kimler Suriyeliler üzerinden sokak provokasyonu peşinde? Uzman konuklar tek tek değerlendirdi,2022,May,4359.0,68.0,25.0,1617.0
Sosyal medyadaki provokatif paylaşımların amacı ne? Masum Türker ve Emin Pazarcı'dan önemli açıklama,2022,May,1589.0,12.0,6.0,1435.0
"Nedim Şener: ""Almanların keyfi bozulmasın diye benim ülkemde biz anlaşma yapıp göçmenleri...""",2022,May,35934.0,676.0,304.0,1404.0
"Nedim Şener'den İmamoğlu açıklaması ""Birileri onun ipini çekmeye karar vermiş...""",2022,May,56086.0,786.0,210.0,1173.0
"Emin Pazarcı: ""Sayın İmamoğlu konuştukça kendini sıkıntıya sokan ve batıran birisi...""",2022,May,5320.0,80.0,26.0,1128.0
"Nedim Şener: ""PKK'nın siyasi ayağı HDP'nin desteği olmadan altılı masa İmamoğlu hepsi boş...""",2022,May,17747.0,270.0,86.0,2145.0
"İlyas Topsakal: ""İmamoğlu'nun en büyük hatası ekibini HDP ve HDP'ye yakın insanlardan kurdu...""",2022,May,5638.0,87.0,22.0,1266.0
"Emin Pazarcı: ""CHP'de ciddi tartışmalar var... Sayın İmamoğlu o konuşmayla ilgili özür dilemedi""",2022,May,5466.0,71.0,29.0,1339.0
Ekrem İmamoğlu hangi sözü için özür diledi? Nedim Şener ve Masum Türker'den önemli açıklamalar,2022,May,15566.0,238.0,115.0,1452.0
"ABD'de ""kürtaj hakkı"" gerginliği! ABD'de neden Kürtaj tartışılıyor? Yunus Emre Erdölen açıkladı",2022,May,1910.0,24.0,13.0,766.0
"Putin'in ""Zafer Günü"" planı ne? Gazeteci Siyamend Kaçmaz anlattı",2022,May,3843.0,34.0,11.0,666.0
FED'in faiz kararı piyasaları nasıl etkileyecek? Prof. Dr. Murat Ferman anlattı,2022,May,1672.0,11.0,2.0,567.0
"""Onurlu ve gönüllü"" geri dönüş nasıl olacak? İGAM Başkanı Metin Çorabatır anlattı",2022,May,935.0,6.0,9.0,617.0
Kuryenin motosikletini  parçaladı,2022,May,1477.0,17.0,6.0,59.0
"Fenerbahçe Başkanı Ali Koç'tan İmamoğlu'na tepki! ""İnşallah İmamoğlu hangi şehrin belediye...""",2022,May,91862.0,1076.0,381.0,113.0
İzmit Körfezi turkuaza büründü!,2022,May,1409.0,12.0,1.0,80.0
KDV indirimi sonrası temel ihtiyaç ürünlerinde son durum ne?,2022,May,1939.0,22.0,15.0,136.0
"Göçmen sorunu, Fed'in kararı, Putin'in Zafer Günü planı ve ABD'de kürtaj gerginliği -5N1K 07.05.2022",2022,May,3795.0,52.0,13.0,2637.0
"Ukrayna, Rusya'nın 'Amiral Makarov Fırkateyni'ni vurduğunu iddia etti",2022,May,43524.0,565.0,62.0,87.0
Almak istemediği 'Kazı Kazan' kuponu milyoner yaptı!,2022,May,85372.0,400.0,78.0,75.0
Çöp konteynerini çuvala sokup motosikletle çaldılar,2022,May,2876.0,32.0,15.0,83.0
Suriyeliler üzerinden kaos planı mı? İmamoğlu Karadeniz'de ne mesaj verdi? -Akıl Çemberi 06.05.2022,2022,May,35817.0,323.0,255.0,12647.0
Kolonya ikram ettiği kuzenini çakmakla ateşe verdi!,2022,May,3939.0,35.0,13.0,73.0
Gözler 3600 ek göstergede...Bazı mesleklerde emekli maaşı ve ikramiyesinde artış,2022,May,8957.0,56.0,17.0,91.0
Rusya “Zafer Günü” geçidi için hazırlanıyor!,2022,May,14885.0,155.0,41.0,56.0
"Susuzluk, kuraklık, yangınlar ve olası kıtlık... Hangi bölgeler alarm veriyor?-Hafta Sonu 07.05.2022",2022,May,2019.0,13.0,5.0,3025.0
SpaceX ekibi 'Endurance Kapsülü'yle Dünya'ya böyle indi!,2022,May,1783.0,27.0,5.0,97.0
TÜGVA bombacısının yeni görüntüleri! O bombacı ilçe ilçe kıyafet değiştirmiş...,2022,May,14898.0,226.0,40.0,359.0
Doğa kahramanı Manisa Tarzanı'nın hikayesi - Yeşil Doğa 07.05.2022 Cumartesi,2022,May,5230.0,95.0,20.0,1021.0
"""O"" Ömür Belgeseli (CNN TÜRK) - 07.05.2022 Cumartesi",2022,May,2240.0,32.0,2.0,669.0
Rus uçaklarının vurduğu binayı CNN Türk havadan görüntüledi,2022,May,1050.0,16.0,3.0,201.0
"Bakan Hulusi Akar: ""Yalan haber ve görüntüyle dezenformasyon yapılıyor""",2022,May,2457.0,52.0,23.0,58.0
Dünyada 5 tane olan '7. Nesil Sondaj Gemisi'nin biri Türkiye'nin...,2022,May,23435.0,362.0,72.0,121.0
Ukrayna'daki Müslüman doktor Cumhurbaşkanı Erdoğan'a bu sözlerle seslendi,2022,May,10254.0,226.0,41.0,108.0
Ekrem İmamoğlu Karadeniz turunu eleştirenle bu sözlerle cevap verdi...,2022,May,20563.0,102.0,145.0,70.0
Vurulan Rus askeri araçları Kiev sokaklarında sergilendi!,2022,May,30829.0,326.0,43.0,81.0
İşte Rus birliklerinin siperleri... Rusya - Ukrayna savaşı,2022,May,16453.0,171.0,14.0,86.0
Küba'nın başkenti Havana'da şiddetli patlama! Çok sayıda ölü ve yaralı var,2022,May,6701.0,79.0,8.0,66.0
213 düzensiz göçmen sınır dışı edildi,2022,May,4404.0,95.0,42.0,36.0
CHP yönetimi o fotoğrafa ne dedi? Ekrem İmamoğlu Karadeniz gezisi ile kime ne mesaj verdi?,2022,May,4010.0,44.0,15.0,585.0
"İBB Başkanı ""2023 yarışında ben de varım mı"" diyor? Abdullah Çiftçi ve H. Basri Yalçın yorumladı",2022,May,77137.0,1039.0,187.0,1685.0
"İ. Hakkı Pekin: ""CHP Genel Merkezi veya Kılıçdaroğlu İmamoğlu'nun adaylık konusunu ortadan...""",2022,May,2988.0,38.0,8.0,747.0
Ekrem İmamoğlu'nun gezisindeki fotoğraf neden tartışılıyor? H. Basri Yalçın anlattı,2022,May,10413.0,130.0,44.0,856.0
"Yabancıya alacağı konutun değeri hakkında kim, ne diyor? Abdullah Çiftçi'den dikkat çeken analiz",2022,May,19719.0,428.0,135.0,1067.0
"Suriyeliler ne olursa ""gidiyorum"" der? Eray Güçlüer: ""Kurumsal tedbirler almamız lazım""",2022,May,1022.0,19.0,15.0,627.0
Sosyal medyadaki provokatif paylaşımların amacı ne? Abdullah Çiftçi'den dikkat çeken açıklamalar,2022,May,89520.0,1266.0,264.0,1838.0
Kaçak göçmen geçişi hala var mı? İ. Hakkı Pekin ve H. Basri Yalçın anlattı,2022,May,4572.0,78.0,28.0,1578.0
"Suriyeliler ne olursa ""gidiyorum"" der? Eray Güçlüer'den dikkat çeken açıklamalar",2022,May,2926.0,48.0,31.0,972.0
Sosyal medyadaki provokatif paylaşımların amacı ne? Abdullah Çiftçi'den kritik açıklamalar,2022,May,79696.0,1515.0,483.0,1632.0
Yabancılar üzerinden sokakları ateşe verme planı mı var? H. Basri Yalçın'dan önemli açıklamalar,2022,May,4062.0,73.0,40.0,539.0
Siyasette Ümit Özdağ polemiği... İ. Hakkı Pekin'den önemli açıklamalar,2022,May,8847.0,100.0,75.0,462.0
Rusya Ukrayna savaşı! Müslüman Kırım Tatar’ı cehennemi anlattı... Cumhurbaşkanı Erdoğan'a seslendi!,2022,May,8350.0,137.0,57.0,114.0
Suudi Arabistan'dan ilk sefer 1 Mayıs'ta yapılacak,2022,May,419.0,2.0,1.0,30.0
Marmara Gölü'nü besleyen çaylarda fizibilite çalışması başladı,2022,May,2335.0,26.0,5.0,65.0
"MHP Lideri Devlet Bahçeli'den Bakan Soylu'ya destek! ""Bu pis bir kumpas, beyhude bir çırpınıştır!""",2022,May,3577.0,93.0,77.0,59.0
Türkiye'nin AB'ye çelik davası sonuçlandı,2022,May,7336.0,166.0,4.0,149.0
Thodex davasında ara karar,2022,May,930.0,9.0,5.0,58.0
Maaşlara yansıyacak enflasyon farkı! Enflasyon farkı maaşlara nasıl yansıyacak? İşte ilk rakamlar...,2022,May,81691.0,166.0,26.0,125.0
"AK Parti Sözcüsü Ömer Çelik: ""Gerilim politikaları ve iftira kampanyaları açık provokasyondur!""",2022,May,2457.0,42.0,35.0,43.0
Taksici aracına fazla yolcu aldığı için ek ücret talep etti,2022,May,1943.0,23.0,12.0,98.0
Demir kasayı matkapla delip 200 Bin TL değerinde saat ve telefon çaldılar,2022,May,1154.0,10.0,1.0,63.0
Moskova'da askeri geçit şovu,2022,May,11123.0,141.0,16.0,119.0
İstanbul turistlerin ilgisini çekmeye devam ediyor,2022,May,1889.0,41.0,12.0,51.0
TBMM'nin bayram tatili sonrası mesaisi yoğun,2022,May,1217.0,24.0,13.0,111.0
Cumhurbaşkanı Erdoğan'dan Çatalca'da açıklamalar,2022,May,7540.0,143.0,64.0,398.0
"Hazirandan sonra enflasyon düşecek mi? Suriyeliler ne olursa ""Gidiyorum"" der?-Gece Görüşü 05.05.2022",2022,May,7702.0,59.0,11.0,12381.0
Enkaza dönen kent: Borodyanka,2022,May,2941.0,41.0,7.0,304.0
Suriyeliler dönmeye gönüllü olur mu?,2022,May,3662.0,30.0,26.0,403.0
"İmamoğlu masaya ""Aday benim"" mi dedi? Ve ""otobüsteki gazeteciler"" polemiği - Akıl Çemberi 04.05.2022",2022,May,31148.0,170.0,182.0,13103.0
Memur ve emekliler ne kadar zam alacak?,2022,May,13479.0,69.0,20.0,124.0
Zafer Partisi Genel Başkanı Ümit Özdağ İçişleri Bakanlığı'na gidemedi,2022,May,43212.0,271.0,455.0,61.0
Sağlık çalışanına mali iyileştirme,2022,May,1389.0,7.0,5.0,97.0
"Tarık Altun, Kars'ta 67 saat sonra sağ bulundu",2022,May,6920.0,55.0,15.0,100.0
Diyarbakır bayramda 12 ton ciğer yedi,2022,May,8274.0,38.0,20.0,110.0
Tuzla tersanesindeki gemide patlama!,2022,May,6459.0,32.0,14.0,298.0
"Nisan'da ihracat 23,4 milyar dolar oldu",2022,May,2976.0,51.0,20.0,131.0
HDP kapatma davasında ek delil,2022,May,867.0,15.0,10.0,48.0
Türkiye'ye kaçak yollarla giren 449 göçmen yakalandı,2022,May,7283.0,140.0,49.0,40.0
"Sahte ilaçlar en çok internetten satılıyor! ""Her yıl 1 milyon kişi sahte ilaç nedeniyle ölüyor""",2022,May,1730.0,30.0,2.0,111.0
Nisan ayı hal fiyat endeksi açıklandı,2022,May,867.0,28.0,5.0,147.0
"CHP'de ""Sezar"" kim, ""Brütüs"" kim? İsmet Özçelik ve Hasan Erçelebi'den dikkat çeken",2022,May,21787.0,292.0,63.0,1682.0
"İBB Başkanı'ndan masaya ""beni aday gösterin"" mesajı mı? Uzman konuklar tek tek yorumladı",2022,May,12236.0,173.0,35.0,1900.0
Briket evlerin dönüşe etkisi ne olur? Hasan Erçelebi ve Abdulkadir Selvi'den önemli açıklamalar,2022,May,3426.0,37.0,16.0,1139.0
"Suriyeliler ne olursa ""gidiyorum"" der? Abdulkadir Selvi ve Melik Yiğitel'den kritik açıklamalar",2022,May,3044.0,40.0,34.0,1021.0
"Abdulkadir Selvi: ""Türkiye Esad ile doğrudan temas kuruyor...""",2022,May,3265.0,53.0,12.0,1129.0
