title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Popocatepetl Yanardağı faaliyete geçti,2021,Sep,3236.0,39.0,7.0,31.0
Almanya'da biri Türk vatandaşına ait 3 iş yeri yandı,2021,Sep,1465.0,30.0,8.0,48.0
Hayvan otlatırken karda mahsur kalanlar kurtarıldı,2021,Sep,2151.0,45.0,2.0,60.0
Gönül Dağı 132. Bölüm - İbrahim Soyuslu,2021,Sep,48185.0,,80.0,2298.0
Akkuyu'da görevli mühendisler TEKNOFEST'te tecrübelerini paylaştı,2021,Sep,2055.0,64.0,2.0,122.0
Ömür Dediğin 251. Bölüm,2021,Sep,135804.0,,53.0,2853.0
Doğadaki İnsan 259. Bölüm,2021,Sep,57998.0,,78.0,1757.0
Vapurda Çay Simit Sohbet 216. Bölüm - Tansel Öngel,2021,Sep,3510.0,,8.0,2804.0
Vaka sayıları nasıl azalır?,2021,Sep,519.0,17.0,2.0,97.0
"Taksici, polisin müdahalesiyle yaşama tutundu",2021,Sep,2300.0,87.0,19.0,39.0
Harekatın birinci yılı: TRT Haber Şuşa'da,2021,Sep,1274.0,105.0,13.0,222.0
La Palma'da yanardağ patlaması sürüyor,2021,Sep,16298.0,51.0,3.0,50.0
Bursa'nın TEKNOFEST başarısı,2021,Sep,1378.0,58.0,1.0,120.0
"Türkiye Diyanet Vakfı, İdlib'de 11 su kuyusu açtı",2021,Sep,913.0,42.0,3.0,154.0
İtfaiyeden kalbi duran kediye hayati dokunuş,2021,Sep,6441.0,278.0,19.0,38.0
İzmir'deki klasik araç müzesi zamanda yolculuk yaptırıyor,2021,Sep,760.0,22.0,2.0,231.0
Ateşin kahramanlarına sürpriz kutlama,2021,Sep,565.0,22.0,2.0,38.0
Kar ve tipi nedeniyle tırlar yolda kaldı,2021,Sep,10686.0,102.0,25.0,41.0
SOLOTÜRK'ten Malta Uluslararası Hava Şovu'nda gösteri,2021,Sep,3105.0,88.0,7.0,44.0
Milli Kanatlar'dan TEKNOFEST'te gösteri uçuşu,2021,Sep,2119.0,70.0,5.0,44.0
Cumhurbaşkanı Erdoğan Darülaceze sakinlerini ziyaret etti,2021,Sep,4009.0,131.0,11.0,45.0
TEKNOFEST'te TRT standına ilgi devam etti,2021,Sep,1124.0,32.0,2.0,182.0
Temel Kotil: Milli Muharip Uçak 18 Mart 2025'te uçacak,2021,Sep,3009.0,60.0,9.0,91.0
Gönül Dağı TEKNOFEST'te,2021,Sep,67086.0,1161.0,62.0,96.0
İşitme Engelliler Futbol Milli Takımımızdan işaret diliyle İstiklal Marşı,2021,Sep,7798.0,320.0,18.0,69.0
TRT Haber'e Azerbaycan'dan bir ödül daha,2021,Sep,1005.0,67.0,7.0,101.0
Burdur'da orman yangını,2021,Sep,1018.0,25.0,1.0,35.0
Adıyaman'da toprağa gömülen bebeğin sağlık durumu iyi,2021,Sep,45962.0,440.0,0.0,56.0
Somali'de bombalı saldırı,2021,Sep,841.0,12.0,0.0,26.0
Antik kent içindeki köylerinden tekneyle okula gidiyorlar,2021,Sep,1769.0,43.0,10.0,60.0
17 yıllık itfaiyeci: Can bizim için çok değerli,2021,Sep,2214.0,45.0,6.0,153.0
'Bozkırın tezenesi' 9 yıl önce aramızdan ayrıldı,2021,Sep,1398.0,41.0,7.0,230.0
RTÜK Başkanı Şahin: Aile kırmızı çizgimizdir,2021,Sep,673.0,21.0,11.0,83.0
Donmak üzere olan 2 çoban kurtarıldı,2021,Sep,5822.0,85.0,6.0,41.0
Rize'de heyelan: Araçlar son anda kurtuldu,2021,Sep,4745.0,33.0,0.0,44.0
Mete Gazoz'dan Paulo Coelho'ya teşekkür,2021,Sep,6244.0,129.0,47.0,24.0
Prof. Dr. Aziz Sancar TEKNOFEST'e katıldı,2021,Sep,13521.0,595.0,43.0,67.0
"""Yenilenebilir enerjide büyük bir başarı hikayesine imza atıyoruz""",2021,Sep,1496.0,94.0,10.0,201.0
Kriz geçiren yolcuyu hastaneye yetiştirdi,2021,Sep,2298.0,48.0,5.0,58.0
İngiliz milletvekili koynundaki bebeğiyle mecliste destek istedi,2021,Sep,1139.0,20.0,1.0,29.0
"Emel Sayın, Zeki Müren'i anlattı",2021,Sep,19984.0,314.0,66.0,1059.0
Gazi Hüsrev Bey sergisi Saraybosna'da açıldı,2021,Sep,700.0,19.0,1.0,88.0
FETÖ'nün himmet toplantısına suçüstü: 43 gözaltı,2021,Sep,6656.0,108.0,36.0,78.0
Avukat kılığına giren silahlı kişiler mahkeme salonunda gangsteri öldürdü,2021,Sep,3828.0,28.0,4.0,58.0
Sokak hayvanları için terzi dükkanını kapattı,2021,Sep,856.0,36.0,7.0,145.0
Formula 1 İstanbul heyecanı yaklaşıyor,2021,Sep,1035.0,43.0,4.0,130.0
Bu kütüphanede kitap değil enstrüman var,2021,Sep,642.0,21.0,2.0,204.0
Dev ay maketinin peşinden koştular,2021,Sep,5457.0,49.0,8.0,30.0
6. Dünya Halk Destanları Festivali Kırgızistan'da başladı,2021,Sep,602.0,16.0,0.0,51.0
Cumhurbaşkanı Erdoğan: İklim değişikliği gıda kaynaklarını menfi şekilde etkiliyor,2021,Sep,1094.0,38.0,8.0,248.0
Pakistan’da aşırı yağış: Elektrik kesintileri yaşandı,2021,Sep,1255.0,23.0,2.0,60.0
Karabağ savaşı şehitlerine vefa,2021,Sep,12570.0,834.0,43.0,85.0
Uludağ'a mevsimin ilk karı düştü,2021,Sep,4331.0,112.0,12.0,34.0
"Eşi ceza verdi, 40 gün dağda zurna çalacak",2021,Sep,2816.0,28.0,9.0,63.0
Adalar'da akülü araç tartışması,2021,Sep,1391.0,20.0,2.0,73.0
Sınır dışı edilen Haitililer Texas uçağına binmeye çalıştı,2021,Sep,2114.0,39.0,4.0,39.0
Tohum hırsızları önce fotokapana sonra jandarmaya yakalandı,2021,Sep,1571.0,26.0,7.0,52.0
Yolcu otobüsü kaza yaptı: 3 ölü,2021,Sep,8848.0,70.0,21.0,28.0
Cumbre Vieja Yanardağı’ndaki şiddetli patlamalar sürüyor,2021,Sep,2657.0,25.0,5.0,47.0
Manavgat'ta orman yangını,2021,Sep,1344.0,16.0,2.0,42.0
ABD'li papaz Müslüman olup Konya'ya yerleşti,2021,Sep,3014.0,130.0,19.0,40.0
Lavrov'dan gazetecilere esprili NATO açıklaması,2021,Sep,1638.0,28.0,4.0,43.0
Türkiye'nin madencilik haritası TÜVEK ile oluşturulacak,2021,Sep,945.0,30.0,1.0,119.0
Yunanistan'ın imaj çalışmasına ters düşen adımları,2021,Sep,1953.0,61.0,11.0,200.0
"Aşısız hastanın pişmanlığı: Yalvarıyorum, ne olur aşı olun",2021,Sep,701.0,8.0,10.0,107.0
Denizlerdeki tehlike: İstilacı türler,2021,Sep,783.0,14.0,0.0,186.0
Fransa Savunma Bakanı Senato'da yuhalandı,2021,Sep,3293.0,87.0,25.0,53.0
Portre: Almanya Şansölyesi Angela Merkel,2021,Sep,3824.0,47.0,7.0,85.0
TRT stantları TEKNOFEST'te,2021,Sep,1862.0,22.0,1.0,109.0
'Osmanlı Dönemi Halep’inde Sosyokültürel Hayat' sergisine yoğun ilgi,2021,Sep,632.0,15.0,1.0,102.0
"ABD'nin göçmenlere ""kırbaçlı"" saldırısına tepkiler",2021,Sep,2855.0,38.0,10.0,37.0
Düğünde hatalı çekim yapan kameramana ceza,2021,Sep,2427.0,17.0,6.0,98.0
"Sokakta bir kişiyi vurdu, hiçbir şey olmamış gibi yoluna devam etti",2021,Sep,3894.0,32.0,13.0,21.0
Almanya'da 60 milyon seçmen pazar günü sandığa gidiyor,2021,Sep,1166.0,20.0,7.0,223.0
'Ovaya bakan adam' turizme kazandırılacak,2021,Sep,1238.0,20.0,4.0,88.0
Cumbre Vieja'dan akan lavlar dronla görüntülendi,2021,Sep,5534.0,47.0,4.0,27.0
Türkiye ve Azerbaycan uçaklarından Boğaz'da selamlama uçuşu,2021,Sep,24281.0,876.0,121.0,91.0
Ayağı kırılan gebe inek için 4 gün süren seferberlik,2021,Sep,1418.0,25.0,2.0,45.0
Su seviyesinin azaldığı Van Gölü'nde 'mikrobiyalitler' ortaya çıktı,2021,Sep,1870.0,25.0,1.0,44.0
Teknolojinin çarkını kıran çip krizi,2021,Sep,1743.0,42.0,5.0,126.0
Çocukluk hikayesi uluslararası başarıya dönüştü,2021,Sep,769.0,22.0,1.0,207.0
Anadolu gelengilerinin sevimli halleri,2021,Sep,884.0,28.0,1.0,25.0
Avustralya'da 6 büyüklüğünde deprem,2021,Sep,4086.0,54.0,12.0,42.0
Ahşap yeteneğiyle hayata tutundu,2021,Sep,1103.0,39.0,3.0,108.0
Yavru köpek trafiği birbirine kattı,2021,Sep,3235.0,44.0,12.0,81.0
20 yıllık kahve tutkusundan müze kurma hayaline,2021,Sep,562.0,16.0,3.0,248.0
15 yıldır her gün işe bisikletle gidip geliyor,2021,Sep,2818.0,76.0,27.0,166.0
Mustafa Şentop: Haziran 2022'ye kadar seçim kanunun tamamlanması lazım,2021,Sep,369.0,11.0,3.0,92.0
Cumbre Vieja yanardağı lav püskürmeye devam ediyor,2021,Sep,6315.0,63.0,15.0,61.0
Türk doktorlar sanal hasta üretip uzaktan ameliyat etti,2021,Sep,3597.0,103.0,18.0,95.0
Etna Yanardağı yeniden kül ve lav püskürttü,2021,Sep,1871.0,28.0,4.0,41.0
Afgan aileler adalet istiyor,2021,Sep,631.0,11.0,6.0,108.0
Türk Yıldızları TEKNOFEST uçuşunu Ampute Milliler'e armağan etti,2021,Sep,4566.0,133.0,13.0,101.0
TEKNOFEST heyecanı başladı,2021,Sep,11494.0,395.0,26.0,147.0
"Fotoğraf çektirmek için girdi, tarihi topun içinde sıkıştı",2021,Sep,4568.0,44.0,14.0,28.0
150 yıllık değirmen teknolojiye meydan okuyor,2021,Sep,1999.0,52.0,5.0,92.0
Sudan'da darbe girişimi,2021,Sep,3232.0,60.0,5.0,29.0
Hava kirliliği insan ömrünü kısaltıyor,2021,Sep,1827.0,44.0,2.0,80.0
Şaka yapmak isterken yeğenine çarptı,2021,Sep,4177.0,46.0,25.0,65.0
Alzheimer nasıl yavaşlatılır?,2021,Sep,1375.0,53.0,5.0,203.0
Irak siyasi ve ekonomik krizlerden kurtulmak için seçime gidiyor,2021,Sep,896.0,24.0,4.0,93.0
"Doğa için bir araya geldiler, tonlarca atık topladılar",2021,Sep,964.0,29.0,3.0,67.0
Üç Kardeş 2021 Tatbikatı: Özel kuvvetler sahnede,2021,Sep,19360.0,859.0,61.0,136.0
Ömür Dediğin - Pembe-Hacı Hüseyin Can & Ethem Sarılar,2021,Sep,172914.0,,46.0,2681.0
Kanarya Adaları'nda püsküren lavlar denize akmaya başladı,2021,Sep,28057.0,159.0,32.0,70.0
"Selzede kuyumcu, altınları bulununca devletten aldığı parayı iade etti",2021,Sep,5991.0,140.0,33.0,56.0
Ampute Milli Takımı'na uçakta anons sürprizi,2021,Sep,5864.0,169.0,20.0,91.0
Sancaktepe'de İSKİ'ye ait ana su borusu patladı,2021,Sep,1697.0,23.0,9.0,58.0
Elektrik kablosuna asılan çocuk son anda kurtuldu,2021,Sep,4796.0,29.0,12.0,22.0
Erciyes Dağı'na kar yağdı,2021,Sep,2261.0,46.0,4.0,43.0
Genç bilim adamı: İnsanların hayatına dokunan işler yapmak istiyorum,2021,Sep,1064.0,46.0,9.0,75.0
Türk Yıldızları'ndan İstanbul'da nefes kesen uçuş,2021,Sep,6894.0,153.0,20.0,48.0
3 yaşındaki kalp hastası çocuk üç yılda 3 büyük ameliyatla sağlığına kavuştu,2021,Sep,1706.0,24.0,0.0,77.0
"Koronavirüs atlattı, dördüzler mutluluğun adı oldu",2021,Sep,3971.0,32.0,10.0,60.0
Parada dijital dönem,2021,Sep,813.0,14.0,6.0,216.0
Haftanın Z Raporu 19.09.2021,2021,Sep,1039.0,,1.0,2419.0
Rusya'da üniversiteye saldıran kişi görüntülendi,2021,Sep,1424.0,21.0,1.0,20.0
Gönül Dağı 131. Bölüm - Mustafa Yakut,2021,Sep,27382.0,,40.0,2153.0
Havanın da bir kalite indeksi var,2021,Sep,485.0,12.0,1.0,204.0
Sibirya'da üniversitede silahlı saldırı,2021,Sep,1978.0,27.0,2.0,28.0
Ampute Futbol Milli Takımı üst üste ikinci kez Avrupa Şampiyonu,2021,Sep,3829.0,95.0,13.0,78.0
"Bakan Soylu, Ampute Milli Futbol Takımı oyuncularıyla görüştü",2021,Sep,1870.0,84.0,15.0,45.0
Kanarya Adaları'ndaki yanardağ faaliyete geçti,2021,Sep,8799.0,89.0,12.0,56.0
Teksas'a ulaşan binlerce Haitili göçmenin ilerlemesine izin verilmedi,2021,Sep,2995.0,62.0,8.0,54.0
Kesilen saçlar dönüşüyor,2021,Sep,5692.0,90.0,17.0,84.0
Doğadaki İnsan 258. Bölüm,2021,Sep,65951.0,,148.0,1768.0
Vapurda Çay Simit Sohbet 218. Bölüm - Ramazan Bingöl,2021,Sep,2199.0,,6.0,2978.0
İstanbul'da kuryeye bıçaklı gasp,2021,Sep,1667.0,27.0,12.0,77.0
Acil serviste çalışan doktor darbedildi,2021,Sep,1789.0,30.0,22.0,45.0
Uzay yolcuları yeryüzüne döndü,2021,Sep,1836.0,31.0,0.0,101.0
"Cumhurbaşkanı Erdoğan, Bakan Soylu vasıtasıyla gençlere seslendi",2021,Sep,2671.0,88.0,12.0,186.0
Fransız ip cambazı yerden 70 metre yüksekte 600 metre yürüdü,2021,Sep,2928.0,34.0,7.0,34.0
ABD 18 Eylül'ü sakin atlattı,2021,Sep,828.0,17.0,1.0,44.0
Antalya'nın içme suyu kaynağı çöplüğe döndü,2021,Sep,1560.0,37.0,9.0,46.0
Beykoz’da devrilen ağaçtan kıl payı kurtuldular,2021,Sep,1991.0,15.0,0.0,24.0
6 bin metre yükseklikte maç yaptılar,2021,Sep,992.0,24.0,3.0,41.0
Çin'de tek başına karantinaya alınan çocuğun görüntüsü tepki çekti,2021,Sep,3875.0,41.0,0.0,78.0
İstanbul’da sağanak ve fırtına,2021,Sep,10530.0,93.0,21.0,58.0
Cumhurbaşkanı Erdoğan gençlerle bir araya geldi,2021,Sep,6669.0,194.0,112.0,2342.0
Gaziantep'te polisin dikkati sayesinde bombalı eylem engellendi,2021,Sep,2123.0,47.0,1.0,25.0
"Suçüstü yakalandı, daha önce de orman yangını çıkardığı belirlendi",2021,Sep,9257.0,104.0,44.0,60.0
Drift yaparken kontrolden çıktı,2021,Sep,7276.0,65.0,23.0,64.0
İdlib'de 'İyilik Konutları' inşa ediliyor,2021,Sep,2179.0,125.0,14.0,152.0
Kazakistan'da göçebe hayat: At çobanları,2021,Sep,3528.0,56.0,7.0,118.0
Cumhurbaşkanı Erdoğan Akkuyu'da inceleme yaptı,2021,Sep,6489.0,184.0,34.0,34.0
Kars'ta hortum oluştu,2021,Sep,2432.0,41.0,5.0,38.0
Hollanda'da oklu saldırı dehşeti,2021,Sep,8163.0,75.0,22.0,51.0
ABD sınırındaki göçmenlerin sayısı 10 bini aştı,2021,Sep,1190.0,32.0,6.0,57.0
Dijital ve fiziksel gerçeklik arasında sanatla köprü kuruyor,2021,Sep,826.0,15.0,1.0,276.0
Türk kıyılarını koruyacak yeni muhafızlar seri üretimde,2021,Sep,4290.0,148.0,15.0,89.0
Almanya'da Merkel dönemi bitiyor,2021,Sep,5924.0,92.0,45.0,253.0
112 helikopteri yaralıyı almak için karayoluna indi,2021,Sep,4230.0,76.0,15.0,50.0
Demokrasi şehitleri anılıyor,2021,Sep,855.0,39.0,14.0,232.0
Guatemalalı sanatçı Türk banknotlarını tuvale taşıdı,2021,Sep,3793.0,113.0,8.0,78.0
"""Barbaroslar Akdeniz'in Kılıcı"" oyuncuları TRT Haber'e konuk oldu",2021,Sep,74061.0,1650.0,152.0,838.0
"""Üç Kardeş 2021"" tatbikatında havadan çıkartma: Düşman hattının arkasına sızıldı",2021,Sep,6032.0,277.0,12.0,90.0
Gürgentepeli Salih kendisi için konulan durakta aşılandı,2021,Sep,2356.0,64.0,15.0,45.0
Kuzey Kore füze denemesini bu kez trenden yaptı,2021,Sep,7998.0,123.0,19.0,40.0
İstanbul Resim ve Heykel Müzesi 10 yıl sonra yeniden kapılarını açıyor,2021,Sep,986.0,16.0,1.0,108.0
Türkiye'nin yeni zırhlı aracı Altuğ 8x8,2021,Sep,7955.0,328.0,32.0,98.0
Çorlu Deresi simsiyah akıyor,2021,Sep,831.0,17.0,4.0,46.0
Evde kaçak kazıya suçüstü: 13 metre çukur kazmışlar,2021,Sep,1494.0,21.0,7.0,51.0
Biden bu kez de Avustralya Başbakanı'nın adını unuttu: Aşağıdaki adam,2021,Sep,1892.0,42.0,4.0,25.0
Samsun'da kuvvetli sağanak,2021,Sep,5592.0,33.0,2.0,39.0
Sahte COVID-19 raporu hazırlayan çete çökertildi,2021,Sep,1002.0,18.0,4.0,45.0
Hayal perdesindeki sürpriz müzisyenler,2021,Sep,621.0,13.0,0.0,203.0
Türkiye'nin ilk otizmli doktora öğrencisi: 'Müzikal deha' Buğra,2021,Sep,1253.0,36.0,3.0,118.0
Sakarya'da hortum oluştu,2021,Sep,9191.0,98.0,18.0,70.0
Muğla'da lüks yatta çıkan yangın söndürüldü,2021,Sep,748.0,8.0,1.0,21.0
Bir günde çevre için ne yapabiliriz?,2021,Sep,708.0,18.0,2.0,217.0
"""Çöl Aslanı""nın idamının üzerinden 90 yıl geçti",2021,Sep,1336.0,62.0,3.0,139.0
Çin'de 6 büyüklüğünde deprem,2021,Sep,1076.0,18.0,4.0,42.0
SpaceX tarihi uçuşa başladı,2021,Sep,1901.0,69.0,7.0,134.0
Selçuk Bayraktar: Uçan araba geleceğin hayali,2021,Sep,4364.0,182.0,20.0,86.0
"Cumhurbaşkanı Erdoğan: 2023, Türkiye'nin yeniden şahlanışının sembolüdür",2021,Sep,5394.0,204.0,108.0,119.0
Bakü'nün kurtuluşunun 103'üncü yılı,2021,Sep,2187.0,124.0,9.0,111.0
Salgın ne zaman bitecek?,2021,Sep,3215.0,36.0,5.0,105.0
Büyük Menderes Nehri'nden Bafa Gölü'ne su aktarıldı,2021,Sep,5612.0,62.0,3.0,84.0
Suriyeli minik Tamer için organ seferberliği,2021,Sep,1473.0,23.0,7.0,113.0
Üreticiler zararlı böcekleri faydalı böceklerle yok ediyor,2021,Sep,1311.0,23.0,1.0,95.0
Alevlere göğsünü siper edenler yaşadıklarını anlattı,2021,Sep,552.0,15.0,0.0,132.0
Bodrum'da yakalanan köpek balığı açık denize bırakıldı,2021,Sep,2849.0,35.0,3.0,76.0
Bu kıraathaneye aşı olmayan giremiyor,2021,Sep,561.0,12.0,13.0,77.0
Biden'ın konuşmaları kasten kesiliyor iddiası mercek altında,2021,Sep,789.0,9.0,1.0,91.0
İnşaatında çalıştığı kütüphaneye yıllar sonra doktor adayı olarak geliyor,2021,Sep,6746.0,142.0,30.0,90.0
Kafkas İslam Ordusunun Bakü'yü kurtarışının 103. yıl dönümü,2021,Sep,1173.0,47.0,3.0,141.0
Vicdansız sürücü kamerada: Bebek arabasına çarpıp kaçtı,2021,Sep,2461.0,24.0,13.0,37.0
Pençe Şimşek operasyon bölgesinde 4 terörist etkisiz hale getirildi,2021,Sep,625.0,39.0,2.0,25.0
Aşı karşıtlığının yüzlerce yıl öncesine dayanan tarihi,2021,Sep,1965.0,18.0,24.0,271.0
Volkan Bozkır: Etkin bir BM için Genel Kurul güçlendirilmeli,2021,Sep,663.0,15.0,1.0,146.0
MSB: Dynamic Front-2021 Tatbikatı devam ediyor,2021,Sep,2627.0,78.0,8.0,53.0
Brezilya’da uçak düştü: 7 ölü,2021,Sep,2429.0,68.0,23.0,57.0
ASELSAN ürettiği CATS sistemi NATO ülkesine ihraç edildi,2021,Sep,21843.0,722.0,56.0,112.0
Yürekler ağızlara geldi: Bebek arabası 3 metreden düştü,2021,Sep,3698.0,40.0,18.0,42.0
ABD'nin savunma harcaması tartışma konusu oldu,2021,Sep,1346.0,31.0,0.0,196.0
'Nicholas' şiddetini artırdı: Kasırga seviyesine yükseldi,2021,Sep,1332.0,14.0,3.0,60.0
Plastiğe alternatif: Su geçirmeyen karton kutu,2021,Sep,3347.0,49.0,4.0,65.0
Bozkurt'taki sel felaketine ilişkin yeni görüntüler,2021,Sep,2628.0,25.0,3.0,45.0
New York'taki Türkevi binası açılmak için gün sayıyor,2021,Sep,7606.0,175.0,28.0,54.0
Dünyada bir ilk: Ağaç kullanmadan mobilya ürettiler,2021,Sep,26109.0,473.0,64.0,78.0
Robotik benzin pompacılar göreve başladı,2021,Sep,5202.0,66.0,26.0,41.0
Ters yönde giden tır paniğe neden oldu,2021,Sep,2065.0,31.0,22.0,53.0
2 ilde TEKNOFEST heyecanı sürüyor,2021,Sep,1750.0,47.0,2.0,138.0
Aşı olmayan gebeler hastalık sürecini ağır geçiriyor,2021,Sep,918.0,10.0,19.0,124.0
Antalya'da denizde hortum oluştu,2021,Sep,1087.0,23.0,0.0,51.0
Sultanların ressamından şehit çocukları için sergi,2021,Sep,1293.0,51.0,8.0,190.0
Gökyüzünde sessiz uçuş,2021,Sep,2360.0,67.0,4.0,256.0
ABD’de yangın: İtfaiyeci 1’i çocuk 4 kişiyi kurtardı,2021,Sep,770.0,9.0,1.0,44.0
"Ortağına kızdı, kamyonları kepçeyle ezdi",2021,Sep,12389.0,86.0,46.0,51.0
TRT Aşkabat temsilciliğine ödül,2021,Sep,1147.0,52.0,3.0,87.0
Üç Kardeş 2021 Tatbikatı sürüyor,2021,Sep,11676.0,674.0,65.0,73.0
Şifalı denen su analiz edildi; mikrop saçıyor,2021,Sep,9276.0,110.0,47.0,98.0
Milli Eğitim Bakanı Mahmut Özer - 13.09.2021 - Özel Röportaj,2021,Sep,11028.0,,94.0,1874.0
Letonya’da sokakta askeri tatbikat yaptılar,2021,Sep,28041.0,66.0,64.0,59.0
Otobüse binen şehit yakınları ve gazilere duygulandıran sürpriz,2021,Sep,7440.0,163.0,21.0,52.0
Halayın ortasında patlayan havai fişek paniğe neden oldu,2021,Sep,1260.0,12.0,5.0,30.0
İsrail güçleri Filistinli gence sağlıkçıların müdahalesini engelledi,2021,Sep,531.0,15.0,9.0,54.0
8 yaşındaki çocuğa pitbull saldırdı,2021,Sep,2478.0,32.0,19.0,58.0
Dünya dışı yaşam var mı? Yeni bir ötegezegen türü: Hycean,2021,Sep,1966.0,41.0,7.0,115.0
Patenli gençlerin araç arkasında tehlikeli yolculuğu kamerada,2021,Sep,874.0,14.0,4.0,25.0
Vapurda Çay Simit Sohbet 217. Bölüm - Oya Başar,2021,Sep,1915.0,,6.0,2490.0
"Türk futbolunun ""Taçsız Kralı"" Metin Oktay",2021,Sep,336.0,11.0,1.0,46.0
Doğadaki İnsan 257. Bölüm,2021,Sep,49138.0,,79.0,1864.0
Prizlerde takılı kalan cihazlar elektriğin yüzde 5’ini tüketiyor,2021,Sep,2828.0,60.0,18.0,142.0
"Diyanet İşleri Başkanı Ali Erbaş ve Hafiz Osman Şahin, çifte ezan okudu",2021,Sep,5625.0,224.0,73.0,384.0
Haftanın Z Raporu 12.09.2021,2021,Sep,1033.0,,0.0,2413.0
Rusya'da uçak sert iniş yaptı,2021,Sep,1655.0,20.0,2.0,24.0
Torbaya konularak ölüme terk edilen köpekler kurtarıldı,2021,Sep,2368.0,35.0,10.0,45.0
Gönül Dağı 130. Bölüm - İsa Özkan,2021,Sep,20816.0,,32.0,2087.0
Polislerden zihinsel engelli gence doğum günü sürprizi,2021,Sep,1522.0,48.0,4.0,42.0
Bakü'de ‘Üç Kardeş 2021’ tatbikatı başladı,2021,Sep,40228.0,1854.0,235.0,79.0
Onlarca doz COVID-19 aşısını yapılmış gibi gösterip satmışlar,2021,Sep,2615.0,31.0,15.0,100.0
Mehmet Yağız “cNed” İpek özel röportajı,2021,Sep,6091.0,403.0,43.0,362.0
2 yaşındaki çocuğun da bulunduğu otomobile taşlı saldırı,2021,Sep,2960.0,101.0,48.0,60.0
Cumhurbaşkanı Erdoğan'ın gençlerle şiir gecesi,2021,Sep,6491.0,249.0,67.0,2436.0
SOLOTÜRK'ten İzmir semalarında gösteri uçuşu,2021,Sep,2415.0,61.0,9.0,51.0
"İGA'dan ""İstanbul Havalimanı Müzesi'' paylaşımı",2021,Sep,1213.0,20.0,0.0,31.0
Aşı karşıtlarının mitingi beklenen ilgiyi görmedi,2021,Sep,17678.0,172.0,507.0,51.0
Milli Savunma Bakanı Akar’dan yaralı askerlere ziyaret,2021,Sep,3300.0,85.0,14.0,26.0
Koluna taş bağlanarak denize atılan caretta caretta kurtarıldı,2021,Sep,2193.0,57.0,15.0,45.0
"Bakan Akar: Şehitlerimizin kanları yerde kalmadı, kalmayacak",2021,Sep,1190.0,58.0,10.0,42.0
Elektrik teknisyeninin camiyle hayatı değişti,2021,Sep,6657.0,237.0,27.0,221.0
11 Eylül saldırıları dünyayı nasıl etkiledi?,2021,Sep,16425.0,144.0,16.0,243.0
Otobüs şoförü baygınlık geçiren genç kızı hastaneye yetiştirdi,2021,Sep,4958.0,130.0,8.0,44.0
"Adana'da kaybolan 2,5 yaşındaki çocuğu jandarma buldu",2021,Sep,5910.0,44.0,2.0,32.0
Paris'te evsizlerin gözaltı merkezlerine götürülmesi protesto edildi,2021,Sep,809.0,18.0,2.0,47.0
Kadın hasta hemşirenin saçını yoldu,2021,Sep,2029.0,26.0,32.0,60.0
Cumhurbaşkanı Erdoğan’dan AK Parti Kadın Kolları’na videomesaj,2021,Sep,1172.0,46.0,10.0,516.0
"İngiltere'de Müslüman milletvekili, karşılaştığı ırkçı saldırıları anlattı",2021,Sep,1494.0,61.0,5.0,67.0
Antalya'da orman yangını,2021,Sep,2474.0,25.0,6.0,37.0
Emniyetin göz bebekleri polislerin en büyük yardımcısı,2021,Sep,1835.0,35.0,3.0,82.0
Amerikalı Müslümanların 11 Eylül raporu: Nefret suçları 10 kattan fazla arttı,2021,Sep,589.0,13.0,1.0,139.0
"Bakan Ersoy, Osmanlı gemisinin batığına daldı",2021,Sep,967.0,27.0,11.0,46.0
Tramvay ile basamak arasına sıkışan kadın kurtarıldı,2021,Sep,7286.0,46.0,32.0,42.0
"11 Eylül terör saldırılarının Türk tanığı, o günü anlattı",2021,Sep,29628.0,218.0,63.0,175.0
Takım elbisesiyle su satıyor,2021,Sep,1641.0,38.0,7.0,66.0
Yangında anne çocuğunu kurtarmak için 5. kattan attı,2021,Sep,14772.0,72.0,33.0,39.0
"Çinli erkeklerin estetik ilgisi ""erkeklik krizi""ne yol açtı",2021,Sep,1975.0,29.0,7.0,43.0
İstanbul'daki lüks sitelerde neler oluyor?,2021,Sep,17916.0,102.0,33.0,169.0
Gazze’de geri dönüşüm işsizlere ve çevreye nefes oldu,2021,Sep,1041.0,24.0,3.0,249.0
TSK’nın uçan komandoları,2021,Sep,7621.0,262.0,26.0,188.0
Şüphelileri kovalarken kaza yapan iki polis yaralandı,2021,Sep,4131.0,43.0,22.0,45.0
Kazakistan sokaklarında Türk müzikleri yankılanıyor,2021,Sep,4041.0,169.0,40.0,105.0
İtalya Sahil Güvenliği 125 düzensiz göçmeni kurtardı,2021,Sep,841.0,19.0,2.0,58.0
Gaziantep'te 80 bin kaçak ilaç ele geçirildi,2021,Sep,641.0,11.0,2.0,46.0
Geçmiş günlerin izinde bir kent: Kapalı Maraş,2021,Sep,2766.0,37.0,5.0,145.0
