title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Adalet Bakanı Bozdağ: Herkesin sözlerine dikkat etmesi lazım,2017,May,301.0,8.0,0.0,35.0
Mozambik'te her 10 kişiden biri yetim,2017,May,1038.0,9.0,0.0,95.0
Fırtına obüsü çok daha etkili olacak,2017,May,135271.0,1040.0,91.0,146.0
Mozambikliler Türk yatırımcı sayesinde ev sahibi olacak,2017,May,2278.0,22.0,3.0,144.0
Peygamberler şehri ramazana hazır,2017,May,514.0,6.0,1.0,113.0
Yunanistan'da eski başbakanlardan Papadimos'a bombalı saldırı,2017,May,472.0,4.0,1.0,41.0
Havada yemek keyfi,2017,May,3631.0,15.0,2.0,95.0
60 saniyede bugün (25 Mayıs 2017),2017,May,1130.0,13.0,1.0,66.0
Irak'ın kuzeyindeki Metina bölgesine hava harekatı,2017,May,598.0,11.0,0.0,32.0
"Erdoğan, Tusk ve Juncker ile görüştü",2017,May,3111.0,16.0,3.0,51.0
Mozambikli liderleri yetiştiren 'kamış şehir',2017,May,498.0,1.0,0.0,67.0
Bakan Arslan'dan 5 bin kişiye istihdam müjdesi,2017,May,87.0,0.0,0.0,65.0
Hindu tapınaklarından Afrika'ya uzanan milyar dolarlık saç pazarı,2017,May,501.0,1.0,0.0,58.0
'Mozambik'te Türkler için değerlendirilecek çok potansiyel var',2017,May,6262.0,34.0,23.0,150.0
Beytullah Eroğlu'nun hedefi 2020 Tokyo,2017,May,524.0,5.0,1.0,146.0
Yeni Türkevi Binası New York'un ikonik binalarından olmaya aday,2017,May,3436.0,40.0,2.0,65.0
Şehit polis memuru Yılmaz'ın naaşı memleketine uğurlandı,2017,May,3563.0,21.0,0.0,123.0
Ortaokul öğrencisinden bomba bulan casus drone,2017,May,117248.0,810.0,238.0,138.0
SMA hastası çocukların ilaç beklentisi,2017,May,1446.0,53.0,6.0,133.0
81 ilde Türkiye Güven Huzur 6 operasyonu,2017,May,196.0,5.0,0.0,32.0
Eski usullerle tıraş,2017,May,52924.0,387.0,25.0,115.0
Yazar Akif Emre son yolculuğuna uğurlandı,2017,May,2894.0,13.0,0.0,91.0
60 saniyede bugün (24 Mayıs 2017),2017,May,1505.0,13.0,0.0,66.0
Mimar Sinan'ın ustalık eseri Selimiye Camisi ramazana hazır,2017,May,971.0,21.0,0.0,141.0
Cumhurbaşkanı Erdoğan: Yüzde 100 yerli otomobilimizi TOBB içerisinden çıkartalım,2017,May,1504.0,28.0,1.0,68.0
İp üstünde aile boyu cambazlık yapıyorlar,2017,May,641.0,1.0,0.0,56.0
Cumhurbaşkanı Erdoğan: Arenaları spor salonlarına isim olarak kullanmak şık değil,2017,May,520.0,10.0,0.0,71.0
Kubbeli Bakkal,2017,May,2585.0,25.0,0.0,111.0
60 saniyede bugün (23 Mayıs 2017),2017,May,1563.0,15.0,0.0,66.0
Başbakan Yıldırım: Terörle mücadele küresel olmalıdır,2017,May,243.0,9.0,0.0,109.0
Uçan nine,2017,May,1725.0,8.0,0.0,68.0
Bedava halı kampanyası izdihama yol açtı,2017,May,25736.0,41.0,40.0,80.0
ABD'den PYD/PKK'ya askeri sevkiyat,2017,May,29643.0,39.0,22.0,79.0
Cumhurbaşkanı Erdoğan: Manchester'daki terör saldırısını şiddetle kınıyorum,2017,May,605.0,14.0,1.0,40.0
MHP Genel Başkanı Bahçeli: Türkiye'yi suçlamak utanç duyulacak bir savrulma halidir,2017,May,440.0,15.0,0.0,84.0
22 saat oruç tutacaklar,2017,May,1511.0,10.0,3.0,100.0
45 tonluk tank Güvercin Adası'na taşındı,2017,May,3342.0,17.0,6.0,42.0
Denizkurdu 2017 Tatbikatı,2017,May,18824.0,121.0,3.0,110.0
Kitap doktoru,2017,May,12030.0,194.0,9.0,121.0
Başbakan Yıldırım: Rusya ile normalleşme sürecinde yeni bir adım daha attık,2017,May,429.0,14.0,1.0,119.0
60 saniyede bugün (22 Mayıs 2016),2017,May,1213.0,23.0,1.0,66.0
Afrika'nın yükselen ekonomisi: Mozambik,2017,May,22247.0,127.0,18.0,120.0
"STK'lar, darbecileri protesto etti",2017,May,155.0,5.0,0.0,82.0
Cumhurbaşkanı Erdoğan: KEİ'yi sorunların çözümünde etkin bir araç haline getirmeliyiz,2017,May,533.0,15.0,0.0,92.0
Başbakan Yıldırım KEİ Zirvesinde konuşuyor,2017,May,302.0,4.0,0.0,187.0
Darbe planlayıcıları hakim karşısına çıkıyor,2017,May,40505.0,107.0,37.0,134.0
Fenerbahçe tarih yazdı,2017,May,657.0,14.0,1.0,128.0
Hurdadan ağacın gölgesinde kitaplık,2017,May,738.0,10.0,0.0,96.0
"Cumhurbaşkanı Erdoğan, AK Parti 3. Olağanüstü Büyük Kongresi'nde konuştu",2017,May,7250.0,103.0,4.0,6157.0
Washington'daki izinsiz gösteride gözaltına alınan Necmi Ayten AA'ya konuştu,2017,May,1184.0,24.0,0.0,137.0
Başbakan Yıldırım Temeli olmayanın çatısı da olmaz kapısı da olmaz,2017,May,911.0,6.0,0.0,106.0
Havuz problemini 'havuzda' çözüyorlar,2017,May,2716.0,33.0,9.0,137.0
"Başbakan Yıldırım, AK Parti 3. Olağanüstü Büyük Kongresi'nde konuşuyor",2017,May,844.0,15.0,1.0,2328.0
"Cumhurbaşkanı Erdoğan, kongre salonu dışındakilere seslendi",2017,May,1591.0,28.0,0.0,140.0
"Başbakan Binali Yıldırım, kongre salonu dışındakilere seslendi",2017,May,872.0,19.0,0.0,76.0
KPSS'nin ilk oturumu başladı,2017,May,1420.0,1.0,2.0,139.0
Başkentte terör operasyonu,2017,May,1409.0,20.0,1.0,137.0
AK Partilileri taşıyan otobüs Polatlı'da kaza yaptı 32 yaralı,2017,May,4261.0,10.0,3.0,58.0
New York ve Romanya’da Türk yürüyüşü düzenlendi,2017,May,1593.0,51.0,4.0,138.0
AK Parti'de Olağanüstü Büyük Kongre heyecanı,2017,May,1398.0,5.0,3.0,129.0
Hasırdan Hayat,2017,May,1494.0,20.0,2.0,176.0
Washington'daki Türkiye Büyükelçiliği önünde aslında ne oldu?,2017,May,191452.0,1222.0,168.0,156.0
Genelkurmay çatı davası için güvenlik önlemleri tamam,2017,May,1067.0,10.0,0.0,48.0
"ABD Başkanı Donald Trump, Suudi Arabistan'da",2017,May,10982.0,22.0,19.0,73.0
Hendekler Tosun ile aşılıyor,2017,May,15562.0,179.0,10.0,168.0
'Bu millete en büyük zulmü yasakçı jakobenler yaptı',2017,May,2259.0,26.0,11.0,52.0
'Medya kavganın sadece ikinci kısımını gösterdi',2017,May,5887.0,68.0,6.0,288.0
AK Parti Genel Başkan Yardımcısı Yazıcı'dan 'tüzük değişikliği' açıklaması,2017,May,324.0,7.0,1.0,154.0
İp üzerinde 100 saat kalarak dünya rekoru kırdı,2017,May,1205.0,12.0,0.0,63.0
Ankara'da Kahve ve Çikolata Festivali,2017,May,2325.0,12.0,1.0,64.0
Arzu Astsubay zorlu komando eğitiminde,2017,May,76809.0,1129.0,108.0,160.0
60 saniyede bugün (19 Mayıs 2017),2017,May,2195.0,34.0,1.0,66.0
Cumhurbaşkanı Erdoğan: Müfredatımızı yeniden düzenleyeceğiz,2017,May,1176.0,42.0,4.0,104.0
Merve Şapçı'nın hayali başörtülü sporcuların artması,2017,May,26711.0,680.0,130.0,157.0
Şati Mülteci Kampı'nda Nekbe izleri,2017,May,449.0,6.0,0.0,132.0
İstiklal Marşı'nı işaret diliyle söylediler,2017,May,721.0,10.0,0.0,101.0
19 Mayıs törenlerle kutlanıyor,2017,May,3338.0,14.0,0.0,119.0
Sözcü gazetesine FETÖ operasyonu,2017,May,1003.0,11.0,3.0,34.0
Trafik kazası geçiren milli sporcu ölümden döndü,2017,May,1178.0,7.0,2.0,36.0
İzmit'in ayakkabı boyacısı Co,2017,May,2638.0,21.0,2.0,140.0
New York'ta otomobil yayalara çarptı,2017,May,2206.0,12.0,6.0,70.0
Zırhlı araçlar 'tepeden' bakacak,2017,May,6278.0,96.0,1.0,125.0
Cumhurbaşkanı Erdoğan: Ben bu milletin izzetini ayaklar altına aldırtmam,2017,May,3496.0,57.0,2.0,94.0
Aikido ile hayalini gerçekleştirmek istiyor,2017,May,1203.0,13.0,0.0,128.0
Afrika'nın huzur ve güven şehri Kigali,2017,May,7423.0,51.0,0.0,75.0
60 saniyede bugün (18 Mayıs 2017),2017,May,1431.0,16.0,0.0,66.0
Mehmetçik terör örgütü PKK'ya Tendürek'i dar etti,2017,May,2132.0,37.0,3.0,105.0
Zırhlı araçlar 'drone' ile tepeden bakacak,2017,May,2184.0,43.0,1.0,147.0
Malezya'daki FETÖ'cülere yönelik 'Diriliş' operasyonu,2017,May,5051.0,26.0,2.0,31.0
Korsan kitaplar su deposu görünümlü dolaptan çıktı,2017,May,1200.0,4.0,1.0,101.0
Van'da 3 terörist etkisiz hale getirildi,2017,May,12274.0,27.0,1.0,62.0
Başbakan Yardımcısı Kurtulmuş: Terörün bitirilmesi demokratikleşme için çok önemli,2017,May,149.0,2.0,0.0,50.0
Şırnak'taki operasyonda çok miktarda silah ve mühimmat ele geçirildi,2017,May,15756.0,102.0,4.0,97.0
Hayalindeki mesleği yapıyor,2017,May,37258.0,297.0,135.0,172.0
60 saniyede bugün (17 Mayıs 2017),2017,May,1997.0,29.0,0.0,66.0
'Fenerbahçe'nin şampiyonluğu sürpriz olmaz',2017,May,281.0,8.0,0.0,76.0
"Burcu, Türkiye Ralli Şampiyonası'nda iddialı",2017,May,4402.0,28.0,0.0,165.0
Osmaniye'de yapılan piyano merdivenler ilgi görüyor,2017,May,12640.0,90.0,20.0,59.0
Maçka'da şehit olan Uzman Onbaşı Çetingöz'ün cenaze namazını babası kıldırdı,2017,May,6079.0,36.0,4.0,134.0
Çatışmalar yüzünden harabeye dönen şehir,2017,May,783.0,5.0,0.0,95.0
Sanatçı Fatih Erkoç: Bodrum'un deniz havası bana ilaç gibi geldi,2017,May,760.0,7.0,1.0,115.0
İp üzerinde bin 210 metre yürüdü,2017,May,5159.0,23.0,3.0,138.0
Ruanda'da Türk yatırımcılar için büyük fırsatlar var,2017,May,3325.0,32.0,3.0,155.0
Tasarımla tanışan köyün sokakları çiçek açtı,2017,May,1065.0,15.0,0.0,130.0
Çukurova'nın müze hasreti sona eriyor,2017,May,688.0,5.0,1.0,97.0
ABD'de '15 Temmuz Darbe Girişimi Gerçekleri' toplantısı,2017,May,2658.0,13.0,1.0,136.0
"Elazığ'da trafik kazası: 1 ölü, 20 yaralı",2017,May,9124.0,23.0,3.0,118.0
"Cumhurbaşkanı Erdoğan, ABD Başkanı Trump ile Beyaz Saray'da görüştü",2017,May,20676.0,195.0,12.0,103.0
Cumhurbaşkanı Erdoğan: YPG/PYD'nin muhatap olarak alınması uygun değil,2017,May,3893.0,47.0,2.0,147.0
İzmir'in makinist çifti,2017,May,5548.0,43.0,4.0,148.0
Erdoğan-Trump ortak basın toplantısı,2017,May,2605.0,81.0,6.0,484.0
60 saniyede bugün (16 Mayıs 2017),2017,May,1399.0,20.0,0.0,66.0
Kadın güvenlik korucuları babalarının izinde,2017,May,10655.0,124.0,28.0,123.0
[360° Video] 2.  Etnospor Kültür Festivali,2017,May,2267.0,17.0,0.0,435.0
"Önce sınırı korudu, şimdi sınırları aşıyor",2017,May,8995.0,101.0,0.0,134.0
MHP Genel Başkanı Bahçeli: Aziz Atatürk'e iftira atanların esip savurduğu haysiyetsizliktir,2017,May,18003.0,263.0,61.0,119.0
Muğla'daki kazada hayatını kaybeden 24 kişinin mola görüntüleri ortaya çıktı,2017,May,11947.0,11.0,1.0,109.0
Başbakan Yardımcısı Kurtulmuş: TRT Genel Müdürlüğü için başvurular alınacak,2017,May,246.0,2.0,0.0,70.0
Cumhurbaşkanı Erdoğan ABD'de,2017,May,2825.0,19.0,3.0,39.0
Hastalığına inat okullu oldu,2017,May,642.0,14.0,0.0,101.0
FETÖ'nün Kodları: Harun Biniş,2017,May,43146.0,135.0,10.0,187.0
Titreyen ellerle zamana ince ayar,2017,May,2401.0,12.0,1.0,104.0
60 saniyede bugün (15 Mayıs 2017),2017,May,1683.0,16.0,1.0,66.0
Ansızın geliyor düşmanı hiç beklemediği anda yok ediyorlar,2017,May,1704.0,34.0,1.0,106.0
Soykırımdan yükselişe Ruanda,2017,May,1374.0,8.0,2.0,78.0
Arama Kurtarma köpeği Girgin IDEF'te hünerlerini sergiledi,2017,May,4845.0,71.0,6.0,92.0
Osmangazi Köprüsü'nde kamyon alev aldı,2017,May,1585.0,3.0,1.0,91.0
Kırgızlar teröristlere göz açtırmıyor,2017,May,27655.0,632.0,277.0,124.0
Muğla'daki kazanın araç kamerası görüntülerine ulaşıldı,2017,May,97298.0,79.0,48.0,64.0
SOLOTÜRK'ün gösterisi nefes kesti,2017,May,2131.0,44.0,0.0,125.0
Muğla'daki kazada hayatını kaybedenler uğurlanıyor,2017,May,3718.0,10.0,2.0,97.0
Özel harekatçı anneler iki kutsal görevi bir arada yürütüyor,2017,May,7178.0,151.0,6.0,119.0
Yatağa bağımlı annesine 12 yıldır bebek gibi bakıyor,2017,May,211704.0,1254.0,130.0,126.0
Şehit Başsavcının ölümüne ilişkin soruşturmada 2 kişi adliyede,2017,May,257.0,0.0,0.0,69.0
Konya'da düğünden dönenleri taşıyan otobüs devrildi,2017,May,1386.0,5.0,0.0,102.0
İzmir'de yürüyen merdivende ayağı sıkışan kişi kurtarıldı,2017,May,1571.0,8.0,2.0,105.0
Cumhurbaşkanı Erdoğan: 'Yeni İpek Yolu' terörü yerle yeksan edecek bir girişimdir,2017,May,1526.0,33.0,0.0,70.0
Mübarek Kanarya,2017,May,10215.0,71.0,9.0,227.0
[360° Video] IDEF 2017,2017,May,17903.0,169.0,4.0,289.0
Muğla Antalya yolunda midibüs uçuruma yuvarlandı,2017,May,132495.0,77.0,48.0,55.0
Terör örgütü PYD sınıra Suriye ve Rus bayrağı çekti,2017,May,743.0,6.0,0.0,46.0
Cumhurbaşkanı Erdoğan Çin'de resmi törenle karşılandı,2017,May,18824.0,162.0,10.0,47.0
"New York metrosu, bakımsızlıkla mücadele ediyor",2017,May,5348.0,35.0,30.0,59.0
Jandarma'dan duygulandıran  Anneler Günü klibi,2017,May,14650.0,146.0,1.0,90.0
"Başbakan Yıldırım, İngiltere'de eğitim gören öğrencileri kabul etti",2017,May,791.0,10.0,0.0,55.0
Sömürgecilerin paylaşamadığı cennet Zanzibar Adası,2017,May,2631.0,7.0,0.0,83.0
Afrikalı anaların dramını şarkıya yansıttı,2017,May,6223.0,56.0,3.0,185.0
"Cumhurbaşkanı Erdoğan, Çipras ve Şerif ile görüştü",2017,May,3167.0,36.0,9.0,36.0
Mehmetçiğe Anneler Günü sürprizi,2017,May,104933.0,476.0,18.0,182.0
Bosna Savaşı'nın 7 kurbanı toprağa verildi,2017,May,577.0,7.0,0.0,62.0
Ayasofya Meydanı'nda sabah namazı,2017,May,6495.0,128.0,10.0,58.0
Atlar kadın seyislere emanet,2017,May,19553.0,17.0,4.0,185.0
Anneler ve çocukları otizmi müzikle aşıyor,2017,May,3602.0,15.0,1.0,212.0
Afrika'nın huzur şehri Darüsselam,2017,May,10424.0,62.0,1.0,86.0
Kılıçdaroğlu'ndan Saadet Partisi'ne ziyaret,2017,May,1588.0,7.0,4.0,84.0
Baharat adası Zanzibar'da üreticinin tadı yok,2017,May,264.0,2.0,0.0,78.0
2  Etnospor Kültür Festivali Fetih Yağlı Güreşleri,2017,May,924.0,3.0,0.0,84.0
Akinci base on coup plot night: Mustafa Mete Kaygusuz,2017,May,945.0,8.0,1.0,266.0
Başbakan Yıldırım: YPG/PYD Türkiye için PKK ne ise aynıdır terör örgütüdür,2017,May,396.0,10.0,1.0,136.0
Darbeci pilotlara 'Polisleri vurun' emri telsiz kayıtlarında,2017,May,198660.0,467.0,74.0,164.0
"FETÖ bağlantılı Rumi Forum'un başkanı, PYD sorusuna cevap veremedi",2017,May,1681.0,5.0,0.0,42.0
Cezayir Fas çölünde mahsur kalan Suriyeliler yardım bekliyor,2017,May,1065.0,11.0,2.0,80.0
60 saniyede bugün (12 Mayıs 2017),2017,May,1415.0,21.0,0.0,66.0
Cumhurbaşkanı Erdoğan DEAŞ ile mücadeleyi en üst düzeyde veren biziz,2017,May,632.0,20.0,0.0,67.0
Eşine komando beresi takarak asker selamıyla veda etti,2017,May,898.0,11.0,2.0,60.0
Olta iğnesi ve misina yutan caretta carettaya özel ameliyat,2017,May,993.0,10.0,0.0,89.0
Tarihi Zeynel Bey Türbesi'nin taşınma süreci başladı,2017,May,1118.0,11.0,0.0,138.0
Şırnak'ta 2 bin 900 rakımda terör operasyonu sürüyor,2017,May,3104.0,23.0,0.0,74.0
"Emine Erdoğan, Afrikalı ninni sanatçılarını kabul etti",2017,May,3986.0,49.0,7.0,79.0
Hayatını otizmli evladına adadı,2017,May,916.0,6.0,0.0,104.0
THY'den yeni reklam filmi,2017,May,37036.0,132.0,6.0,31.0
Türkiye'nin ilk uzun menzilli füzesi Kaan başarıyla test edildi,2017,May,134738.0,572.0,84.0,142.0
60 saniyede bugün (11 Mayıs 2017),2017,May,1198.0,12.0,0.0,66.0
Akinci base on coup plot night: Hakan Karakus,2017,May,3288.0,25.0,2.0,214.0
Somali'deki kuraklıktan keçiler karton yerken görüntülendi,2017,May,8793.0,21.0,6.0,49.0
2  Etnospor Kültür Festivali başladı,2017,May,2194.0,11.0,2.0,114.0
1 milyon ziyaretçiden Ulucanlar'da tarihe yolculuk,2017,May,583.0,3.0,0.0,141.0
Denizli Cumhuriyet Başsavcısı Mustafa Alper için tören düzenlendi,2017,May,1293.0,3.0,0.0,132.0
Dikenden kürdan üretiyor,2017,May,3921.0,35.0,2.0,144.0
Alman sömürgeciliğinin başkenti Bagamoyo,2017,May,389.0,4.0,0.0,140.0
Soma'da acılar ilk günkü gibi,2017,May,1420.0,11.0,2.0,128.0
Başkentin göbeğinde nehri salla geçiyorlar,2017,May,319.0,1.0,0.0,124.0
Özel harekat polisinden ormanda tatbikat,2017,May,25033.0,175.0,10.0,70.0
Zirvede tek kişilik mesai,2017,May,1515.0,21.0,0.0,134.0
Yaşlı kadın belediye otobüsünde servet unuttu,2017,May,4726.0,29.0,5.0,85.0
Denizli Başsavcısı için tören,2017,May,1221.0,16.0,1.0,987.0
Yurt genelinde vatandaşlar Berat Kandili dolayısıyla camilere akın etti,2017,May,515.0,16.0,1.0,135.0
"Suriye ve Irak'ta her gelişme, bizim için doğrudan milli güvenlik meselesidir",2017,May,423.0,15.0,0.0,65.0
PKK mağarasından Rus füzesi çıktı,2017,May,125407.0,354.0,30.0,113.0
YPG ve PKK'nın eline geçen her silah Türkiye için tehdit,2017,May,964.0,9.0,0.0,124.0
PKK'ya yardım girişimlerini kabul etmemiz söz konusu değil,2017,May,119.0,3.0,0.0,91.0
Tanzanya Türk yatırımcıları bekliyor,2017,May,10385.0,22.0,3.0,50.0
Batman'da duraklar 'sokak kütüphanesi' oldu,2017,May,749.0,13.0,3.0,94.0
60 saniyede bugün (10 Mayıs 2017),2017,May,1186.0,20.0,0.0,66.0
Görüntüler FETÖ'cü darbecilerin yalanlarını ortaya çıkardı: Cemal Turğut,2017,May,13349.0,29.0,3.0,173.0
FETÖ'nün mahrem yapı sorumluları milyonlar toplamış,2017,May,2803.0,7.0,3.0,146.0
Katmercilerden çok amaçlı insansız araç,2017,May,4318.0,85.0,11.0,117.0
İHH Suriyeli yetimler için özel köy kurdu,2017,May,5346.0,117.0,11.0,186.0
"Gümüşhane'de Deliler köyü sakinleri, yazım hatasından kaynaklı köy adının değişeceği günü bekliyor",2017,May,5139.0,38.0,20.0,90.0
13 köyün ormancı kızı,2017,May,33455.0,177.0,32.0,138.0
Ailesinin geçimini kumla sağlıyor,2017,May,3216.0,39.0,1.0,124.0
Terör mağduru öğrenciler mektup arkadaşlarıyla buluştu,2017,May,191.0,2.0,0.0,128.0
Soğan yüklü gemiyi soyup soğana çevirdiler,2017,May,7514.0,18.0,1.0,99.0
Hong Kong'da gökdelenler için Işıkların Senfonisi,2017,May,832.0,6.0,0.0,74.0
Denizli Cumhuriyet Başsavcısı ve şoförü trafik kazasında hayatını kaybetti,2017,May,1623.0,1.0,0.0,41.0
Afrika'da istikrarın ülkesi Tanzanya,2017,May,9356.0,26.0,4.0,38.0
Minik pazarcılar 'tezgah açtı',2017,May,839.0,9.0,1.0,140.0
Müze hayaline sigarayı bırakınca kavuştu,2017,May,788.0,6.0,0.0,98.0
60 saniyede bugün (09 Mayıs 2017),2017,May,3327.0,48.0,0.0,66.0
'Suriyeli yetimler bize Peygamberimizin emaneti',2017,May,2545.0,45.0,8.0,113.0
IDEF 2017 kapılarını açtı,2017,May,15171.0,163.0,22.0,62.0
Cumhurbaşkanı Erdoğan: Dost ülkelerde halkına hizmet eden yöneticiler istiyoruz,2017,May,1706.0,45.0,0.0,80.0
Başbakan Yıldırım: Yarının Türkiye'si bugünden daha güçlü olacaktır,2017,May,268.0,8.0,0.0,119.0
Kostak profesyonel yürüteçle yuvasına döndü,2017,May,119616.0,1619.0,105.0,124.0
Milli mobil lazer sahaya çıkıyor,2017,May,25653.0,210.0,5.0,97.0
'İHA'lara 5 ülkeden talep var',2017,May,65371.0,606.0,71.0,102.0
Çiy damlalarından yoğurt mayalıyorlar,2017,May,38300.0,276.0,32.0,129.0
EJDER YALÇIN zırhlısının 400 parçası Sivas'tan,2017,May,13895.0,137.0,13.0,110.0
MHP Genel Başkanı Bahçeli: CHP kazdığı kuyuya düşmekten kurtulamadı,2017,May,264.0,4.0,0.0,107.0
Irak'ın kuzeyindeki teröristlere yönelik hava harekatı,2017,May,895.0,17.0,0.0,47.0
Özge bebeğe protez takılacak,2017,May,13441.0,22.0,0.0,141.0
Amerikan yerlileri geleneklerinden vazgeçmiyor,2017,May,1742.0,9.0,2.0,132.0
Köyden yeşil sahalara indiler,2017,May,561.0,10.0,1.0,115.0
Güvenlik görevlisinin darbedilmesi güvenlik kamerasında,2017,May,28819.0,48.0,8.0,88.0
11  Cumhurbaşkanı Abdullah Gül'ün acı günü,2017,May,1324.0,7.0,0.0,141.0
Danimarka'da cami açılışında sevinç gözyaşları,2017,May,1728.0,34.0,0.0,130.0
Milli Muharip Uçak Projesinde IDEF sonrası çalışmaya başlıyoruz,2017,May,4397.0,31.0,7.0,53.0
"Cumhurbaşkanı Erdoğan: Kudüs, tüm Müslümanların harem i izzeti ve namusudur",2017,May,1594.0,12.0,1.0,122.0
60 saniyede bugün (08 Mayıs 2017),2017,May,1099.0,10.0,0.0,66.0
Türk çocuklarına Suriyeli gönüllü öğretmen,2017,May,1983.0,34.0,8.0,74.0
"'Benim oğlum vatan, millet ve bayrağı için şehit oldu'",2017,May,2705.0,33.0,12.0,127.0
Otobüs lokanta,2017,May,10603.0,21.0,0.0,81.0
Etle sebzenin buluşmasından çıkan lezzet: Haşhaş kebabı,2017,May,1362.0,11.0,0.0,74.0
Türkiye genelinde bin 676 ekip ile uyuşturucu operasyonu,2017,May,1686.0,39.0,1.0,97.0
70'lik nine ekmek teknesi ile örnek oluyor,2017,May,1277.0,18.0,3.0,124.0
TSK'dan bölücü terör örgütüne 'büyük darbe',2017,May,2037.0,38.0,1.0,139.0
Ertuğrul Gazi Türbesi'nde 'saygı nöbeti',2017,May,124333.0,831.0,119.0,127.0
Aziz Yıldırım ile Işık Eyigüngör arasında yumruklaşmaya varan kavga,2017,May,34007.0,20.0,15.0,139.0
Eş adaylarını 'Aşıklar Sokağı'nda aradılar,2017,May,7483.0,35.0,10.0,120.0
Türkiye'nin gökyüzündeki yeni 'askerleri',2017,May,19244.0,154.0,8.0,129.0
Bakan Işık'ın makam aracı Şehit Üsteğmenin oğlu Metehan için süslendi,2017,May,19585.0,160.0,20.0,139.0
Jandarmadan 'drone'lu denetim,2017,May,10568.0,70.0,5.0,136.0
Rıza Kayaalp'ten altın madalya,2017,May,1547.0,30.0,2.0,105.0
Tüvit ceketli bisikletçiler pedal çevirdi,2017,May,462.0,4.0,0.0,72.0
Lunaparkta eğlence aracının halatı koptu,2017,May,286692.0,169.0,53.0,52.0
Kütük tezgahta geçen 62 yıl,2017,May,1368.0,14.0,2.0,119.0
Bodrum'un kireç kokulu evleri,2017,May,5800.0,19.0,1.0,118.0
Milli helikoptere milli radar,2017,May,2275.0,59.0,4.0,84.0
Üç metrekarelik kulübede ekmeğini kazanıyor,2017,May,490.0,7.0,0.0,82.0
Başbakan Yıldırım Gökoğuz Yeri'nde,2017,May,6546.0,106.0,3.0,80.0
FETÖ firarisi Emre Uslu Virginia'da görüntülendi,2017,May,1056158.0,6005.0,1593.0,111.0
Başbakan Yıldırım TİKA'nın Moldova'daki projelerinin açılışını yapacak,2017,May,4569.0,98.0,5.0,351.0
"Baharın gelişini müjdeleyen Hıdırellez, geleneksel inanışlara göre kutlandı",2017,May,654.0,1.0,0.0,126.0
"Taha Akgül, Avrupa şampiyonu oldu",2017,May,2262.0,36.0,2.0,78.0
Balkondan düşen çocuğu havada yakaladılar,2017,May,122067.0,252.0,24.0,59.0
Kabe'den getirdiği toprağı da çaldılar,2017,May,580.0,4.0,0.0,111.0
60 saniyede bugün (05 Mayıs 2017),2017,May,1464.0,21.0,0.0,66.0
Barbaros Hayrettin Paşa gemisinden Rumlara Mehterli yanıt,2017,May,76773.0,1266.0,165.0,69.0
Muharrem İnce Yapılması gereken derhal seçimli olağanüstü tüzük ve program kurultayıdır,2017,May,556.0,7.0,1.0,156.0
"Diyanet İşleri Başkanı Görmez, Rusya'da Kostroma Camisi'nin açılışına katıldı",2017,May,461.0,15.0,2.0,111.0
Tarım işçilerinin artık elektriği var,2017,May,815.0,8.0,0.0,93.0
FETÖ darbe girişimiyle ilgili tüm detaylar AA'da,2017,May,2529.0,14.0,0.0,181.0
Yurtta kalan üniversite öğrencileri sebzeyi dalından koparacak,2017,May,381.0,4.0,0.0,101.0
Evde bakım hizmeti 80 yaşındaki hastanın eli ayağı oldu,2017,May,10707.0,47.0,7.0,128.0
"Teşhis koyup, tedavi yapabilen rehabilitasyon robotu üretildi",2017,May,987.0,11.0,0.0,133.0
Savunma sanayisinde yeni yerli araç heyecanı,2017,May,43038.0,449.0,22.0,111.0
Trump'a başkanlığı döneminin ilk New York ziyaretinde protesto,2017,May,59.0,1.0,0.0,84.0
Istanbul Photo Awards 2017 sergisi Ankara'da açıldı,2017,May,205.0,5.0,0.0,110.0
Başbakan Yıldırım: Vatandaş günü geldiğinde herkese hak ettiği cevabı verir,2017,May,275.0,7.0,1.0,103.0
Şehitlerin cenazelerini sürükleyerek kışladan çıkardılar,2017,May,31519.0,78.0,15.0,208.0
Cumhurbaşkanı Erdoğan: Benim adıma sadece Cumhurbaşkanlığı Sözcüsü konuşur,2017,May,663.0,11.0,3.0,81.0
