channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,Hiçbir Şey Bildiğiniz Gibi Değil! Cehennem Kapıları Açılıyor!,"#leventgöktaş #inankıraç #nurigökhanbozkır #erkacarer #laleözanarslan #celalülgen #hablemitoğlu #belgeliyorum 
Gazeteci Lale Özan Arslan İle Soru Cevap
Hiçbir Şey Bildiğiniz Gibi Değil!
Cehennem Kapıları Açılıyor!
Levent Göktaş ve Açılan Hesap Konusunda Son Noktayı Koyuyoruz!","['levent göktaş', 'levent göktaş tweetleri', 'necip hablemitoğlu', 'avukat celal elgen', 'nuri gökhan bozkır', 'erk acarer artı tv', 'sedat peker', 'mustafa levent göktaş', 'haber', 'sedat peker levent göktaş', 'levent göktaş twitter hesabı', 'mit tırları', 'afyon daskırı patlayıcı madde', 'kayıp silahlar', 'kayıp amonyum nitrat', 'sbk', 'sezgin baran korkmaz kim?']",2022-07-28 19:45:49+00:00,120645,5817,312,Thursday,4144.0,Jul,2022,69.07,1.15,17
Erk Acarer,Levent Göktaş pazarlığı ve cinayet,"#leventgöktaş #nurigökhanbozkır #sedatpeker #erkacarer #belgeliyorum 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'köstebek necip hablemitoğlu', 'necip hablemitoğlu cinayeti', 'nuri gökhan bozkır sedat peker', 'nuri gökhan bozkır nereli', 'levent göktaş hablemitoğlu cinayeti', 'son dakika haberleri']",2022-07-28 15:00:30+00:00,20713,1557,78,Thursday,256.0,Jul,2022,4.27,0.07,13
Erk Acarer,Çete Rejimi Çatırdıyor!,"#leventgöktaş #nurigökhanbozkır #hablemitoğlu #laleözanarslan #erkacarer #belgeliyorum 
Çete Rejimi Çatırdıyor! 
Gazeteci Lale Özan Arslan İle Soru Cevap","['erk acarer', 'levent göktaş', 'sedat peker', 'lale özan arslan', 'levent göktaş kimdir', 'levent göktaş nerede', 'inan kıraç kimdir', 'inan kıraç levent göktaş', 'belgeli yorum', 'son dakika haberleri']",2022-07-24 21:40:12+00:00,67944,4235,161,Sunday,5515.0,Jul,2022,91.92,1.53,10
Erk Acarer,"Reza Solda Sıfır Kalacak! SBK'da ""Gazeteci"" Çocuklarının Bile Ses Kaydı Var!","#sezginbarankorkmaz #leventgöktaş #inankıraç #erkacarer #belgeliyorum 
Reza Solda Sıfır Kalacak!
SBK'da ""Gazeteci"" Çocuklarının Bile Ses Kaydı Var!
Silah ve Uyuşturucu Şüphesi de Baş Ağrıtacak",,2022-07-21 19:27:27+00:00,131072,7115,305,Thursday,1311.0,Jul,2022,21.85,0.36,0
Erk Acarer,AKP'nin kaçış planı ve Berat Albayrak,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'artı tv izle', 'özgürüz', 'özgürüz yayını', 'erk acarer günün yorumu']",2022-07-21 11:02:48+00:00,47369,2783,174,Thursday,226.0,Jul,2022,3.77,0.06,11
Erk Acarer,Suikast Planı Tutmamış! Peker Nerede?,"#sedatpeker #sedatpekeraçıklama #sedatpekernerede #pekeresuikast #erkacarer #belgeliyorum 

Neden RT Bile Yapmıyor?
Soylu Yine Kendini Vurdu!
Suikast Planı Tutmamış! Peker Nerede?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-07-19 17:01:30+00:00,53751,4701,86,Tuesday,317.0,Jul,2022,5.28,0.09,7
Erk Acarer,"4 Bin Kişilik Destan, Erdoğan Bin Pişman!","#15temmuz #15temmuzdestanı #cumhurittifakı #saraçhanemitingi #erdoğanbahçeli #belgeliyorum #erkacarer 
4 Bin Kişilik Destan, Erdoğan Bin Pişman!","['saraçhane 15 temmuz 2022', 'saraçhane mitingi kaç kişi', 'erdoğan saraçhane', 'erdoğan bahçeli saraçhane', 'bahçeli saraçhane konuşması', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer kimdir', 'erk acarer belgeli yorum', 'sedat peker son video', 'sedat peker ne zaman video çekmeye başlayacak', 'haber', 'gündem', 'son dakika', '15 temmuz']",2022-07-17 19:30:33+00:00,111202,7729,294,Sunday,1648.0,Jul,2022,27.47,0.46,15
Erk Acarer,"Sedat Peker, Cübbeli Ahmet ve İç Savaş Uyarısı","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-07-15 13:19:10+00:00,36457,2439,128,Friday,226.0,Jul,2022,3.77,0.06,7
Erk Acarer,"Yalanlar, Gerçekler... 15 Temmuz Malzeme mi Yapıldı?","#15temmuz #belgeliyorum #15temmuzdestanı #15temmuzşehitlerköprüsü #15temmuzgecesi #erkacarer 
15 Temmuz Malzeme mi Yapıldı?
Yalanlar, Gerçekler
Allah'ın Lütfu... 
Orduda İstediğimiz Değişiklikleri Yaptık...
Atı Alan Üsküdar'ı Geçti...","['15 temmuz gerçekleri', 'erk acarer', '15 temmuz belgeseli', 'mavi otobüs', '15 temmuz filmi', 'erk acarer 15emmuz', '15 temmuzda ne oldu', 'belli yorum', 'türkiye', 'son dakika', 'haber', '15 temmuz yalanları', '15 temmuz', 'fetö']",2022-07-14 19:44:21+00:00,45892,3222,220,Thursday,2411.0,Jul,2022,40.18,0.67,14
Erk Acarer,Savcılar Bu Suçlar İçin Ne Zaman Harekete Geçer? / Lale Özan Arslan Soruyor,"#mehmetağar #binaliyıldırım #erdoğan #laleözanarslan #erkacarer #belgeliyorum #suriyesilahları #süleymansoylu #hablemitoğlu #mittırları

Savcılar Bu Suçlar İçin Ne Zaman Harekete Geçer? / Lale Özan Arslan Soruyor","['sedat peker', 'sedat peker videoları', 'erk acarer', 'erk acarer sedat peker', 'erk acarer son video', 'sedat peker 7. video', 'belgeli yorum', 'canlı yayın', 'sedat peker son dakika', 'sedat peker açıklama', 'sedat peker ifşa']",2022-07-12 21:21:02+00:00,39122,2796,98,Tuesday,4501.0,Jul,2022,75.02,1.25,11
Erk Acarer,Susurluk'tan AKP'ye: Çember Daraldı!,Susurluk'tan AKP'ye: Çember Daraldı!,"['erk acarre', 'belgeli yorum', 'sedat peker', 'süleyman soylu', 'sedat peker 7. video', 'erk acarer', 'erk acarer izle']",2022-07-10 19:28:35+00:00,71744,5519,215,Sunday,1406.0,Jul,2022,23.43,0.39,7
Erk Acarer,"Cengiz, O Arşivle mi Devleti Soydu?","Cengiz O Arşivle mi Devleti Soydu?
Çeteleşmeye Giden Yol! Bunu Kimse Sormadı
Sedat Peker, 5 Milyon Dolar ve Tahliye Aldı.
Kasetleri Mehmet Cengiz'e Teslim Etti.
Sonrası Ne Oldu?","['mehmet cengiz', 'sedat peker', 'mesut yılmaz', 'deli çavuş', 'peker video çekecek mi', 'mehmet cengiz kimdir', 'haberler', 'mehmet cengiz tv100']",2022-07-07 19:37:34+00:00,53631,4201,132,Thursday,2058.0,Jul,2022,34.3,0.57,8
Erk Acarer,Sedat Peker çok şey anlatacak!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-07-06 21:36:50+00:00,19851,1672,61,Wednesday,225.0,Jul,2022,3.75,0.06,7
Erk Acarer,Madde Madde Son 1 Haftada Yaşananlar,"Madde Madde Son 1 Haftada Yaşananlar
Geliyor Gelmekte Olan
O Ne Zaman Sahne Alsa Erdoğan'a Bi Haller Oluyor","['erk acarer', 'belgeli yorum', 'sedat peker', 'iha ceo', 'cem küçük', 'sedat peker son tweetleri', 'sedat peker ifşa', 'sedat peker demirören', 'sedat peker demirören buket aydın', 'erdoğan', 'haber', 'gündem', 'erk acarer izle', 'erk acarer youtube kanalı', 'erk acarer son videosu']",2022-07-03 20:42:13+00:00,124214,7016,279,Sunday,3557.0,Jul,2022,59.28,0.99,15
Erk Acarer,3 Kısa Kayıtta Saray ve AKP'nin Özeti,"3 Kısa Kayıtta Saray ve AKP'nin Özeti
Bu Görüşme Ne Söylüyor?","['erk acarer', 'paramilitarizm', 'metin külünk', 'metin külünk telefon konuşması', 'berat albayrak', 'yesugay aksakal sedat peker', 'sedat peker kısa konuşmalar', 'sedat peker facetime', 'tayyip abi', 'biden görüşmesi öncesi', 'sedat peker neden video çekmeyi bıraktı', 'erk acarer belgeli yorum', 'artı tv izle', 'erk acarer izle', 'artı tv canlı']",2022-06-30 19:36:30+00:00,51880,3835,115,Thursday,1983.0,Jun,2022,33.05,0.55,15
Erk Acarer,"Kimse farkında değil, ama","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum']",2022-06-29 18:52:12+00:00,28036,2393,87,Wednesday,226.0,Jun,2022,3.77,0.06,7
Erk Acarer,Hanefi Avcı Cevaplıyor! Rütbe Değil Adalet Sökülüyor!,"Bu akşam canlı yayın konuğumuz Hanefi AVCI. Herkesin merak ettiği tüm sorulara cevap arayacağımız program TSİ saat 22:00 da başlıyor.

Hanefi Avcı Cevaplıyor! Rütbe Değil Adalet Sökülüyor!","['hanefi avcı', 'hanefi avcı fetö', 'hanefi avcı kimdir', 'hanefi avcı yeşil', 'hanefi avcı haliçteki simonlar', 'hanefi avcı selahattin demirtaş', 'hanefi avcı neden rütbeleri söküldü', 'erk acarer hanefi avcı', 'erk acarer son video']",2022-06-28 20:16:38+00:00,28572,1976,110,Tuesday,4148.0,Jun,2022,69.13,1.15,9
Erk Acarer,"Sıcak Gelişme: Antep'te ""FETÖ"" Borsası Patladı!","Antep'te ""FETÖ"" Borsası Patladı!
İfadeler Kayda Geçmedi!","['fetö borsası', 'şamil tayyar', 'antepte fetö borsası patladı', 'fetö borsası operasyonu', 'fetö borsası nasıl işliyor?', 'şamil tayyar fetö borsası', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer son video', 'erk acarer kimdir', 'erk acarer belgeli yorum', 'can özçelik fetö borsası', 'haber', 'fetö']",2022-06-27 20:29:10+00:00,69628,4222,145,Monday,1594.0,Jun,2022,26.57,0.44,14
Erk Acarer,Peker: Daha Hiçbir Şey Anlatmadım!,"Mehmet Ağar Bu Hatayı Nasıl Yaptı?
Cevaplar Gün Yüzüne Çıkıyor
Sedat Peker: Daha Hiçbir Şey Anlatmaya Başlamadım!","['sedat peker', 'sedat peker son video', 'sedat peker ne zaman video yayınlayacak', 'mehmet agar', 'sedat peker süleyman soylu', 'sedat peker son dakika', 'sedat peker açıklama', 'mehmet agar sedat peker', 'erk acarer', 'erk acarer sedat peker', 'erk acarer son videosu', 'erk acarer belgeli yorum', 'sedat peker daha hiçbir şey anlatmaya başlamadım', 'son dakika', 'canlı yayın', 'millet ittifakı', 'cumhur ittifakı', 'uyuşturucu baronları']",2022-06-26 19:41:41+00:00,199524,8145,349,Sunday,2297.0,Jun,2022,38.28,0.64,18
Erk Acarer,"Erdoğan'ın İşi Daha Da Zor. ""Ebu Testere"" Hepsini İp Gibi Hizaya Soktu!","Erdoğan'ın İşi Daha Da Zor.
""Ebu Testere"" Hepsini İp Gibi Hizaya Soktu!","['erk acarer', 'cemal kaşıkçı cinayeti', 'veliaht prens selman', 'muhammed selman', 'suudi arabistan prensi', 'erdoğan selman görüşmesi', 'erk acarer belgeli yorum', 'erk acarer izle', 'artı tv izle', 'artı tv canlı', 'cemal kaşıkçı dosyası', 'cemal kaşıkçı kimdir']",2022-06-23 19:30:38+00:00,33649,3346,127,Thursday,1565.0,Jun,2022,26.08,0.43,12
Erk Acarer,Bahçeli ahlaksızlık arıyorsa Diyarbakır'a baksın!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'artı tv izle', 'erk acarer izle', 'artı tv canlı']",2022-06-22 18:33:16+00:00,13191,1451,66,Wednesday,258.0,Jun,2022,4.3,0.07,10
Erk Acarer,Bu Düğüm Çözülmezse Ülke Çözülür!,Bu Düğüm Çözülmezse Ülke Çözülür!,"['belgeli yorum', 'erk acarer belgeli yorum', 'sezgin baran korkmaz', 'ışid silahları', 'nuri gökhan bozkır', 'hablemitoğlu cinayeti', 'erk acarer', 'erk acarer izle', 'erk acarer sedat peker', 'sedat peker ışid silahları', 'erk acarer ile haber peşinde']",2022-06-19 19:37:46+00:00,30225,2854,97,Sunday,1834.0,Jun,2022,30.57,0.51,11
Erk Acarer,Yüzlerce Kişiyi Gözaltına Alıp Test Yapacaklar!,"Yüzlerce Kişiyi Gözaltına Alıp Test Yapacaklar!
Kapatıyoruz: Son RT'ler","['haber', 'gündem', 'son dakika', 'erk acarer', 'erk acarer youtube kanalı', 'belgeli yorum', 'erk acarer sadat', 'erk acarer kim', 'son dakika haberleri', 'haberler']",2022-06-16 19:33:03+00:00,115584,6699,321,Thursday,1826.0,Jun,2022,30.43,0.51,10
Erk Acarer,Soylu bir ilke imza attı!,"#süleymansoylu #erkacarer #belgeliyorum
Soylu bir ilke imza attı!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'artı tv izle', 'erk acarer izle', 'artı tv canlı', 'özgürüz izle', 'özgürüz rafyo inadına programı', 'inadına erk acarer']",2022-06-15 19:11:22+00:00,24630,2128,74,Wednesday,256.0,Jun,2022,4.27,0.07,13
Erk Acarer,"Hablemitoğlu Var, ""Silah ve Çökme"" Yok!","Hablemitoğlu Var, ""Silah ve Çökme"" Yok!","['hablemitoğlu cinayeti', 'gökhan nuri bozkır', 'necip hablemitoğlu', 'haber', 'son dakika', 'erk acarer', 'erk acarer belgeli yorum', 'gazeteci erk acarer', 'erk acarer youtube kanalı', 'erkin kanalı', 'sedat peker videoları', 'sedat peker ne zaman video yayınlayacak']",2022-06-12 19:33:57+00:00,25446,2307,67,Sunday,1839.0,Jun,2022,30.65,0.51,12
Erk Acarer,20 Yıllık Kara Kaplı Defter Açılacak! Kimler Yok ki: Yakın Dost Remzi Gür!,20 Yıllık Kara Kaplı Defter Açılacak! Kimler Yok ki: Yakın Dost Remzi Gür!,"['erk acarer', 'sedat peker', 'remzi gür', 'sedat peker videoları', 'sedat peker ne zaman video çekecek', 'sedat peker tweetleri', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv izle']",2022-06-09 19:28:47+00:00,61935,5246,210,Thursday,1552.0,Jun,2022,25.87,0.43,9
Erk Acarer,Türkiye'de iç çatışma riski büyüyor!,"#erkacarer #belgeliyorum #özgürüz
Türkiye'de iç çatışma riski büyüyor!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'özgürüz', 'özgürüz erk acarer', 'özgürüz youtube kanalı', 'erk acarer günün yorumu', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv izle']",2022-06-08 19:41:14+00:00,31183,2517,102,Wednesday,253.0,Jun,2022,4.22,0.07,14
Erk Acarer,"Balkon Korkusu: Erdoğan Aynı Gece, Darbeci İlan Edilir!","Balkon Korkusu
Erdoğan Aynı Gece, Darbeci İlan Edilir!
""Eve Dönmeyin"" Çünkü...
Kolluğundan Bürokrasisine Anında Sırtını Dönecek!","['erk acarer', 'belgeli yorum', 'darbe gecesi', '15 Temmuz', '2023 seçimleri', 'yeni seçim kanunu', 'sandık güvenliği', 'son dakika', 'haber', 'gündem', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv izle', 'sedat peker tweetleri', 'sedat peker eve dönmeyin', 'cem uzan', 'nebati', 'kıbrız', 'dolar kuru']",2022-06-05 19:40:18+00:00,119433,8552,435,Sunday,2139.0,Jun,2022,35.65,0.59,19
Erk Acarer,Her Taşın Altında SADAT Var!,"Her Taşın Altında SADAT Var!
Kaymakamlarla Neden Toplantılar Yaptınız?
Kaç Suriyeliye Atış Eğitimi Verdiniz?
Şakası Yok, Ara Vermeden Tüm Bağlar Araştırılmalı!","['sadat', 'sadat nedir', 'kayıp silahlar sedat peker', 'adnan tanrıverdi', 'melih tanrıverdi', 'süleyman soylu', 'erk acarer', 'sedat peker', 'belgeli yorum', 'kemal kılıçdaroğlu sadat', 'erdoğan sadat']",2022-06-02 19:27:20+00:00,30486,3203,127,Thursday,1467.0,Jun,2022,24.45,0.41,11
Erk Acarer,Erk Acarer uyardı: Türkiye çok şeye gebe!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv izle']",2022-06-01 16:43:14+00:00,24815,2193,104,Wednesday,253.0,Jun,2022,4.22,0.07,10
Erk Acarer,Savaş Değil Kontrollü Kaos İstiyor! / Sıkıyönetim Arayışı mı?,"Savaş Değil Kontrollü Kaos İstiyor!
Sıkıyönetim Arayışı mı?","['erk acarer', 'sedat peker', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv izle', 'kaos planı', 'sıkıyönetim arayışı', 'erk acarer youtube kanalı', 'erk acarer kim', 'erk acarer sedat peker', 'erk acarer son videosu', 'erk acarer ayhan bora kaplan', 'süleyman soylu']",2022-05-29 19:36:31+00:00,42858,4344,258,Sunday,1923.0,May,2022,32.05,0.53,13
Erk Acarer,"Kaçan Kaçana! Erkam Yıldırım Kaç Villa Sattı, Şu Anda Nerede?","Kaçan Kaçana! 
Erkam Yıldırım Kaç Villa Sattı, Şu Anda Nerede?
Saray Rejimi Ve Şürekasının B Planı Hazırlığı Tam Gaz

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erkam yıldırım', 'saray rejimi', 'kaçış planı', 'erk acarer ile haber peşinde', 'erk acarer izle', 'artı tv izle', 'erk acarer belgeli yorum']",2022-05-26 19:25:46+00:00,116390,8164,364,Thursday,1366.0,May,2022,22.77,0.38,8
Erk Acarer,Kılıçdaroğlu gözdağı verdi!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'erk acarer izle', 'erk acarer ile haber peşinde', 'artı tv izle']",2022-05-25 16:21:32+00:00,13885,1430,66,Wednesday,238.0,May,2022,3.97,0.07,10
Erk Acarer,Artık MİT ve Emniyet de Rahatsız / AKP Gençlik ve Kadın Kolları Silahlanıyor mu?,"#sadat #kayıpsilahlar #erkacarer #belgeliyorum
Artık MİT ve Emniyet de Rahatsız
AKP ve Soylu'nun Yapılarına Dikkat!
Paramiliter Beka Dernekleri
Sabıkalı ve Silahlı 15 Temmuz Gazileri
AKP Gençlik Kolları ve Kadın Kolları Silahlanıyor mu?
Kılıçdaroğlu'ndan Sadat'a Yeni Hamle","['Sadat', 'süleyman soylu', 'milli istihbarat teşkilatı', 'emniyet', 'sadat', 'sedat peker', 'haber', 'sadat nedir', 'erdoğan sadat', 'kemal kılıçdaroğlu sadat', 'devlet içinde paralel yapılanma', 'erk acarer', 'erk acarer haber peşinde', 'erk acarer belgeli yorum', 'sedat peker son dakika', 'sedat peker son tweetler', 'sedat peker son videosu', 'kayıp silahlar', 'akp gençlik kolları silahlanıyor mu', 'kılıçdaroğlu yeni sadat baskını', 'süleyman soylunun silahlı birliği', 'yasa dışı silahlanma', 'emniyette menzil yapılanması']",2022-05-22 19:26:08+00:00,52228,4925,261,Sunday,1304.0,May,2022,21.73,0.36,23
Erk Acarer,Adnan TANRIVERDİ'ye Zor Sorular / SBK'ya Yeşil Pasaport da Vermişler!,"#sadat #adnantanrıverdi #sezginbarankorkmaz #erkacarer #belgeliyorum

Adnan TANRIVERDİ'ye Zor Sorular / SBK'ya Yeşil Pasaport da Vermişler!","['adnan tanriverdi sadat kim', 'sadat kanlı eylem planı', 'adnan tanrıverdi', 'melih tanrıverdi', 'sezgin baran korkmaza yeşil pasaport verildi', 'içişleri bakanı süleyman soylu', 'sedat peker adnan tanrıverdi', 'canlı yayın', 'son dakika', 'sedat peker son video', 'sedat peker sadat açıklaması', 'sadat', 'sadat nedir', 'sedat peker']",2022-05-19 19:35:56+00:00,50220,4297,161,Thursday,1944.0,May,2022,32.4,0.54,14
Erk Acarer,"SADAT'ın Canlı Yayında Çöküşü YENİAKİT'çi Sabri BALAMAN, Kimden, Ne Zaman, Ne İstedi?","#canlıyayın sondakika #sabribalaman #sedatpeker #sadat #erkacarer #kılıçdaroğlusadatbaskını
SADAT'ın Canlı Yayında Çöküşü YENİAKİT'çi Sabri BALAMAN, Kimden, Ne Zaman, Ne İstedi?","['sadat', 'canlı yayın', 'son dakika', 'kılıçdaroğlu sadat', 'sedat peker', 'sedat peker sadat', 'erk acarer', 'erk acarer belgeli yorum', 'kemal kılıçdaroğlu sadat', 'erdoğan sadat', 'sadat nedir', 'sabri balaman', 'sabri balaman yeni akit', 'yeni akit gazetesi', 'sabri balaman sedat peker']",2022-05-18 13:47:37+00:00,57794,4974,245,Wednesday,910.0,May,2022,15.17,0.25,15
Erk Acarer,"Vatan, Millet, Bayrak, Tecavüz / Şırnak'ta Bir Kadını Yaktı!","#sakinekülter #ibrahimbarkın #erkacarer #belgeliyorum
Vatan, Millet, Bayrak, Tecavüz
Şırnak'ta Bir Kadını Yaktı!
Dosyaya Gizlilik Kararı
Bakın Hangi Derneklerde Yönetici?
Kimler Tarafından Korunuyor?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['sakine külter cinayeti', 'sakine külter neden öldürüldü', 'sakine külter kimdir', 'ibrahim barkın kim', 'halit barkın kim', 'milli beka hareketi', 'milli beka hareketi murat şahinürk Milli Kuvvetler Vakfı Şırnak Başkanı', 'Emniyet Haber Gazetesi', 'Tüm Terörle Mücadele ve Vazife Kahramanları Derneği', 'kadın cinayetleri', 'kadına karşı şiddetle mücadele', 'kadın dernekleri', 'erk acarer', 'erk acarer belgeli yorum', 'erk acarer haber peşinde', 'erk acarer sedat peker']",2022-05-17 14:41:12+00:00,22201,2051,135,Tuesday,220.0,May,2022,3.67,0.06,16
