title,Year,Month,viewCount,likeCount,commentCount,durationSecs
NOBEL ÖDÜLLERİNE BAKIŞ!,2021,Oct,6214.0,142.0,8.0,886.0
İBB'NİN YENİ PLAKA SİSTEMİ NEDİR? #shorts,2021,Oct,7371.0,138.0,11.0,56.0
FRIEZE ART FAIR NASIL İLGİLERİ ÜZERİNE TOPLADI? #shorts,2021,Oct,1902.0,22.0,0.0,59.0
FERYAL GÜLMAN'IN HANGİ FOTOĞRAFI TARTIŞMALARA NEDEN OLDU? #shorts,2021,Oct,2853.0,27.0,2.0,60.0
AK PARTİYE BÜYÜK ŞOK! ERDOĞAN ANKETLERDE 4.SIRADA GÖZÜKÜYOR!,2021,Oct,222698.0,3675.0,360.0,3541.0
"OKAN BAYÜLGEN, MEHMET ALİ ERBİL HAKKINDA HANGİ AÇIKLAMALARDA BULUNDU? #shorts",2021,Oct,15931.0,145.0,9.0,58.0
FENERBAHÇE TARAFTARLARI NEDEN SABİHA GÖKÇEN HAVALİMANINA ÇIKARTMA YAPTI?  #shorts,2021,Oct,4119.0,71.0,5.0,60.0
DEMET AKALIN'IN EŞİ OKAN KURT'UN BAŞINA NE GELDİ? #shorts,2021,Oct,3783.0,45.0,6.0,57.0
APPLE KİMİ KOVDU?,2021,Oct,4926.0,118.0,10.0,741.0
MUZ CUMHURİYETİNDE KOKUŞMUŞ BİR ŞEYLER VAR!,2021,Oct,224699.0,5048.0,376.0,3477.0
GELECEKTE BANKACILIK NASIL OLACAK?,2021,Oct,10559.0,398.0,32.0,979.0
YÜZÜKLERİN EFENDİSİ SEVAN BIÇAKÇI DÜNYAYI MÜCEVHERE NASIL SIĞDIRIYOR?,2021,Oct,11133.0,478.0,,1299.0
"İSKENDER'İN PEŞİNDE,  BURSA'NIN ARKA SOKAKLARINDA...",2021,Oct,154157.0,4176.0,584.0,2783.0
AK PARTİ'NİN YENİ SEÇİM STRATEJİSİ #short,2021,Oct,164996.0,2958.0,138.0,60.0
AKILLI TELEFONLARLA CİLT ANALİZİ MÜMKÜN OLUYOR,2021,Oct,2857.0,87.0,5.0,1305.0
BİR GARİP OLAY! #shorts,2021,Oct,7440.0,122.0,6.0,58.0
SEDAT PEKER'LE SADAT ARASINDAKİ YENİ TARTIŞMA NE? #shorts,2021,Oct,6897.0,95.0,2.0,59.0
MERKEZ BANKASI'NDA KİMLER GÖREVDEN ALINDI? #shorts,2021,Oct,3483.0,58.0,0.0,56.0
SEDAT PEKER İLE SADAT ARASINDA OLUK OLUK POLEMİK!,2021,Oct,180686.0,4042.0,182.0,3833.0
DOLARIN YÜKSELEN SERÜVENİ!,2021,Oct,14265.0,348.0,25.0,60.0
ELON MUSK'IN HYPERLOOP PLANI NE?,2021,Oct,6578.0,147.0,14.0,995.0
AK PARTİNİN DOLAR YENİLGİSİNİN SONUÇLARI NE OLACAK?,2021,Oct,213250.0,5890.0,293.0,3696.0
TÜGVA BELGELERİNDE NELER VAR? #shorts,2021,Oct,9956.0,98.0,3.0,56.0
TÜGVA NEDİR? #shorts,2021,Oct,17721.0,163.0,23.0,60.0
AMAZON VE NETFLIX'IN İÇERİK SAVAŞI YENİ BİR BOYUTA ULAŞIYOR,2021,Oct,8231.0,184.0,16.0,546.0
TÜGVA BAŞKANINDAN ÇOK KONUŞULACAK AÇIKLAMALAR,2021,Oct,190722.0,3705.0,848.0,3852.0
NİHAL YALÇIN TAMER KARADAĞLI ARASINDA NE OLMUŞTU? #shorts,2021,Oct,118397.0,1206.0,398.0,56.0
"'SİYASİ CİNAYETLER' TARTIŞMASI: NASIL BAŞLADI, KİM NE DEDİ? #shorts",2021,Oct,4108.0,58.0,3.0,53.0
NEYSE Kİ DOLARLA MAAŞ ALMIYORUZ #shorts,2021,Oct,10874.0,258.0,12.0,58.0
GOOGLE'DAN AFRİKA'YA BÜYÜK YATIRIM,2021,Oct,6189.0,141.0,6.0,800.0
TAMER KARADAĞLI DEVLET MADALYASINI NASIL HAK ETTİ?,2021,Oct,156576.0,3854.0,284.0,3482.0
İSTANBUL'UN SÜREGELEN PROBLEMİ NE? #shorts,2021,Oct,5171.0,141.0,9.0,59.0
CUMHURBAŞKANI ERDOĞAN MASTERCHEF'İN JÜRİLERİYLE BİR ARAYA GELDİ #shorts,2021,Oct,15512.0,212.0,20.0,60.0
NİHAL YALÇIN VE TAMER KARADAĞLI ARASINDA ÖDÜL GERGİNLİĞİ #shorts,2021,Oct,16066.0,168.0,38.0,54.0
MANSUR YAVAŞ'IN ÇILGIN  PROJESİ NE? #shorts,2021,Oct,33892.0,751.0,55.0,60.0
BİR DUŞ BAŞLIĞINA MİLYON DOLARLARINIZI YATIRIR MIYDINIZ?,2021,Oct,9273.0,195.0,16.0,1314.0
TAMER KARADAĞLI SUNUCU POLEMİĞİNİ NASIL SİYASETE TAŞIDI?,2021,Oct,179444.0,4964.0,455.0,3556.0
SİBER SALDIRILAR NASIL ÖNLENECEK? NASIL ÖNLEM ALINMALI?,2021,Oct,10773.0,384.0,21.0,1300.0
SCUDERIA FERRARI PİLOTLARI CÜNEYT ÖZDEMİR'İN SORULARINI YANITLIYOR,2021,Oct,18764.0,719.0,34.0,816.0
CONTEMPORARY ART'I HİÇ BÖYLE GÖRMEDİNİZ!,2021,Oct,17366.0,691.0,,1193.0
"YUNANİSTAN, TÜRKİYE'YE NASIL GÖZDAĞI VERDİ? #shorts",2021,Oct,8208.0,132.0,28.0,55.0
TÜRKİYE'NİN MONTE KRISTO KONTU KİM? #shorts,2021,Oct,3607.0,60.0,4.0,60.0
KAĞITHANE'DE ZABITALAR NEDEN MEYVE SATICISINA SALDIRDI? #shorts,2021,Oct,3271.0,45.0,5.0,59.0
BAKAN KURUM'UN ATIK TOPLAYICILAR HAKKINDA YORUMU NE OLDU? #shorts,2021,Oct,2445.0,58.0,1.0,59.0
ÇOÇUKLARA KREDİ KARTI VERİLİR Mİ?,2021,Oct,3233.0,90.0,5.0,441.0
DÜNYANIN KONUŞTUĞU SQUID GAME'İN BAŞARISININ ARKASINDA NE VAR?,2021,Oct,225956.0,5897.0,261.0,3544.0
BÜLENT ERSOY VE MUSTAFA KESER ARASINDA NE GERGİNLİK YAŞANDI?  #shorts,2021,Oct,8540.0,103.0,10.0,60.0
İSMAİL KÜÇÜKKAYA NEDEN LİNÇ EDİLİYOR? #shorts,2021,Oct,5909.0,105.0,3.0,60.0
CONTEMPORARY İSTANBUL SERGİSİNDE  HANGİ KAZA YAŞANDI? #shorts,2021,Oct,1984.0,39.0,2.0,57.0
ANTİK KENT LAODİKYA'YA YOLCULUK!,2021,Oct,3164.0,99.0,9.0,636.0
İMAMOĞLU AK PARTİ YENİDEN KARŞI KARŞIYA BÜYÜKADA İSKELESİNDE NELER YAŞANIYOR?,2021,Oct,151767.0,4673.0,214.0,3380.0
HONDA UZAY YARIŞINDA ''BEN DE VARIM'' DEDİ,2021,Oct,4942.0,126.0,4.0,1043.0
"NEDEN ""YETMEZ AMA EVET""?  #shorts",2021,Oct,10136.0,108.0,16.0,56.0
POLİS VE KAĞIT TOPLAYICILAR ARASINDA NEDEN GERGİNLİK YAŞANDI? #shorts,2021,Oct,2457.0,50.0,1.0,59.0
ULAŞTIRMA VE ALTYAPI BAKANLIĞININ SAYIŞTAY RAPORLARINDA HANGİ USULSÜZLÜKLER ORTAYA ÇIKTI? #shorts,2021,Oct,1658.0,37.0,1.0,59.0
BÖLÜCÜ KEBAPÇILAR KİM? #shorts,2021,Oct,4196.0,93.0,4.0,58.0
"TÜRKİYE'Yİ YIKMAYA ÇALIŞAN BÖLÜCÜ KEBAPÇILAR, HAİN SÜPERMARKETÇİLER KİM?",2021,Oct,152541.0,4241.0,237.0,3625.0
FATİH PORTAKAL VE FULYA ÖZTÜRK ARASINDAKİ TARTIŞMADA NE YAŞANDI?  #shorts,2021,Oct,91707.0,512.0,30.0,58.0
"RÖNESANS HOLDİNG, PANDORA BELGELERİ HAKKINDA NE AÇIKLAMA YAPTI? #shorts",2021,Oct,4175.0,77.0,5.0,57.0
FACEBOOK NEDEN ÇÖKTÜ? #shorts,2021,Oct,2836.0,59.0,4.0,60.0
"BİR YOK OLUŞ, VAROLUŞUN BAŞLANGICI OLABİLİR Mİ?",2021,Oct,5023.0,152.0,6.0,1212.0
"WHATSAPP, FACEBOOK VE İNSTAGRAM NEDEN ÇÖKTÜ? HESAPLAR GÜVENDE Mİ?",2021,Oct,137273.0,4473.0,172.0,3502.0
MECLİS'DE KAVGALARI ENGELLEMEK İÇİN HANGİ ÖNLEMLER ALINDI? #shorts,2021,Oct,4293.0,78.0,2.0,60.0
BİR GÜNEŞ GÖZLÜĞÜ GERÇEKLİĞE NASIL FARKLI BİR BOYUT KAZANDIRABİLİR?,2021,Oct,3304.0,101.0,3.0,485.0
İSTANBUL'UN YENİ MASKOTU BOJİ! #shorts,2021,Oct,3084.0,66.0,1.0,47.0
SQUID GAME DİZİSİ NASIL BU KADAR BAŞARILI OLDU? #shorts,2021,Oct,5395.0,101.0,5.0,55.0
PANDORA BELGELERİ DÜNYA GÜNDEMİNİ NASIL SARSTI? #shorts,2021,Oct,4343.0,74.0,1.0,60.0
"ABD ERDOĞAN'I HASTA İLAN ETTİ, CEVAP BASKETBOL SAHASINDAN GELDİ!",2021,Oct,204241.0,5355.0,261.0,3610.0
İTÜ ETA VAKFI DOĞA KOLEJİ İLGİLERİ ÜZERİNE NASIL ÇEKİYOR?,2021,Oct,18554.0,402.0,48.0,1467.0
YERLİ İNSANSIZ SAVAŞ UÇAĞI NE ZAMAN GELECEK?,2021,Oct,15837.0,604.0,59.0,1500.0
ŞEBNEM BOZOKLU HANGİ TÜR OYUNCULUKTAN SIKILIYOR?,2021,Oct,9510.0,385.0,,1072.0
EĞİTİM PLATFORMU; KUNDUZ’UN HİKAYESİ NASIL BAŞLADI?,2021,Oct,7435.0,332.0,24.0,1456.0
SAMSUNG BEYNİ BİR ÇİPE YERLEŞTİRMEK İSTİYOR,2021,Oct,6129.0,153.0,20.0,1094.0
MERKEL'İN HATIRA AYICIKLARI!  #shorts,2021,Oct,3411.0,106.0,5.0,46.0
BÜLENT ERSOY'UN ORKESTRASI NEDEN TUTUKLANDI?   #shorts,2021,Oct,5426.0,57.0,1.0,60.0
FARUK ACAR NEDEN AK PARTİ'Yİ BIRAKIP İYİ PARTİ'YE GEÇTİ? #shorts,2021,Oct,7782.0,107.0,17.0,51.0
ELEKTRİK ENERJİSİ  FONU SORUNU NEDİR?   #shorts,2021,Oct,1558.0,38.0,0.0,58.0
SİYASETTE DENGELERİ DEĞİŞTİRECEK TRANSFER! AK PARTI'DEN İYİ PARTİYE GEÇEN FARUK ACAR CANLI YAYINDA,2021,Oct,234306.0,7446.0,352.0,3914.0
SAYIŞTAY RAPORLARINA GÖRE; HANGİ BAKANLIK NEYE HARCAMA YAPTI?,2021,Sep,5490.0,158.0,8.0,59.0
ORMAN YANGINLARI NEDEN SÖNDÜRELEMEDİ? #shorts,2021,Sep,2191.0,67.0,1.0,59.0
MİLLİ VOLEYBOL TAKIMI KAPTANI EDA ERDEM'İN ETKİLEYİCİ KONUŞMASININ DETAYLARI NELER?  #shorts,2021,Sep,4104.0,80.0,0.0,59.0
DEVLETİN MALI NASIL HAR VURUP HARMAN SAVRULMUŞ? SAYIŞTAY RAPORLARI KIRMIZI ALARM VERİYOR.,2021,Sep,11643.0,347.0,26.0,619.0
BERLİN'DE KONUT KRİZİ BÜYÜYOR,2021,Sep,4328.0,107.0,24.0,1036.0
SEDAT PEKER MEDYA MAHALLESİNİ NASIL KARIŞTIRDI?,2021,Sep,184630.0,4460.0,226.0,3680.0
AFGANİSTAN'IN SAVAŞ HALILARININ HİKAYE,2021,Sep,4338.0,93.0,7.0,793.0
BİR DOKTORUN SEDA SAYAN'LA GÖBEK ATMASI DOĞRU MU? İŞTE TÜRKİYE'NİN GÜL GİBİ YENİ POLEMİĞİ!,2021,Sep,174816.0,3844.0,297.0,3412.0
FACEBOOK METAVERSE İNŞA EDİYOR,2021,Sep,9292.0,174.0,14.0,1354.0
ERDOĞAN PARLAMENTER SİSTEME DÖNER Mİ?,2021,Sep,132811.0,4436.0,222.0,3727.0
FAN TOKEN NEDİR?,2021,Sep,4951.0,138.0,8.0,508.0
"BAE ENGELLEDİ, SEDAT PEKER UYUŞTURUCU TRAFİĞİNİ NASIL ANLATTI?",2021,Sep,56791.0,606.0,40.0,589.0
"AKŞENER'İN BAŞBAKANLIK ADAYLIĞI, AK PARTİNİN KURTLANMIŞ BULGURU TARTIŞILIYOR!",2021,Sep,153574.0,4353.0,209.0,3378.0
REYNMEN'DEN OLAY KIYAFET,2021,Sep,25364.0,257.0,55.0,557.0
ÇİN'DEKİ EVERGRANDE KRİZİ,2021,Sep,14261.0,257.0,11.0,749.0
"SEDAT PEKER 'BİTMEDİM, BURADAYIM, DEVAM EDİYORUM' DEDİ!",2021,Sep,241142.0,4599.0,323.0,3600.0
GELECEĞİN MESLEKLERİ HANGİLERİ?,2021,Sep,8781.0,198.0,21.0,763.0
YURT SORUNU BÜYÜMEYE DEVAM EDİYOR.  MANSUR YAVAŞ ÇÖZÜM İÇİN İLK ADIMI NASIL ATTI?,2021,Sep,159107.0,3722.0,286.0,3598.0
BAŞ DÖNDÜRÜCÜ BİR DENEYİME NE DERSİNİZ?,2021,Sep,5645.0,135.0,2.0,801.0
MUTFAK MASRAFLARI AK PARTİ İKTİDARINI NASIL SARSIYOR?,2021,Sep,172930.0,4477.0,353.0,3660.0
LG'DEN SINIRLARIN ÖTESİNDE BİR TELEVİZYON,2021,Sep,8816.0,182.0,10.0,629.0
YURT PROBLEMİYLE İLGİLİ CÜNEYT ÖZDEMİR'DEN ÖNEMLİ ÇAĞRI,2021,Sep,131788.0,3658.0,186.0,3675.0
DÜNYANIN EN YARATICI İNSANLARININ ORTAK NOKTASI NE?,2021,Sep,10746.0,232.0,16.0,1136.0
TÜRK ASKERİNİ CANLI YAKAN İŞİD'LİLER TÜRKİYE'DE NASIL SERBEST DOLAŞIYORLAR?,2021,Sep,180100.0,4427.0,270.0,3595.0
ELON MUSK KİMİN YERİNE GEÇİYOR?,2021,Sep,9802.0,163.0,17.0,717.0
İŞTE ERDOĞAN'I SEÇİMLERDE İKTİDARDAN İNDERECEK FORMÜL!,2021,Sep,218080.0,5368.0,401.0,3388.0
TEKNOLOJİ DEVLERİ NE İÇİN YARIŞIYOR?,2021,Sep,7088.0,145.0,14.0,1229.0
"FOX HABER, AK PARTİ KAVGASINDA KILIÇLAR ÇEKİLDİ! KAVGAYI KİM KAZANIR?",2021,Sep,176993.0,3968.0,195.0,3467.0
BİR MAKARNA MESELESİ!,2021,Sep,6240.0,161.0,20.0,557.0
DİYANETTEN AÇIK BÜFE FETVASI VE MEDYA ATAĞI!,2021,Sep,131412.0,3679.0,252.0,3496.0
ÖLÜMSÜZLÜK BULUNABİLİR Mİ?,2021,Sep,6907.0,197.0,33.0,1212.0
İSTANBUL'DA BAKANLIKLA BELEDİYE ARASINDAKİ METRO KAVGASI BÜYÜYOR!,2021,Sep,126770.0,3093.0,222.0,3736.0
REGL PEDLERİ YENİLENEBİLİR Mİ?,2021,Sep,8726.0,173.0,19.0,1077.0
TARTIŞMALI AHMET KAYA FİLMİ GİŞEDE  NASIL ÇAKILDI?,2021,Sep,199560.0,5432.0,281.0,3646.0
GİNE'DEKİ DARBE ALÜMİNYUM FİYATLARINI NASIL UÇURDU?,2021,Sep,7853.0,183.0,24.0,862.0
TALİBAN'IN ABD'YE İKİNCİ 11 EYLÜL DARBESİ NE OLDU?,2021,Sep,141903.0,3512.0,208.0,3862.0
"TİKTOK, YOUTUBE'U NASIL GEÇTİ?",2021,Sep,7577.0,156.0,16.0,1021.0
TÜRKİYE'DE HER ŞEY OLABİLİRSİN AMA REZİL OLAMAZSIN! İSTER MİLLİ TAKIM KAZASI İSTER TREN ARIZASI!,2021,Sep,173810.0,4516.0,477.0,3674.0
KATAR İŞÇİ ÖLÜMLERİYLE YANKILANIYOR,2021,Sep,11923.0,205.0,25.0,1096.0
"LAİK DEVLETİN MEMURU ERBAŞ, ŞERİAT RÜYASI MI KURUYOR?",2021,Sep,162461.0,4744.0,569.0,3486.0
SESLE ÇALIŞAN UMUMİ BİR TUVALET...,2021,Sep,7332.0,113.0,9.0,796.0
MİLLET CEPHESİNDE BABACAN'IN VALS ÇATLAĞI ! KRİZ Mİ FIRSAT MI?,2021,Sep,169781.0,4111.0,327.0,3214.0
SNAPCHAT'TEN YENİ ÖZELLİK!,2021,Sep,9042.0,147.0,14.0,1128.0
SEDAT PEKER'E BAE'DEN VİDEO ÇEKME YASAĞI GETİRİLDİ!,2021,Sep,273120.0,7054.0,517.0,3307.0
MUZ VE ANANASTAN TİŞÖRT OLUR MU?,2021,Sep,4866.0,114.0,12.0,861.0
TİKTOK'TAN BİR PERİ MASALI; ÇILGIN DONDURMACI TİKTOK'U NASIL SALLIYOR?,2021,Sep,184994.0,4695.0,293.0,3441.0
WARREN BUFFETT'TAN YENİ YATIRIM:DAHA UCUZ VE DAHA HIZLI BİNALAR,2021,Sep,9186.0,198.0,19.0,1065.0
İSTANBUL'DA TAKSİ KRİZİ NASIL ÇÖZÜLECEK?,2021,Sep,5204.0,100.0,24.0,567.0
"ACUN, AKADEMİSİNDEN MEZUN OLANLARA NASIL GARANTİLİ İŞ İMKANI VERİLİYOR?",2021,Sep,147893.0,2653.0,187.0,3652.0
FERHAN ŞENSOY KIZLARI İLE İLK KEZ CÜNEYT ÖZDEMİR'E KONUK OLMUŞTU,2021,Aug,137356.0,2067.0,136.0,637.0
AFGANİSTAN'DAKİ SAVAŞIN ARDINDAN GELECEĞE YENİ BİR ADIM!,2021,Aug,7062.0,121.0,9.0,843.0
"BAYRAKTAR'DAN YİNE U DÖNÜŞÜ, FERHANGİ ŞEYLERDEN ÜZÜCÜ HABER!",2021,Aug,155189.0,2769.0,186.0,3625.0
'ÇÖKME' İDDİALARI İLE GÜNDEME GELEN YALIKAVAK MARİNA BAŞTAN SON İLK KEZ EKRANLARDA!,2021,Aug,201988.0,4172.0,356.0,2361.0
YOLCULUKTA DEVRİM:HYPERLOOP 2027'DE ULAŞIMA BAŞLIYOR,2021,Aug,13118.0,251.0,11.0,830.0
ZAFER HAVALİMANINDA DEVLET NASIL YENİLDİ? DEVLET BÖYLE ZARAR GÖRMEDİ!,2021,Aug,199762.0,4888.0,420.0,3638.0
EVRENSEL BİNALAR YARATMAK ZOR DEĞİL!,2021,Aug,5731.0,115.0,5.0,612.0
BOMBALARIN PATLADIĞI AFGANİSTAN'I NE BEKLİYOR?,2021,Aug,146240.0,3278.0,175.0,3777.0
HİNDİSTAN NEDEN KAPLAN NÜFUSUNU ARTTIRMAYA ÇALIŞIYOR?,2021,Aug,11549.0,209.0,23.0,1262.0
AK PARTİ'NİN İSTANBUL'A TAKSİ CEZASI NASIL ÇÖZÜLECEK?,2021,Aug,136257.0,4433.0,291.0,3375.0
GARİP SESSİZLİK KURALI NEDİR?,2021,Aug,12929.0,225.0,14.0,755.0
ŞAHAN İLE BAKAN EĞİTİM PERSONELİNİN AŞILANMASI KONUSUNDA NASIL KARŞI KARŞIYA KALDI?,2021,Aug,155190.0,4806.0,374.0,3720.0
DİJİTAL BURUNLAR GELECEKTE KOKU DUYUMUZU KOPYALAYABİLİR Mİ?,2021,Aug,4266.0,122.0,11.0,899.0
POLİSE ŞEREFSİZ DİYEN AK PARTİ MİLLETVEKİLİ NASIL ÖZÜR DİLEDİ?,2021,Aug,299608.0,5601.0,3289.0,3862.0
ŞİRİNCE'DEN ALAÇATIYA...  SAĞLAM KAFA NASIL SAĞLAM VÜCUTTA BULUNUR ?,2021,Aug,125849.0,2906.0,193.0,2494.0
BİR UYGULAMA İLAÇ OLABİLİR Mİ?,2021,Aug,7075.0,140.0,6.0,798.0
SEDAT PEKER BAE'DEN İADE EDİLECEK Mİ?,2021,Aug,221605.0,4060.0,282.0,2749.0
AFGANİSTAN'DAKİ 3 TRİLYON DOLARLIK HAZİNE,2021,Aug,31152.0,437.0,76.0,1244.0
AFGANİSTAN DÜNYA'NIN AYARINI NASIL BOZDU?,2021,Aug,153833.0,3523.0,262.0,3491.0
YATIRIMCILARIN YENİ GÖZDESİ:SENTETİK BİYOLOJİ NEDİR?,2021,Aug,7389.0,177.0,18.0,614.0
TALİBAN ABD BAŞKANININ KOLTUĞUNU NASIL SARSIYOR?,2021,Aug,194470.0,4826.0,328.0,3405.0
ELON MUSK'TAN REKOR ÜSTÜNE REKOR!,2021,Aug,13436.0,290.0,10.0,675.0
"AFGANİSTAN’DA ÇARESİZLİĞİN FOTOGRAFI ÇEKİLDİ, DÜNYA KAÇIŞI NASIL İZLEDİ?",2021,Aug,221048.0,5480.0,304.0,3336.0
DÜĞÜN SALONU AYAĞINIZA GELDİ!,2021,Aug,5359.0,124.0,9.0,767.0
AFGANİSTAN'DA BÜYÜK ÇÖKÜŞÜN PERDE ARKASI,2021,Aug,247938.0,6373.0,389.0,3617.0
BİR İNSAN NE KADAR YAŞAYABİLİR?,2021,Aug,8886.0,135.0,10.0,878.0
BOZKURT'TAKİ FELEKATİN SORUMLUSU SEL Mİ PLANSIZLIK MI?,2021,Aug,183782.0,4551.0,542.0,3560.0
GENÇLERDEN TÜRKİYE'NİN GÖĞSÜNÜ KABARTAN BAŞARI!,2021,Aug,6281.0,262.0,26.0,482.0
XIAOMİ'DEN ROBOT KÖPEK,2021,Aug,6192.0,114.0,6.0,571.0
TÜRKİYE'DE GÖÇMEN KARŞITLIĞI KONTROLDEN ÇIKIYOR MU?,2021,Aug,150194.0,2998.0,337.0,3646.0
BANKALARDA VERESİYE DÖNEMİ!,2021,Aug,8227.0,201.0,9.0,866.0
TÜRKİYE'YE AFGAN GÖÇÜNÜN PERDE ARKASINDA NE VAR?,2021,Aug,218901.0,5484.0,555.0,3750.0
NETFLİX'TEN DEV SPACEX ADIMI!,2021,Aug,8652.0,80.0,8.0,687.0
LİSELİ GENÇLER NEDEN YURTDIŞINA GİTMENİN HAYALİNİ KURUYOR?,2021,Aug,114042.0,2826.0,181.0,2687.0
TİKTOK'TA GÜR KAŞ ÇILGINLIĞI!,2021,Aug,10344.0,147.0,22.0,957.0
FENERBAHÇE'NİN YENİ PROJESİ!,2021,Aug,9695.0,315.0,36.0,582.0
SEDAT PEKER'DEN YENİ İDDİALAR BURHAN KUZU İLE ZİNDAŞTİ ARASINDA NASIL BİR İLİŞKİ VAR ?,2021,Aug,214333.0,3578.0,222.0,3501.0
KAMP YAPMAK YENİDEN POPÜLER OLUYOR!,2021,Aug,16356.0,245.0,20.0,854.0
HALKTV'YE BASKININ PERDE ARKASINI İSMAİL SAYMAZ ANLATIYOR,2021,Aug,301438.0,4725.0,420.0,3574.0
BAHÇEŞEHİR ÜNİVERSİTESİ'NDEN ÖĞRENCİLERE GİRİŞİMCİLİK DESTEĞİ,2021,Aug,5400.0,69.0,17.0,821.0
ABD NEDEN DENİZİN ORTASINA DUVAR ÖRÜYOR?,2021,Aug,25269.0,320.0,20.0,675.0
TÜRKİYE GECE BOYU UYUMADI YANGINLAR NEDEN SÖNDÜRÜLEMİYOR?,2021,Aug,174166.0,3319.0,251.0,4373.0
TEKNOLOJİNİN EĞİTİMLE HARMANLANDIĞI YER: NİŞANTAŞI ÜNİVERSİTESİ,2021,Aug,5303.0,71.0,62.0,775.0
BRICS ÜLKELERİNİ BEKLEYEN TEHLİKE NEDİR?,2021,Aug,8507.0,158.0,11.0,536.0
TÜRKİYE YANGINLARLA TOPYEKÜN NASIL MÜCADELE EDİYOR? EGE'DE SON DURUM,2021,Aug,162529.0,3201.0,223.0,4100.0
"ORMANLARIN SORUMLULUĞU BELEDİYELERDE Mİ, ORMAN BAKANLIĞI'NDA MI?",2021,Aug,12503.0,236.0,39.0,541.0
AMAZON YOK OLUYOR!,2021,Aug,9720.0,146.0,7.0,638.0
HELP TURKEY MESELESİ VE BİZİM BÜYÜK ÇARESİZLİĞİMİZ!,2021,Aug,211554.0,4156.0,507.0,3677.0
ADEM METAN ALEVLERE CANLI YAYINDA ŞAHİT OLDU?,2021,Aug,13001.0,167.0,38.0,1272.0
MARMARİS'TE SON DURUM NE?,2021,Aug,21126.0,292.0,29.0,603.0
EGE'DE OLAĞANÜSÜTÜ HAL VAR... YAŞANANLARIN GERÇEK BOYUTUNU İLK KEZ İZLEYECEKSİNİZ!,2021,Aug,376731.0,6508.0,623.0,6763.0
CÜNEYT ÖZDEMİR ÇÖKERTME'DEN CANLI YAYINDA,2021,Aug,151256.0,2636.0,186.0,1814.0
İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ HANGİ ÖZELLİĞİ İLE ÖN PLANA ÇIKIYOR?,2021,Jul,43663.0,811.0,516.0,2096.0
TÜRKİYE'NİN ORMANLARI NEDEN ALEV ALEV?,2021,Jul,28955.0,408.0,81.0,782.0
MARMARİS'TE SON DURUM NE?,2021,Jul,11693.0,196.0,18.0,1024.0
"ALEVLERİN KARŞISINDA KİMİ CANINI VERİYOR, KİMİ DÜĞÜNE GİDİYOR!",2021,Jul,215919.0,4536.0,467.0,3864.0
YENİ BİR SOSYAL MECRA: BİLİBİLİ,2021,Jul,9036.0,157.0,10.0,1388.0
TÜRKİYE YANIYOR ORMANLARI KİM YAKIYOR?,2021,Jul,180407.0,3295.0,336.0,3839.0
DİZEL SKANDALI MAĞDURLARI NE YAPTI?,2021,Jul,8241.0,155.0,29.0,798.0
FACEBOOK DİNİ GRUPLAR İÇİN SANAL DİNİ MEKAN OLMAYI MI HEDEFLİYOR?,2021,Jul,3927.0,80.0,12.0,1403.0
GÖÇMEN POLİTİKASINDAKİ YANLIŞLAR AK PARTİYİ GÖÇÜRTÜR MÜ?,2021,Jul,144766.0,4285.0,608.0,3777.0
İNGİLTERE'DE KİM MALBORO SATIŞLARINI DURDURDU?,2021,Jul,12792.0,149.0,28.0,1091.0
"AŞI OLANLA, OLMAYAN BİR OLUR MU?",2021,Jul,102887.0,1993.0,391.0,3175.0
AVUSTURYA BAŞBAKANI KURZ'DAN TEPKİ ÇEKEN GÖÇMEN AÇIKLAMASI!,2021,Jul,11075.0,141.0,35.0,1427.0
KÜBA'DA İŞLER NASIL KARIŞTI?,2021,Jul,8222.0,184.0,45.0,1063.0
İHSAN ŞENOCAK CANLI YAYINDA VOLEYBOL MİLLİ TAKIMINA YÖNELİK SÖZLERİNİ ANLATIYOR,2021,Jul,242834.0,3906.0,3313.0,3705.0
SEDAT PEKER HİKAYESİNİN PERDE ARKASI!,2021,Jul,41786.0,488.0,58.0,18698.0
SEN HİÇ ZEYTİN HASADI GÖRDÜN MÜ ABİDİN?,2021,Jul,19108.0,302.0,15.0,11094.0
ELİF ÇETİN’DEN HABERLER,2021,Jul,8591.0,255.0,16.0,17865.0
TÜRKİYE’DE HER ŞEY OLABİLİRSİN AMA REZİL OLAMAZSIN!,2021,Jul,21115.0,390.0,42.0,4163.0
SEZGİN BARAN KORKMAZ SÜRECİNDE BUGÜNE KADAR NELER YAŞANDI?,2021,Jul,13639.0,204.0,11.0,9166.0
TÜRKLER NEDEN AMERİKA’DAN EV ALIYOR?,2021,Jul,19977.0,372.0,40.0,7254.0
SEDAT PEKER VİDEOLARINDA KİMLERİ HEDEF ALDI?,2021,Jul,585077.0,2412.0,215.0,13997.0
DÜNYADA VATANDAŞINA EN ÇOK MAAŞ ÖDEYEN ÜLKE HANGİSİ?,2021,Jul,34199.0,316.0,28.0,12514.0
"GEZDİM DÜNYAYI, GÖRDÜM KONYAYI",2021,Jul,12594.0,301.0,32.0,16204.0
EN YÜKSEK ASGARİ ÜCRET HANGİ ÜLKEDE?,2021,Jul,17977.0,290.0,35.0,10551.0
