title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Onur Erim: ""İmamoğlu'nu herhangi bir krizde İstanbul'da hatırlayan var mı?""",2022,May,2216.0,51.0,4.0,1296.0
Gönüllü dönüşün hukuki süreci ne? Mehmet Fatih Önsöz açıkladı,2022,May,584.0,12.0,7.0,878.0
Suriyeli sığınmacılar için uygulanan plan diğerleri içinde mümkün mü? Konuklar tartıştı,2022,May,670.0,6.0,7.0,798.0
Suriyelileri gönüllü gönderme planı ne? Emin Pazarcı'dan önemli açıklamalar,2022,May,4191.0,103.0,21.0,639.0
"Mehmet Yılmaz: ""ABD, Afganistan'dan çekilince bunun körfez ülkeleri üzerinde ciddi etkisi oluştu""",2022,May,329.0,9.0,5.0,646.0
Suriyeliler için dönüş planının detayları... Kenan Kıran'dan önemli açıklamalar,2022,May,1126.0,18.0,27.0,857.0
Kıyamet günü uçağı havalandı!,2022,May,151278.0,2050.0,308.0,110.0
Hallerde tekelcilik sona erecek! İşte yeni hal yasasına ilişkin detaylar,2022,May,6473.0,164.0,36.0,176.0
Odessa'da sivil yerleşim yerine saldırı! 14 yaşındaki çocuk hayatını kaybetti,2022,May,1377.0,16.0,5.0,83.0
Filipinler Üniversitesi'nin öğrenci yurdunda yangın çıktı! 8 öğrenci hayatını kaybetti,2022,May,545.0,12.0,1.0,67.0
Türkiye-Ermenistan arasında normalleşme süreci! İki ülke temsilcileri Viyana'da görüştü,2022,May,2907.0,78.0,10.0,155.0
AB'den Ruble ile doğalgaza kırmızı ışık!,2022,May,3445.0,66.0,19.0,90.0
Konya'da yangın faciası! Anne ve oğlu yangında hayatını kaybetti,2022,May,967.0,11.0,5.0,85.0
Can Okanar ile Ajans / A Haber / 03.05.2022,2022,May,470.0,3.0,0.0,4367.0
Beyaz Saray'da Ramazan Bayramı resepsiyonu,2022,May,2403.0,62.0,11.0,94.0
Doğu Eksprese yoğun ilgi: Üç ayda 12 bin kişi seyahat etti,2022,May,658.0,19.0,2.0,142.0
Haktan Uysal ile Ajans Bugün / A Haber / 03.05.2022,2022,May,13768.0,42.0,13.0,6685.0
"Kars'ta kaybolan 12 yaşındaki Tarık Altun, her yerde aranıyor",2022,May,19591.0,118.0,51.0,263.0
İstanbul Valisi Ali Yerlikaya duyurdu! Ayasofya Camii en yoğun gününü yaşadı,2022,May,1321.0,58.0,13.0,64.0
Sarıyer’de zırhlı polis aracı kaza yaptı: 2 polis yaralı,2022,May,2177.0,26.0,1.0,105.0
"Başkan Erdoğan, İdlib'teki briket evlerin açılış törenine videomesaj gönderdi",2022,May,3932.0,142.0,54.0,455.0
"Trafik kazaları can aldı, bayram sevinci hüzne dönüştü",2022,May,4587.0,34.0,5.0,103.0
Yabancı terörist sorununa karşı güçlü tedbirler alındı,2022,May,726.0,32.0,6.0,206.0
"Engelli oğlunu kurtarmak isteyen anne, çocuğuyla birlikte can verdi",2022,May,2669.0,28.0,8.0,83.0
1 kişinin yaralandığı kaza sonrası sürücülerin kavgası kamerada,2022,May,1336.0,17.0,0.0,80.0
Sabah Ajansı / A Haber / 03.05.2022,2022,May,1851.0,21.0,3.0,4720.0
Sultangazi'de İETT otobüsü araziye uçtu,2022,May,5352.0,103.0,50.0,74.0
"Başkan Erdoğan, 11 ülke lideriyle bayramlaştı",2022,May,1906.0,64.0,11.0,75.0
"Mayıs ayında kış havası! Sıcaklıklar düştü, yurt genelinde sağanak yağmur var",2022,May,4959.0,73.0,3.0,86.0
"Zincir marketler arasında rekabet mi, iş birliği mi?",2022,May,975.0,27.0,13.0,1194.0
"Denetimler, indirimler... Etiket fiyatları neden değişmedi? Konuklar yorumladı",2022,May,721.0,22.0,7.0,1021.0
Tarladan raflara fiyat uçurumuna çözüm ne? Konuklardan dikkat çeken açıklamalar,2022,May,972.0,25.0,10.0,1360.0
Üretici ve tüketicinin hal yasası beklentisi ne? Konuklardan dikkat çeken açıklamalar,2022,May,669.0,26.0,6.0,967.0
"Bülent Akarcalı: ""Hal yasasına ticari terör kavramının girmesi lazım""",2022,May,577.0,10.0,7.0,1730.0
Enflasyonla mücadelede kim ne yapmalı? Konuklardan dikkat çeken açıklamalar,2022,May,685.0,20.0,8.0,699.0
"Aydın Ağaoğlu: ""Enflasyonun sebeplerinden biri kötü niyet""",2022,May,1053.0,23.0,13.0,845.0
"Yusuf Dinç: ""Tedarik ve kaynak çeşitlendirilemediği için küresel ölçekte fiyatlar yükseliyor""",2022,May,450.0,8.0,6.0,869.0
12 yaşındaki Tarık yaylada kayboldu! 500 kişilik ekip Tarık'ı arıyor,2022,May,15609.0,124.0,35.0,150.0
"Başkan Erdoğan'dan bayram diplomasisi! Erdoğan, ülke liderleriyle telefonda görüştü",2022,May,1565.0,23.0,4.0,57.0
Sarıyer'de zırhlı polis aracı devrildi: 2 polis yaralı,2022,May,3426.0,39.0,7.0,119.0
Ukrayna limanlarında tahıl gemileri mahsur kaldı,2022,May,2180.0,33.0,14.0,177.0
"Foreign Policy’den küresel savaş uyarısı! ""Biden, Rusya politikasını değiştirdi""",2022,May,4069.0,59.0,8.0,88.0
Kum fırtınası Irak'ı etkisi altına aldı: 5 ölü,2022,May,1911.0,9.0,1.0,78.0
Ukrayna'dan Salavat-ı şerifli bayram mesajı,2022,May,68562.0,1165.0,128.0,77.0
Başkan Erdoğan ile Aliyev telefonda görüştü,2022,May,1951.0,83.0,12.0,46.0
Can Okanar ile Ajans / A Haber / 02.05.2022,2022,May,5505.0,40.0,0.0,4087.0
Bu illerde yaşayanlar dikkat! Meteoroloji uyarıda bulundu!,2022,May,2145.0,23.0,8.0,121.0
Uşak'ta battaniye fabrikasında yangın,2022,May,3552.0,35.0,8.0,54.0
Haktan Uysal ile Ajans Bugün / A Haber / 02.05.2022,2022,May,630.0,6.0,2.0,6601.0
Bakan Akar: 61 terörist etkisiz hale getirildi,2022,May,1714.0,103.0,27.0,77.0
Doğa içinde alternatif tatil: Karavan,2022,May,753.0,7.0,3.0,131.0
Yunanistan ve Irak sınırından yasa dışı geçmeye çalışan 7 kişi yakalandı,2022,May,546.0,16.0,3.0,39.0
İstanbul Boğazı’nda yunus gösterisi #Shorts,2022,May,3041.0,108.0,3.0,35.0
"Dolandırıcılar, hakimin 100 bin lirasını dolandırdı!",2022,May,1978.0,40.0,25.0,146.0
"Başkan Erdoğan, hudut birliklerindeki komutanlara seslendi",2022,May,3022.0,127.0,33.0,94.0
Sabah Ajansı / A Haber / 02.05.2022,2022,May,4511.0,37.0,2.0,8793.0
"Şehitliklerde ziyaretçi yoğunluğu! Kabirler ziyaret edildi, dualar okundu",2022,May,644.0,16.0,5.0,107.0
"İçişleri Bakanı Süleyman Soylu, Hakkari'de güvenlik güçleriyle bayramlaştı",2022,May,3428.0,135.0,35.0,54.0
"Diyanet İşleri Başkanı Ali Erbaş, bayram namazında İngilizce hutbe okudu",2022,May,5898.0,1456.0,51.0,1005.0
"Başkan Erdoğan, bayram namazı çıkışında konuştu: Putin ile görüşeceğim",2022,May,8338.0,259.0,63.0,550.0
"Musk, Twitter'da sahte hesapları silecek mi? Konuklardan dikkat çeken açıklamalar",2022,May,855.0,19.0,1.0,1651.0
Kurtuluş Tayiz manşetler üzerinden yapılan algı operasyonlarını tek tek açıkladı,2022,May,1097.0,53.0,2.0,622.0
Osman Kavala'nın sır dolu bağlantıları... Nazif Karaman ve Abdurrahman Şimşek yorumladı,2022,May,5998.0,229.0,27.0,908.0
İBB personelinin PKK kampında fotoğrafı çıktı! Nazif Karaman'dan önemli açıklamalar,2022,May,7022.0,242.0,24.0,494.0
6'lı masada güven sorunu mu var? Konuklar değerlendirdi,2022,May,798.0,28.0,4.0,712.0
Nazif Karaman elektrik ziyaretlerinin perde arkasını değerlendirdi!,2022,May,1076.0,40.0,3.0,890.0
İttifakların oy oranı kaç? İhsan Aktaş yorumladı,2022,May,7713.0,203.0,37.0,855.0
"Kılıçdaroğlu, kimlere yolumdan çekilin dedi? Konuklar tartıştı",2022,May,983.0,29.0,7.0,704.0
Seçmen siyasetteki gelişmelere ne diyor? Konuklardan dikkat çeken açıklamalar,2022,May,2278.0,68.0,6.0,1071.0
Başkan Erdoğan'dan İşçilerle İftar Buluşması programında önemli açıklamalar,2022,May,6254.0,191.0,64.0,688.0
Adıyaman'da sel! Onlarca araç suya gömüldü,2022,May,5299.0,53.0,13.0,176.0
Angelina Jolie’den Ukrayna ziyareti! Sirenleri duyunca sığınağa koştu!,2022,May,950.0,18.0,3.0,158.0
Husumetli iki grup sokak ortasında çatıştı,2022,May,1235.0,11.0,3.0,60.0
"ABD'den Kiev'e kritik ziyaret! ""Savaş bitene kadar yanınızda olacağız""",2022,May,674.0,15.0,8.0,103.0
Saldırı hazırlığındaki 19 PKK'lı terörist etkisiz hale getirildi,2022,May,6367.0,149.0,30.0,43.0
"Bakan Çavuşoğlu'ndan Batı'ya Kavala tepkisi: ""ABD'de kongreyi basanlara özgürlük diyorlar mı?""",2022,May,8662.0,322.0,19.0,419.0
Adanalı şehit teğmen son yolculuğuna uğurlandı,2022,May,6036.0,62.0,26.0,63.0
"""E-devlet hacklendi"" iddiası yalanlandı",2022,May,508.0,14.0,4.0,83.0
Aslan yavruları ziyaretçilerin ilgi odağı oldu,2022,May,1093.0,28.0,1.0,117.0
Şampiyon Trabzonspor'un bayrağı 15 Temmuz Köprüsü'ne asıldı,2022,May,2042.0,38.0,15.0,132.0
İstanbul'da 1 Mayıs provokasyonu! 164 kişi gözaltına alındı,2022,May,4931.0,116.0,42.0,202.0
Çarşı pazarda bayram hareketliliği,2022,May,690.0,8.0,8.0,511.0
Şanlıurfa'da şiddetli yağmur hayatı olumsuz etkiledi,2022,May,5722.0,36.0,3.0,35.0
Şehit Teğmen İsmail Can Akdeniz ebediyete uğurlandı,2022,May,7232.0,76.0,14.0,149.0
Başkan Erdoğan'dan 1 Mayıs ve asgari ücret açıklaması!,2022,May,27837.0,397.0,213.0,94.0
Suriye’nin kuzeyinde 19 PKK’lı öldürüldü,2022,May,9655.0,339.0,38.0,94.0
Bilecik'te lastik fabrikasında yangın,2022,May,1533.0,20.0,6.0,41.0
"Başkan Erdoğan, Şampiyon Trabzonspor'u tebrik etti #Shorts",2022,May,3000.0,110.0,4.0,50.0
Eminönü'nde bayram alışverişi yoğunluğu,2022,May,824.0,18.0,3.0,91.0
Başkan Erdoğan'dan Ramazan Bayramı mesajı,2022,May,1069.0,45.0,13.0,190.0
MHP Lideri Bahçeli'den Ramazan Bayramı mesajı!,2022,May,570.0,24.0,8.0,114.0
Acı haber: Irak'ın kuzeyinde bir asker şehit oldu,2022,May,4210.0,48.0,18.0,63.0
Elveda Ramazan - A Haber / Sahur Vakti / 01.05.2022,2022,May,1535.0,24.0,3.0,3632.0
Taksim'de 1 Mayıs anması! HAK-İŞ tamsilcileri Kazancı Yokuşu'na karanfil bıraktı,2022,May,2058.0,43.0,8.0,937.0
Başkan Erdoğan'dan enflasyon mesajı: Mayıs'ta gerilemeye başlayacak,2022,May,2776.0,55.0,25.0,236.0
Süper Lig'de şampiyon Trabzonspor! Başkan Erdoğan'dan şampiyon Trabzonspor'a tebrik,2022,Apr,1053.0,31.0,9.0,816.0
Başkan Erdoğan'dan AK Parti İstanbul İl Başkanlığı İftar Programı’nda flaş açıklamalar,2022,Apr,32469.0,1163.0,305.0,1724.0
"Eskişehir'de izinsiz kazı yapan 5 kişi, 14 metre derinlikteki tünelde yakalandı #Shorts",2022,Apr,2868.0,54.0,6.0,46.0
Fransız çiftçilerden gübreli eylem!,2022,Apr,1587.0,22.0,15.0,58.0
Başkan Erdoğan'dan Pınarhisar ve Çakıllı Çevre Yolları açılışında önemli açıklamalar,2022,Apr,3589.0,71.0,29.0,535.0
"Hak-İş Genel Başkanı Arslan, Asgari Ücret Tespit Komisyonunun temmuzda toplanmasını istedi",2022,Apr,3361.0,45.0,8.0,128.0
Başkan Erdoğan'dan Suudi Arabistan dönüşü flaş mesajlar,2022,Apr,5042.0,141.0,20.0,1142.0
Kovid-19 vefat sayılarında 2 yıl sonra bir ilk!,2022,Apr,142111.0,353.0,87.0,95.0
10 yıl boyunca sahte kimlikle dolaşmış! İstanbul Havalimanı'nda böyle yakalandı,2022,Apr,120455.0,751.0,205.0,70.0
"Türkiye, Yunanistan'ın provokasyonu sonrası Tiger Meet Tatbikatı'ndan çekildi",2022,Apr,12594.0,237.0,29.0,97.0
Eyüpsultan'da feci kaza; karşı şeride geçen minibüs taksiye çarptı,2022,Apr,3211.0,19.0,2.0,74.0
Bakan Bilgin duyurmuştu.... En düşük emekli maaşında artış bekleniyor,2022,Apr,116652.0,164.0,54.0,73.0
3 işçi yaşamını yitirmişti... Tuzla'daki patlamanın nedeni ne?,2022,Apr,3691.0,33.0,6.0,110.0
Peygamber efendimize muhabbet ve bağlılık - A Haber / Sahur Vakti / 30.04.2022,2022,Apr,1555.0,34.0,4.0,3351.0
"Suudi Arabistan'dan dönen Başkan Erdoğan, Pınarhisar ve Çakıllı çevre yollarını açacak",2022,Apr,7167.0,190.0,43.0,119.0
Başkan Erdoğan'dan CHP'li Özgür Özel'e tazminat davası,2022,Apr,2878.0,99.0,46.0,155.0
Milli taarruz ve savaş uçağı HÜRKUŞ A Haber’de!,2022,Apr,73484.0,1375.0,131.0,217.0
İngiltere'den zincir market kararı! Yıl sonuna kadar indirimi sabit tutuacaklar,2022,Apr,4926.0,80.0,31.0,115.0
Tuzla'da vernik fabrikasında yangın: 3 ölü 9 yaralı!,2022,Apr,2612.0,29.0,5.0,115.0
Almanya'nın Ankara Büyükelçisi Dışişleri Bakanlığı'na çağrıldı!,2022,Apr,985.0,30.0,13.0,41.0
2011 belleğinden akılda kalanlar,2022,Apr,819.0,12.0,4.0,1034.0
27 Nisan'a yakın plan,2022,Apr,763.0,13.0,1.0,856.0
1990'ların provokasyonlarla dolu günleri,2022,Apr,707.0,16.0,2.0,764.0
İstanbul'da facia gibi metrobüs kazası: 8 yaralı,2022,Apr,16357.0,113.0,56.0,154.0
Sümela Manastırı ziyarete açılıyor! Manastırın tüm alanları ziyaret edilebilecek,2022,Apr,724.0,15.0,3.0,100.0
Bayramda havalar nasıl olacak? Havalar ısınacak mı?,2022,Apr,20371.0,127.0,6.0,228.0
Beylikdüzü'nde iki metrobüs çarpıştı! O anlar kameraya böyle yansıdı,2022,Apr,9149.0,81.0,31.0,473.0
Metrobüste korku dolu anlar! Beylikdüzü'nde iki metrobüs kafa kafaya çarpıştı,2022,Apr,6522.0,39.0,16.0,92.0
Esenyurt'ta binada yangın! Mahsur kalanlar park halindeki aracın üzerine atladılar,2022,Apr,1082.0,13.0,1.0,49.0
Adalet Bakanı Bekir Bozdağ'dan Almanya'ya flaş Osman Kavala tepkisi,2022,Apr,2608.0,93.0,14.0,71.0
Can Okanar ile Ajans / A Haber / 29.04.2022,2022,Apr,4020.0,24.0,2.0,5767.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 29.04.2022,2022,Apr,4907.0,31.0,5.0,8499.0
İstanbul Tuzla'da fabrika yangınından acı haber geldi! 3 kişi hayatını kaybetti,2022,Apr,2804.0,16.0,6.0,465.0
İstanbul Tuzla'da vernik ve boya fabrikasında yangın,2022,Apr,2400.0,13.0,3.0,198.0
Pençe Kilit operasyonlarında PKK'ya ait 81 mağara ve sığınak ele geçirildi,2022,Apr,6383.0,163.0,11.0,79.0
Çarşı ve pazarda bayram hareketliliği,2022,Apr,821.0,17.0,2.0,77.0
PKK'ya Eren Abluka-8 operasyonu başlatıldı,2022,Apr,2130.0,59.0,8.0,99.0
Altın fiyatlarındaki düşüşün nedeni? Faruk Erdem açıkladı,2022,Apr,1763.0,21.0,6.0,867.0
Rusya Odessa'ya çıkarma mı yapacak?,2022,Apr,3133.0,40.0,2.0,301.0
Erkan Tan ile Sabah Ajansı / A Haber / 29.04.2022,2022,Apr,566.0,9.0,0.0,6785.0
Mersin'de terör örgütü PKK'ya operasyon! 1 Mayıs'ı kana bulayacaklardı,2022,Apr,3950.0,70.0,8.0,101.0
Dışişleri Bakanlığı'ndan Yunanistan tepkisi,2022,Apr,4680.0,122.0,20.0,47.0
İslama göre güzel ahlak - A Haber / Sahur Vakti / 29.04.2022,2022,Apr,976.0,18.0,1.0,3232.0
Başkan Recep Tayyip Erdoğan'dan Umre ziyareti,2022,Apr,124506.0,3119.0,935.0,97.0
6 muhalefet partisinin 2023 cumhurbaşkanı adayı kriteri ne anlatıyor? Konuklar tartıştı,2022,Apr,871.0,19.0,7.0,981.0
"Savcı Sayan: ""Kılıçdaroğlu milleti sokağa dökmek istiyor""",2022,Apr,13478.0,377.0,90.0,1276.0
6'lı masa 2023'ü görebilecek mi? Ömer Arvas'tan dikkat çeken açıklamalar,2022,Apr,7908.0,125.0,27.0,1581.0
Siyaset dışı müdahale arayışı mı? Savcı Sayan'dan önemli açıklamalar,2022,Apr,52631.0,1594.0,313.0,1251.0
Türkiye karşıtı küresel toplantılarda ülkeye tuzak mı kuruldu? Hikmet Genç yorumladı,2022,Apr,7100.0,240.0,22.0,680.0
"Kavala, hangi lobilerden destek aldı? Ömer Arvas'tan önemli açıklamalar",2022,Apr,1222.0,34.0,5.0,470.0
"Kavala, Gezi'yi nasıl koordine etti? Hikmet Genç'ten dikkat çeken açıklamalar",2022,Apr,25788.0,1058.0,142.0,1002.0
"Savcı Sayan:""Muhalefetin bütün unsurları yargıya yumruk atıyor""",2022,Apr,4774.0,154.0,15.0,496.0
"Gökhan Ağdemir: ""Türkiye'nin yargısı herkesin ağzına sakız olacak bir şey değil""",2022,Apr,1470.0,13.0,13.0,860.0
Ukrayna'nın başkenti Kiev'de büyük patlama,2022,Apr,4408.0,50.0,2.0,217.0
Düğün sezonuyla altın fiyatları artar mı?,2022,Apr,10145.0,34.0,4.0,156.0
"Bahçeli'den Kılıçdaroğlu'na uyarı: Helalleşme kavgalaşmaya dönüştü, çıkış yolu bayramlaşmadır""",2022,Apr,1702.0,41.0,13.0,182.0
"Bakan Çavuşoğlu, Panama'da! Mevkidaşı Mouynes ile birlikte basın toplantısından önemli açıklamalar",2022,Apr,2076.0,75.0,8.0,332.0
ABD ve Rusya arasında Türkiye'de kritik takas,2022,Apr,11373.0,192.0,11.0,139.0
Can Okanar ile Ajans / A Haber / 28.04.2022,2022,Apr,769.0,4.0,3.0,3785.0
Diyarbakır’da 300 polisin katılımıyla ‘Koyunlar' operasyonu,2022,Apr,7144.0,55.0,9.0,60.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 28.04.2022,2022,Apr,2385.0,18.0,3.0,8065.0
Mersin’de sebze halinde kavga kamerada!,2022,Apr,5374.0,40.0,1.0,100.0
İzmir'de belediye otobüsü alevlere teslim oldu,2022,Apr,1571.0,30.0,5.0,104.0
Tuzla ve Kadıköy sahilinde görülmüştü! Müsilaj raporu tamamlandı,2022,Apr,504.0,9.0,2.0,122.0
Başkan Erdoğan'dan Suudi Arabistan ziyareti öncesi önemli açıklamalar,2022,Apr,17141.0,508.0,80.0,795.0
"Emniyet, 81 ilde 3 bin 250 bekçi alınacak",2022,Apr,2102.0,36.0,5.0,86.0
Başkan Recep Tayyip Erdoğan Rusya Devlet Başkanı Vladimir Putin ile görüştü.,2022,Apr,6082.0,140.0,9.0,114.0
Ümraniye'deki çöplük faciasının üzerinden 29 yıl geçti,2022,Apr,2030.0,28.0,10.0,154.0
Bayram mesai ücreti nasıl hesaplanmalı?,2022,Apr,4048.0,20.0,4.0,422.0
MHP Genel Başkanı Devlet Bahçeli'den Kemal Kılıçdaroğlu'na tepki!,2022,Apr,3781.0,94.0,33.0,202.0
Esenyurt’ta bulunan olaylı sitede sular durulmuyor,2022,Apr,2196.0,27.0,4.0,120.0
Odunlarını alan komşusunu bıçaklayarak öldürdü,2022,Apr,1778.0,20.0,8.0,57.0
Erkan Tan ile Sabah Ajansı / A Haber / 28.04.2022,2022,Apr,2620.0,43.0,3.0,5807.0
Şaşkına çeviren görüntü: Zehirli köpükler ara sokaklara yayıldı!,2022,Apr,7010.0,51.0,3.0,82.0
İzmir'de motorlu kuryenin ölümden döndüğü kaza kamerada #Shorts,2022,Apr,1032.0,19.0,2.0,46.0
Başkan Erdoğan Suudi Arabistan'a gidiyor,2022,Apr,4054.0,122.0,24.0,56.0
"Merkez Bankası Başkanı Kavcıoğlu, yıl sonu enflasyon tahminini açıkladı",2022,Apr,1111.0,20.0,11.0,323.0
Muğla'dan acı haber: Foseptik çukuruna giren 4 kişi hayatını kaybetti,2022,Apr,3325.0,26.0,2.0,64.0
MSB duyurdu! 12 terörist etkisiz hale getirildi,2022,Apr,1325.0,69.0,10.0,162.0
Kadir gecesi neden önemli? - A Haber / Sahur Vakti / 28.04.2022,2022,Apr,837.0,22.0,3.0,3599.0
Prompter bozulunca Meral Akşener zor anlar yaşadı,2022,Apr,7263.0,173.0,77.0,123.0
İBB personelinin teröristlerle silahlı fotoğrafı ortaya çıktı!,2022,Apr,9481.0,229.0,69.0,184.0
İstanbul'da eylem hazırlığındaki terör hücresi çökertildi,2022,Apr,4111.0,150.0,16.0,113.0
"Mehmet Sevigen: ""Muhalefet, Türkiye'yi yurt dışına şikayet ederek yapılmaz""",2022,Apr,918.0,43.0,9.0,615.0
Mehmet Sevigen'den dikkat çeken Gezi kalkışması açıklamaları...,2022,Apr,863.0,26.0,11.0,700.0
"Gaffar Yakınca: ""Kemal Bey, elektriği olmayan bir ev bulamamış""",2022,Apr,507.0,17.0,4.0,632.0
"Mehmet Sevigen: ""Paylan'a CHP'nin tepkisiz kalması zoruma gidiyor""",2022,Apr,2602.0,86.0,20.0,1036.0
Başkan Recep Tayyip Erdoğan'dan Kur'an-ı Kerim'i Güzel Okuma Yarışması finalinde açıklamalar,2022,Apr,2309.0,81.0,16.0,812.0
"Başkan Erdoğan'dan flaş Osman Kavala açıklaması: ""Gezi'nin finansörüydü""",2022,Apr,3139.0,120.0,24.0,1401.0
"Mehmet Sevigen: ""6'lı masanın belirleyici aktörü Akşener""",2022,Apr,551.0,15.0,2.0,688.0
FETÖ'nün kaset kumpası davasında karar! 120 sanığa hapis istemi,2022,Apr,1342.0,38.0,6.0,144.0
27 Nisan E-Muhtıra'nın 15. yıl dönümü... Sözcü Ömer Çelik'ten önemli açıklamalar,2022,Apr,766.0,22.0,1.0,92.0
"Rusya, Ruble ile ödeme yapmayan iki Avrupa ülkesinin doğalgazını kesti!",2022,Apr,4626.0,65.0,7.0,107.0
Rus Oligarkın ölümünde cinayet şüphesi...,2022,Apr,2010.0,43.0,3.0,102.0
Ölümümden Gökhan Argın sorumludur' notu bırakmıştı! Aleyna Ağgül davasında karar çıktı,2022,Apr,1841.0,18.0,3.0,136.0
Can Okanar ile Ajans / A Haber / 27.04.2022,2022,Apr,1862.0,12.0,3.0,4203.0
Çevre duyarlısı gibi davranan muhtardan şaşkına çeviren hareket,2022,Apr,1288.0,22.0,9.0,97.0
Cansın Helvacı ve Haktan Uysal ile Ajans Bugün / A Haber / 27.04.2022,2022,Apr,1278.0,15.0,1.0,7960.0
"Başkan Erdoğan, Çamlıca Camii'ndeki programda konuştu",2022,Apr,971.0,34.0,2.0,1157.0
12 ilde DEAŞ operasyonu: 19 kişi gözaltına alındı,2022,Apr,2761.0,69.0,10.0,80.0
"Başaksehir'de hasta yakını terörü, korku dolu anlar yaşattı",2022,Apr,1501.0,20.0,8.0,65.0
İstanbul'da sahte para operasyonunda 15 milyon lira değerinde sahte döviz ele geçirildi,2022,Apr,1150.0,28.0,4.0,113.0
Rusya ve Ukrayna askerleri Zaporijya kentinin çevresinde çatışıyor,2022,Apr,973.0,8.0,3.0,110.0
"Gazprom, Bulgaristan ve Polonya'ya gaz sevkiyatını durdurdu",2022,Apr,1773.0,50.0,11.0,165.0
Erkan Tan ile Sabah Ajansı / A Haber / 27.04.2022,2022,Apr,1144.0,31.0,6.0,5849.0
Twitter'da Elon Musk dönemi #Shorts,2022,Apr,2347.0,41.0,6.0,57.0
İstanbul'da uyuşturucu satıcılarına şafak operasyonu; 28 kişi gözaltına alındı,2022,Apr,992.0,16.0,4.0,47.0
"Yarım saat metrobüs bekleyen vatandaş çilecek çıktı, aracın önüne yattı",2022,Apr,1637.0,35.0,8.0,19.0
Başkan Erdoğan BM Genel Sekreteri Guterres ile görüştü,2022,Apr,394.0,12.0,6.0,91.0
Kahramanmaraşlı şehit son yolculuğuna uğurlandı,2022,Apr,753.0,15.0,3.0,74.0
Kapalı alanlarda maske zorunluluğu kalktı! Okullarda maskesiz ilk gün,2022,Apr,1392.0,14.0,7.0,211.0
Başkan Erdoğan duyurdu: Kapalı mekanda maske şartı kalktı,2022,Apr,1335.0,18.0,8.0,144.0
Putin-Zelenski görüşmesi olacak mı? Bakan Akar'dan flaş açıklama!,2022,Apr,5045.0,94.0,6.0,166.0
Bakan Bilgin'den emeklilere müjde: 1 Mayıs'ta açıklayacağım,2022,Apr,23613.0,174.0,52.0,108.0
İnsan neden dua etme ihtiyacı duyar? - A Haber / Sahur Vakti / 27.04.2022,2022,Apr,630.0,6.0,2.0,3810.0
"TÜGVA binasına bombalı saldırı düzenleyen terörist, gözaltına alındı",2022,Apr,1542.0,49.0,17.0,106.0
